      5 Nucula crenulata	Nuculoida
      5 Notropis volucellus	Cypriniformes
      5 Notropis stramineus	Cypriniformes
      5 Notropis heterolepis	Cypriniformes
      5 Nototodarus gouldi	Oegopsida
      5 Nototheniops tchizh	Perciformes
      5 Notothenia cyanobrancha	Perciformes
      5 Nototanais dimorphus	Tanaidacea
      5 Notoscopelus sp.	Myctophiformes
      5 Notoscopelus	Myctophiformes
      5 Notoscopelus elongatus	Myctophiformes
      5 Notoscopelus bolini	Myctophiformes
      5 Notophycis marginata	Gadiformes
      5 Notonectida	Hemiptera
      5 Notonectidae	Hemiptera
      5 Notolychnus valdiviae	Myctophiformes
      5 Northern ronquil Ronquilus jordani	Perciformes
      5 Northern lampfish Stenobrachius leucopsarus	Myctophiformes
      5 Northern argid (shrimp) Argis lar	Decapoda
      5 Nomeus gronovii	Perciformes
      5 Nomeidae	Perciformes
      5 Nocticanace galapagensis	Diptera
      5 Nitzschia sociabilis	Bacillariales
      5 Nitzschia perminuta	Bacillariales
      5 Nitzschia palea	Bacillariales
      5 Nitzschia pacifica	Bacillariales
      5 Nitzschia epiphyticoides	Bacillariales
      5 Nitidella sp.	Neogastropoda
      5 Nigronia	Megaloptera
      5 Nibea albiflora	Perciformes
      5 Nezumia aequalis	Gadiformes
      5 newts	Caudata
      5 Neurochorema sp.	Trichoptera
      5 Nettastomatidae	Anguilliformes
      5 Nettastoma melanurum	Anguilliformes
      5 Nerocila californica	Isopoda
      5 Nerine agilis	Spionida
      5 Nereis virens	Phyllodocida
      5 Nereis succinea	Phyllodocida
      5 NEREIS SPP	Phyllodocida
      5 Nereis spp.	Phyllodocida
      5 Nereis sp.	Phyllodocida
      5 Nereis	Phyllodocida
      5 NEREIS PELAGICA	Phyllodocida
      5 Nereis pelagica occidentalis	Phyllodocida
      5 Nereis brandti	Phyllodocida
      5 Nereimyra punctata	Phyllodocida
      5 Nereidae	Phyllodocida
      5 Nereia filiformis	Sporochnales
      5 Neptunea sp.	Neogastropoda
      5 NEPTUNEA DESPECTA	Neogastropoda
      5 NEPTUNEA ANTIQUA	Neogastropoda
      5 Nephtys sp.	Phyllodocida
      5 Nephtys picta	Phyllodocida
      5 NEPHTYS	Phyllodocida
      5 Nephtys	Phyllodocida
      5 Nephtys bucera	Phyllodocida
      5 Nephthys caeca	Phyllodocida
      5 Neozephlebia	Ephemeroptera
      5 Neotoma floridans	Rodentia
      5 Neosilurus ater	Siluriformes
      5 Neoscorpis lithophilus	Perciformes
      5 Neopontonides cf beaufortensis	Decapoda
      5 Neopilumnoplax americana	Decapoda
      5 Neoperla sp.	Plecoptera
      5 Neoperla clymene	Plecoptera
      5 Neopanope sp.	Decapoda
      5 Neopanope packardii	Decapoda
      5 Neopanope	Decapoda
      5 Neoniphon sammara	Beryciformes
      5 Neomysis vulgaris	Mysida
      5 Neomysis rayii	Mysida
      5 Neomysis mercedis	Mysida
      5 Neomysis intermedia	Mysida
      5 Neomegamphopus? sp.	Amphipoda
      5 Neomegamphopus sp.	Amphipoda
      5 Neomegamphopus cf haitus	Amphipoda
      5 Neogobius melanostomus	Perciformes
      5 Neoepinnula orientalis	Perciformes
      5 Nemoura cinerea	Plecoptera
      5 Nemichthys sp.	Anguilliformes
      5 Nemichthys scolopaceus	Anguilliformes
      5 Nemichthyidae (snipe eel)	Anguilliformes
      5 Nematopalaemon schmitti	Decapoda
      5 Nematocarcinus sp.	Decapoda
      5 Nematocarcinus  sp.	Decapoda
      5 Nematocarcinus	Decapoda
      5 Nematocarcinidae larvae	Decapoda
      5 Nemadactylus bergi	Perciformes
      5 Nemacheilus sp.	Cypriniformes
      5 Nemacheilus barbatulus	Cypriniformes
      5 Necterosoma	Coleoptera
      5 Nebris microps	Perciformes
      5 NEBRIA BREVICOLLIS	Coleoptera
      5 Nebaliidae	Leptostraca
      5 Nebalia sp.	Leptostraca
      5 Nebalia	Leptostraca
      5 Neastacilla sp.	Isopoda
      5 Neanthes succinea?	Phyllodocida
      5 Navicula pygmaea	Naviculales
      5 Navicula gregaria	Naviculales
      5 Navicula cryptotenella	Naviculales
      5 Navicula capitatoradiata	Naviculales
      5 Naucrates ductor	Perciformes
      5 Naucoridae	Hemiptera
      5 Natatolana obtusata	Isopoda
      5 Natatolana meridionalis	Isopoda
      5 Natantia (shrimp)	Amphipoda
      5 Nassarius trivittatus	Neogastropoda
      5 NASSARIUS SPP	Neogastropoda
      5 Nassarius sp.	Neogastropoda
      5 Nassarius mutabilis	Neogastropoda
      5 Nassarius crematus	Myxiniformes
      5 Naso unicornis	Perciformes
      5 Naso sp.	Perciformes
      5 Naso hexacanthus	Perciformes
      5 Nasarius sp.	Neogastropoda
      5 Narke japonica	Torpediniformes
      5 Nansenia sp.	Osmeriformes
      5 Nannochorista	Mecoptera
      5 Nannocalanus minor	Calanoida
      5 Nannobrachium atrum	Myctophiformes
      5 Najna consiliorum	Amphipoda
      5 Najas	Alismatales
      5 Najaceae	Alismatales
      5 Naididae	Haplotaxida
      5 Myxocephalus scorpius	Scorpaeniformes
      5 Mystides? sp.	Phyllodocida
      5 Mystacides azurea	Trichoptera
      5 Mysis flexuosa	Mysida
      5 Mysidopsis furca	Mysida
      5 Mysidopsis furca?	Mysida
      5 MYSIDOPSIS ANGUSTA	Mysida
      5 Mysidetes sp.	Mysida
      5 Mysella	Veneroida
      5 Myropsis quinquespinosa	Decapoda
      5 Myrophis pnctatus	Anguilliformes
      5 Myrophis	Anguilliformes
      5 Myripristis	Beryciformes
      5 Myriochele	Sabellida
      5 MYOXOCEPHALUS SCORPIUS	Scorpaeniformes
      5 Myctophum affine	Myctophiformes
      5 Myctophidae (lanternfish) Stenobrachius sp.	Myctophiformes
      5 Myctophidae (lanternfish)	Myctophiformes
      5 Myctophidae (lanternfish) Lampanyctus sp.	Myctophiformes
      5 Myctophidae gen. sp.	Myctophiformes
      5 Myctohpidae (lanternfish) Diaphus sp.	Myctophiformes
      5 Mycetophyllia reesi	Scleractinia
      5 Mycetophyllia danaana	Scleractinia
      5 Mycale laxissima	Poecilosclerida
      5 MYA ARENARIA	Myoida
      5 Mustelus manazo	Carcharhiniformes
      5 mussels	Mytiloida
      5 Musculus lateralis	Mytiloida
      5 MUSCULUS DISCORS	Mytiloida
      5 Musculium	Veneroida
      5 Musculista globerinna	Mytiloida
      5 Muriceopsis flavida	Alcyonacea
      5 Muricea atlantica	Alcyonacea
      5 Muraenichthys breviceps	Anguilliformes
      5 Muraenesox spp.	Anguilliformes
      5 Muraenesox sp.	Anguilliformes
      5 Munna spp.	Isopoda
      5 Munna sp.	Isopoda
      5 Munna antarctica	Isopoda
      5 Munida longipes	Decapoda
      5 Munida japonica	Decapoda
      5 Munida gregaria	Decapoda
      5 Munida flinti	Decapoda
      5 Mullus	Perciformes
      5 Mullus auratus	Perciformes
      5 Mulloides martinicus	Perciformes
      5 Mullidae	Perciformes
      5 Mullets	Perciformes
      5 mullets	Perciformes
      5 Mugil spp	Mugiliformes
      5 Mugil spp.	Mugiliformes
      5 Mugil sp.	Mugiliformes
      5 Mugilidae	Mugiliformes
      5 Mugil cephalus	Mugiliformes
      5 Muggiaea atlantica	Siphonophorae
      5 Mud skate Bathyraja tarantetzi	Rajiformes
      5 mud crabs	Decapoda
      5 Mougeotia sp.	Zygnematales
      5 Mosquito larvae	Diptera
      5 mosquito larvae	Diptera
      5 Morula sp.	Neogastropoda
      5 Morone spp.	Perciformes
      5 Morone saxatilis	Perciformes
      5 Morone chrysops	Perciformes
      5 Mormyrid spp.	Osteoglossiformes
      5 mormyrids	Osteoglossiformes
      5 Mooreonuphis nebulosa	Eunicida
      5 moonfishes	Perciformes
      5 Montipora	Scleractinia
      5 Monospilus dispar	Diplostraca
      5 Monoraphidium arcuatum	Sphaeropleales
      5 Monodon monoceros	Cetacea
      5 Monoculodes intermedius	Amphipoda
      5 Monacanthus tuckeri	Tetraodontiformes
      5 Monacanthus	Tetraodontiformes
      5 Monacanthus sp.	Tetraodontiformes
      5 Moinodaphnia sp.	Diplostraca
      5 Modiolus sp.  odiolus sp.	Mytiloida
      5 MODIOLUS MODIOLUS	Mytiloida
      5 mixed crabs	Decapoda
      5 Mitrella sp.	Magnoliales
      5 Mitrella	Magnoliales
      5 miscellaneous isopods	Isopoda
      5 MIRIDAE	Hemiptera
      5 minnow	Cypriniformes
      5 Mimocalanus cultrifer	Calanoida
      5 Millepora sp.	Anthoathecata
      5 Midges	Diptera
      5 midges	Diptera
      5 Microstella norvegica	Harpacticoida
      5 Microsetella rosea	Harpacticoida
      5 MICROSETELLA NORVEGICA	Harpacticoida
      5 Microsetella norvegica	Harpacticoida
      5 Micropsectra	Diptera
      5 Microposonias undulatus	Perciformes
      5 Micropogon undulatus post larvae to juvenile	Perciformes
      5 Micropogon undulatus	Perciformes
      5 Micropogonius undulatus	Perciformes
      5 Micropogonias undu1atus	Perciformes
      5 Micropogonias sp.	Perciformes
      5 Micropogonias	Perciformes
      5 Microphrys bicornutus	Decapoda
      5 Microphrys antillensis	Decapoda
      5 Microphallid	Plagiorchiida
      5 Microphallidae	Plagiorchiida
      5 Micronecta spp.	Hemiptera
      5 Micronecta sp.	Hemiptera
      5 Micronecta	Hemiptera
      5 Microlepidotus inornatus	Perciformes
      5 Microgobius gulosus	Perciformes
      5 Microgobius carri	Perciformes
      5 Microgadus	Gadiformes
      5 Microdeutopus sp.	Amphipoda
      5 Microdeutopus gryllotalpa	Amphipoda
      5 Microdeutopus	Amphipoda
      5 Microdesmidae	Perciformes
      5 Microchironomus spp.	Diptera
      5 MICROCALANUS SPP	Calanoida
      5 Microcalanus spp	Calanoida
      5 Microcalanus sp.	Calanoida
      5 MICROCALANUS PUSILLUS	Calanoida
      5 Mic gulosus	Perciformes
      5 Mexisquilla horologii	Stomatopoda
      5 Meuschenia scaber	Tetraodontiformes
      5 Metrobates	Hemiptera
      5 Metriocnemus spp. (CG/O)	Diptera
      5 Metriocnemus sp1 FW_009	Diptera
      5 Metriocnemus	Diptera
      5 METRIDIUM DIANTHUS	Actiniaria
      5 Metridinidae	Calanoida
      5 Metopoides sp.	Amphipoda
      5 Metopella angusta	Amphipoda
      5 Metharpinia floridana	Amphipoda
      5 Meterythrops robusta	Mysida
      5 Metaphoxus frequens	Amphipoda
      5 Mesopodopsis africana	Mysida
      5 Mesogastropoda	Mesogastropoda
      5 Mesocyclops varicans	Cyclopoida
      5 Mesocyclops leuckartii	Cyclopoida
      5 Mesocyclops leuckarti	Cyclopoida
      5 Mesidotes sp.	Isopoda
      5 Mesidotea	Isopoda
      5 Merluccius australis	Gadiformes
      5 Merlangus merlangus euxinus	Gadiformes
      5 Menticirrhus saxatilis	Perciformes
      5 Menticirrhus	Perciformes
      5 Mene maculata	Perciformes
      5 Melosira, Suririella, Stephanodiscus	Melosirales
      5 Melosira sulcata	Melosirales
      5 MELOSIRA SPP	Melosirales
      5 Melosira sp.	Melosirales
      5 Melosira sp. 2	Melosirales
      5 Melosira sp. 1	Melosirales
      5 Melosira moniliformis	Melosirales
      5 Melosira dubia	Melosirales
      5 Mellita tenuis	Clypeasteroida
      5 Melita matilda	Amphipoda
      5 Melinna maculata	Terebellida
      5 Melinna elisabethae	Terebellida
      5 Melanotaenia nigrans	Atheriniformes
      5 Melanonus zugmayeri	Gadiformes
      5 Melanocetus johnsoni	Lophiiformes
      5 Melanocetus johnsonii	Lophiiformes
      5 Melamphaidae	Stephanoberyciformes
      5 Meiosquilla	Stomatopoda
      5 Meiosquilla? sp.	Stomatopoda
      5 Meiosquilla sp.	Stomatopoda
      5 Meiosquilla sp. (pl)	Stomatopoda
      5 Meiosquilla schmitti	Stomatopoda
      5 Meiosquilla quadridens	Stomatopoda
      5 MEGALUROPUS AGILIS	Amphipoda
      5 Megalops (Palicus? sp.)	Elopiformes
      5 Megalops (Pagurus sp.)	Elopiformes
      5 Megalops (Munida sp.)	Elopiformes
      5 Megalops (Euceramus praelongus)	Elopiformes
      5 Megalops	Elopiformes
      5 megalops	Elopiformes
      5 Megalops atlantica	Elopiformes
      5 Megalops (Albunea sp.)	Elopiformes
      5 Megalaspis cordyla	Perciformes
      5 Megalancistrus parananus	Siluriformes
      5 Megacalanus princeps	Calanoida
      5 Mayerella banksia	Amphipoda
      5 Maurolicus japonicus	Stomiiformes
      5 Masturus lanceolata	Tetraodontiformes
      5 Mastogloia sp.	Mastogloiales
      5 Mastogloia	Mastogloiales
      5 Mastogloia braunii	Mastogloiales
      5 Mastacembelus armatus	Synbranchiformes
      5 Marphysa sp.	Eunicida
      5 Marphysa	Eunicida
      5 MARPHYSA BELLI	Eunicida
      5 Marginophora sp.	Miliolida
      5 Marginella aureocincta	Neogastropoda
      5 Marcusenius macrolepidotus	Osteoglossiformes
      5 Marbled eelpout Lycodes raridens	Perciformes
      5 Maoridiamesea	Diptera
      5 MANGELIA SPP	Neogastropoda
      5 Mancopsetta sp.	Pleuronectiformes
      5 Malletia sp.	Nuculoida
      5 Malapterurus electricus	Siluriformes
      5 Malakichthys sp.	Perciformes
      5 Malacoctenus sp.	Perciformes
      5 Malacanthidae	Perciformes
      5 majids	Decapoda
      5 majid	Decapoda
      5 majid crabs	Decapoda
      5 Majidae (spider crab)	Decapoda
      5 Majidae (juv)	Decapoda
      5 Majidae gen. sp.	Decapoda
      5 Magnisudis atlantica	Aulopiformes
      5 Magelonidae	Spionida
      5 Maera sp.	Amphipoda
      5 Madracis asperula	Scleractinia
      5 MACTRA STULTORUM	Veneroida
      5 Mactra stultorum	Veneroida
      5 Macrura sp.	Tanaidacea
      5 Macrouridae (grenadiers)	Gadiformes
      5 Macroporus	Hemiptera
      5 MACROPIPUS (LIOCARCINUS) PUSILLUS	Decapoda
      5 MACROPIPUS (LIOCARCINUS) PUBER	Decapoda
      5 MACROPIPUS (LIOCARCINUS) MARMOREUS	Decapoda
      5 Macropipus depurator	Decapoda
      5 Macrophthalmus depressus	Decapoda
      5 Macropetasma africanum	Decapoda
      5 Macrohectopus branickii	Amphipoda
      5 Macrohectopus	Amphipoda
      5 MACROCYPRIS MINNA	Podocopida
      5 Macrobrachium spp.	Decapoda
      5 Macrobrachium sp.	Decapoda
      5 Macrobrachium ohione	Decapoda
      5 Macrobrachium intermedium	Decapoda
      5 Macrobrachium	Decapoda
      5 Macoma sp	Veneroida
      5 Macoma sp.	Veneroida
      5 Macoma secta	Veneroida
      5 Macoma mitchelli	Veneroida
      5 Macoma constricta	Veneroida
      5 MACOMA CALCAREA	Veneroida
      5 mackerels	Perciformes
      5 Mackerel sharks	Lamniformes
      5 MACHAIRONYX MUELLERI	Amphipoda
      5 Lysmata cf rathbunae	Decapoda
      5 Lysianassidae gammarids	Amphipoda
      5 Lysianassa spp.	Amphipoda
      5 Lysianassa sp.	Amphipoda
      5 Lysianassa ceratina	Amphipoda
      5 Lype	Trichoptera
      5 Lyonsia californica	Anomalodesmata
      5 LYMNAEA STAGNALIS	Hygrophila
      5 Lycodontis vicinus	Anguilliformes
      5 Lycodes seminudus	Perciformes
      5 Lycodes rossi	Perciformes
      5 Lycodes reticulatus	Perciformes
      5 Lycodes pallidus	Perciformes
      5 Lycodes palearis	Perciformes
      5 Lycodes diapterus	Perciformes
      5 Lycodes caudimaculatus	Perciformes
      5 Lycodes brunneofasciatus	Perciformes
      5 Lycodes brevipes	Perciformes
      5 LYCENCHELYS SARSI	Perciformes
      5 Lycenchelys sarsi	Perciformes
      5 Lycaeopsis sp.	Amphipoda
      5 Lycaeidae	Amphipoda
      5 LUTRARIA LUTRARIA	Veneroida
      5 Lutjanus sp.	Perciformes
      5 Lutjanus	Perciformes
      5 Lutjanus mahogoni	Perciformes
      5 Lutjanus kasmira	Perciformes
      5 Lutjanus campechanus	Perciformes
      5 Lutjanus buccanella	Perciformes
      5 Lumpenella longirostris	Perciformes
      5 Lumbrineris verrilli	Eunicida
      5 Lumbrineris tenuis	Eunicida
      5 Lumbrineris magalhaensis	Eunicida
      5 Lumbrineris januarii	Eunicida
      5 Lumbrineris coccinea	Eunicida
      5 Lumbrinerides dayi	Eunicida
      5 Lumbrineridae?	Eunicida
      5 Luciopimelodus pati	Siluriformes
      5 Lucigadus nigromaculatus	Gadiformes
      5 Lucifer	Decapoda
      5 Lucicutia magna	Calanoida
      5 Loxopagurus loxochelis	Decapoda
      5 LOXOCONCHA IMPRESSA	Podocopida
      5 Loros	Psittaciformes
      5 Loricariichthys platymetopon	Siluriformes
      5 Loricariichthys anus	Siluriformes
      5 Lophothrix latipes	Calanoida
      5 Lophopanopeus frontalis	Decapoda
      5 Lophogorgia sp.	Alcyonacea
      5 Lophogobius cyprinoides	Perciformes
      5 Lophogaster challengeri	Lophogastrida
      5 Lophius vomerinus	Lophiiformes
      5 Lophius gastrophysus	Lophiiformes
      5 Longspine porgy	Perciformes
      5 Longsnout prickleback Lumpenella longirostris	Perciformes
      5 Longipedia sp.	Harpacticoida
      5 LONGIPEDIA SCOTTI	Harpacticoida
      5 LONGIPEDIA MINOR	Harpacticoida
      5 LONGIPEDIA CORONATA	Harpacticoida
      5 Longfin scorpionfish	Scorpaeniformes
      5 Longfin Irish lord Hemilepidotus zapus	Scorpaeniformes
      5 Longfin gunnel Pholis clemensi	Perciformes
      5 Longfin dragonfish Tactostoma macropus	Stomiiformes
      5 Loliolus beka	Myopsida
      5 Loligo pealeii	Myopsida
      5 Loimia viridis	Terebellida
      5 Lobster Phyllosoma	Decapoda
      5 Lobotes surinamensis	Perciformes
      5 Lobophora sp.	Dictyotales
      5 Lobophora	Dictyotales
      5 Lobochilotes	Perciformes
      5 Lobianchia gemellari	Myctophiformes
      5 loach	Cypriniformes
      5 Littorinidae	Littorinimorpha
      5 Littorina	Littorinimorpha
      5 LITTORINA LITTOREA	Littorinimorpha
      5 Litopenaeus setiferus�	Decapoda
      5 Lithognathus mormyrus	Perciformes
      5 Lithognathus lithognathus	Perciformes
      5 Lithodidae (king crab) Paralithodes sp.	Decapoda
      5 Lithodidae (king crab)	Decapoda
      5 Lithodesmium	Lithodesmiales
      5 Lithodes	Decapoda
      5 Lirophora paphia	Veneroida
      5 Lipophrys pholis	Perciformes
      5 Liparis tunicata	Scorpaeniformes
      5 LIPARIS SPP	Scorpaeniformes
      5 Liparis montagui	Scorpaeniformes
      5 LIPARIS LIPARIS	Scorpaeniformes
      5 Liparis fabricii	Scorpaeniformes
      5 Liparis atlanticus	Scorpaeniformes
      5 Liparidae	Scorpaeniformes
      5 Liomophora	Perciformes
      5 Liodessus sp.	Coleoptera
      5 Liocuna cf caeca	Amphipoda
      5 Liocarcinus tuberculatus	Decapoda
      5 LIOCARCINUS NAVIGATOR	Decapoda
      5 Liocarcinus navigator	Decapoda
      5 Liocarcinus marmoreus	Decapoda
      5 Liocarcinus maculatus	Decapoda
      5 Liocarcinus holsatus	Decapoda
      5 Liocarcinus deputator	Decapoda
      5 Liocarcinus arcuatus	Decapoda
      5 Lingula sp.	Lingulida
      5 lingcod	Scorpaeniformes
      5 limoniids flies	Diptera
      5 Limnothrissa miodon	Clupeiformes
      5 Limnophora sp.	Diptera
      5 Limnophora	Diptera
      5 Limnodrilus hoffmeisteri	Haplotaxida
      5 Limnocoris	Hemiptera
      5 Limnocalanus grimaldii	Calanoida
      5 Limnius	Coleoptera
      5 Limnephilus	Trichoptera
      5 Limnephilus lunatus	Trichoptera
      5 Limnaria lingnorum	Isopoda
      5 Limidae	Limoida
      5 Lima	Limoida
      5 LIMACINA HELICINA	Thecosomata
      5 Liljeborgia sp.	Amphipoda
      5 Lile stolifera	Clupeiformes
      5 Ligia sp.	Isopoda
      5 Ligia	Isopoda
      5 Lightfish	Stomiiformes
      5 Licmophora tincta	Licmophorales
      5 Licmophora sp.	Licmophorales
      5 Licmophora	Licmophorales
      5 Lichia amia	Perciformes
      5 Libellula	Odonata
      5 Leydigia acanthoceroides	Diplostraca
      5 leuctrids stoneflies	Plecoptera
      5 LEUCTRIDAE	Plecoptera
      5 LEUCTRA SPP	Plecoptera
      5 Leuctra	Plecoptera
      5 Leuctra inermis	Plecoptera
      5 Leuctra fusca	Plecoptera
      5 LEUCOTHOE SPP	Amphipoda
      5 Leucothoe sp.	Amphipoda
      5 Leuconostoc	Lactobacillales
      5 LEUCON NASICA	Cumacea
      5 Leuciscus waleckii	Cypriniformes
      5 Leuciscus cephalus	Cypriniformes
      5 Lethrinus spp.	Perciformes
      5 Lethrinops spp.	Perciformes
      5 Lesueurigobius sp.	Perciformes
      5 LESUEURIGOBIUS FRIESII	Perciformes
      5 Lesueurigobius friesii	Perciformes
      5 Lestidium prolixum	Aulopiformes
      5 Lestidiops sphyraenopsis	Aulopiformes
      5 Lestidiops pacificus	Aulopiformes
      5 Lepus americanus	Lagomorpha
      5 Leptostylis sp.	Cumacea
      5 Leptostraca	Leptostraca
      5 Leptogorgia virgulata	Alcyonacea
      5 Leptognathia sp.	Tanaidacea
      5 LEPTOGNATHIA BREVIREMIS	Tanaidacea
      5 Leptodora sp.	Diplostraca
      5 Leptodora kindtii	Diplostraca
      5 LEPTODORA	Diplostraca
      5 Leptodora	Diplostraca
      5 Leptodiaptomus siciloides	Calanoida
      5 LEPTOCYTHERE PELLUCIDA	Podocopida
      5 Leptocylindrus	Leptocylindrales
      5 Leptocuma minor	Cumacea
      5 Leptochironomus stilifer	Diptera
      5 Leptochironomus	Diptera
      5 Leptochela gracilis	Decapoda
      5 Leptocheirus pinguis	Amphipoda
      5 Leptobrachium hasseltii	Anura
      5 Leptatherina wallacei	Atheriniformes
      5 Leptatherina presbyteroides	Atheriniformes
      5 Leporinus spp.	Characiformes
      5 Leporinus sp.	Characiformes
      5 Leporinus friderici	Characiformes
      5 Leporinus copelandii	Characiformes
      5 Leporinus	Characiformes
      5 Lepophidium brevibarbe	Ophidiiformes
      5 Lepomis spp.	Perciformes
      5 Lepisosteus osseus	Lepisosteiformes
      5 Lepidurus arcticus	Notostraca
      5 Lepidotrigla spp.	Scorpaeniformes
      5 LEPIDOSTOMA SPP	Trichoptera
      5 Lepidostoma hirtum	Trichoptera
      5 Lepidorhynchus denticulatus	Gadiformes
      5 LEPIDORHOMBUS WHIFFIAGONIS	Pleuronectiformes
      5 Lepidopus caudatus	Perciformes
      5 Lepidophthalmus louisianensis	Decapoda
      5 Lepidophthalmus jamaicense	Decapoda
      5 Lepidophanes guentheri	Myctophiformes
      5 LEPIDONOTUS SQUAMATUS	Phyllodocida
      5 Lepidonotus squamatus	Phyllodocida
      5 Lepidonotus sp.	Phyllodocida
      5 Lepidonotothen nudifrons	Perciformes
      5 Lepidonotothen kempi	Perciformes
      5 Lepidogobius lepidus	Perciformes
      5 Lepidocybium flavobrunneum	Perciformes
      5 Lepidochelys kempii	Testudines
      5 LEPEOPHTHEIRUS HIPPOGLOSSI	Siphonostomatoida
      5 Lepas	Pedunculata
      5 Leopard frogs	Anura
      5 Lensia subtiloides	Siphonophorae
      5 Lensia sp.	Siphonophorae
      5 Lensia hotspur	Siphonophorae
      5 LENSIA CONOIDEA	Siphonophorae
      5 Lensia conoidea	Siphonophorae
      5 Lenguados	Pleuronectiformes
      5 lenguados	Pleuronectiformes
      5 Lenguado	Pleuronectiformes
      5 Lembos sp.	Amphipoda
      5 Lembos smithi	Amphipoda
      5 Lembos rectangularis	Amphipoda
      5 Lelolambrus nitidus	Decapoda
      5 Lei xanthurus	Perciformes
      5 Leiopotherapon unicolor	Perciformes
      5 Leiopotherapon sp.	Perciformes
      5 Leiolambrus sp.	Decapoda
      5 Leiolambrus nitidus	Decapoda
      5 Leiognathus equulus	Perciformes
      5 Leiognathidae	Perciformes
      5 Leiodytes nicobaricus	Coleoptera
      5 Leiepisosteus spatula	Lepisosteiformes
      5 leeches (unspec.)	Arhynchobdellida
      5 leeches	Arhynchobdellida
      5 Leda sp.	Nuculoida
      5 Lecane sp.	Ploima
      5 Lecane	Ploima
      5 Lecane bulla	Ploima
      5 LEANDER SERRATUS	Decapoda
      5 Leander serratus	Decapoda
      5 Laurencia subopposita	Ceramiales
      5 Laurencia lajolla	Ceramiales
      5 Latreutes planirostris	Decapoda
      5 Latreutes anoplonyx	Decapoda
      5 Latimeria chalumnae	Coelacanthiformes
      5 Lates	Perciformes
      5 Lates niloticus	Perciformes
      5 Lates calcarifer	Perciformes
      5 Lates albertianus	Perciformes
      5 LASAEA ADANSONI	Veneroida
      5 Larval shrimp	Decapoda
      5 larval  Brachyura	Decapoda
      5 larvae of unspecified crabs	Decapoda
      5 larvae of unspecified crab	Decapoda
      5 larvae of Chaobrorus sp.	Diptera
      5 Larus fuscus graellsii	Charadriiformes
      5 Larus californicus	Charadriiformes
      5 Larimichthys polyactis	Perciformes
      5 Lanocira gardenii	Isopoda
      5 Lamprometra klunzingeri	Comatulida
      5 Lamprologus spp.	Perciformes
      5 Lamprologus calipterus	Perciformes
      5 Lampris immaculatus	Lampriformes
      5 Lampetra fluviatilis	Petromyzontiformes
      5 Lampetra ayresii	Petromyzontiformes
      5 Lampanyctus macdonaldi	Myctophiformes
      5 Lampanyctus festivus	Myctophiformes
      5 Lag rhomboides	Perciformes
      5 Lagis koreni	Terebellida
      5 Lagenorhynchus obscurus	Cetacea
      5 Lagadon rhomboides	Perciformes
      5 Laevicardium	Veneroida
      5 Laevicardium sp.	Veneroida
      5 Laevicardium pictum	Veneroida
      5 LAEVICARDIUM CRASSUM	Veneroida
      5 Laetmonice hystrix	Phyllodocida
      5 Laetmatophilus spp.	Amphipoda
      5 Lactophrys tricornis	Tetraodontiformes
      5 Lactophrys	Tetraodontiformes
      5 Lactophrys sp.	Tetraodontiformes
      5 LABRUS SPP.	Perciformes
      5 Labrus	Perciformes
      5 Labridae	Perciformes
      5 LABIDOCERA WOLLASTONI	Calanoida
      5 Labidocera sp.	Calanoida
      5 Labidocera brunescens	Calanoida
      5 Labeo victorianus	Cypriniformes
      5 Labeo parvus	Cypriniformes
      5 Labeo fimbriatus	Cypriniformes
      5 Kyphosus sp.	Perciformes
      5 Kyphosus cinerascens	Perciformes
      5 Kuhlia sandvicensis	Perciformes
      5 Krohnitta	Aphragmophora
      5 KRITHE BARTONENSIS	Podocopida
      5 Korean horsehair crab Erimacrus isenbeckii	Decapoda
      5 koaro	Osmeriformes
      5 Knipowitschia caucasica	Perciformes
      5 Kestratherina brevirostris	Atheriniformes
      5 Keratococcus	Chlorellales
      5 Keratella hiemalis	Ploima
      5 Keratella cochlearis	Ploima
      5 Keratella chochlearis	Ploima
      5 Kellicottia longispina	Ploima
      5 Kelicottia longispina	Ploima
      5 Katsuwonus pelamis	Perciformes
      5 Kathetostoma albigutta	Perciformes
      5 Katerythrops  sp.	Mysida
      5 Kamchatka flounder Atheresthes evermanni	Pleuronectiformes
      5 Kallipseudes schubarti	Tanaidacea
      5 Kajikia audax	Perciformes
      5 Kadosactis sp.	Actiniaria
      5 Joubinella sp.	Amphipoda
      5 Jouannetia	Myoida
      5 jewfish	Perciformes
      5 Jaspidella jaspidea	Neogastropoda
      5 Janiropsis	Isopoda
      5 Jania verrucosa	Corallinales
      5 Jania tenella	Corallinales
      5 jacks	Perciformes
      5 jack mackerel	Perciformes
      5 <i>Triglops</i> sp.	Scorpaeniformes
      5 <i>Tortanus discaudatus</i>	Calanoida
      5 Ithytrichia	Trichoptera
      5 <i>Thysanoessa inspinata</i>	Euphausiacea
      5 Istiophoridae	Perciformes
      5 <i>Stilomysis grandis</i>	Mysida
      5 Istiblennius sp.	Perciformes
      5 Istiblennius edentulus	Perciformes
      5 <i>Spisula vladivostokensis</i>	Veneroida
      5 Isostichopus badionotus	Aspidochirotida
      5 Iso rhothophilus	Atheriniformes
      5 isopod larvae	Isopoda
      5 Isopoda- unidentified	Isopoda
      5 Isoperla grammatica	Plecoptera
      5 Isonychia	Ephemeroptera
