     46 Echinometra lucunter	Camarodonta
     46 Doryteuthis opalescens	Teuthoidea
     46 Doryteuthis opalescens	Myopsida
     46 Corycaeus spp.	Cyclopoida
     46 Cirolana borealis	Isopoda
     46 Chlorotocus crassicornis	Decapoda
     45 unidentified pandalid shrimps	Decapoda
     45 Unidentified invertebrate	Pavlovales
     45 unidentified invertebrate eggs	Pavlovales
     45 unidentified gobies	Perciformes
     45 Triglops scepticus	Scorpaeniformes
     45 Tanytarsini	Diptera
     45 stonefly	Plecoptera
     45 Solenidae	Veneroida
     45 smelts	Osmeriformes
     45 Shrimp	Decapoda
     45 Selene setapinnis	Perciformes
     45 Rexea solandri	Perciformes
     45 Portunus spp.	Decapoda
     45 Portunus ordwayi	Decapoda
     45 Pontophilus abyssi	Decapoda
     45 Phyllodoce sp.	Phyllodocida
     45 Parasterope sp.	Myodocopida
     45 Oncaea mediterranea	Poecilostomatoida
     45 Oikopleura vanhoeffeni	Copelata
     45 Mullidae	Perciformes
     45 Micropterus dolomieu	Perciformes
     45 Melosira sp.	Melosirales
     45 Mayfly	Ephemeroptera
     45 Lumbrineris fragilis	Eunicida
     45 Loligo spp.	Teuthida
     45 Jania sp.	Corallinales
     45 Illex sp.	Oegopsida
     45 Icelus canaliculatus	Scorpaeniformes
     45 Grandidierella bonnieroides	Amphipoda
     45 Farfantepenaeus notialis	Decapoda
     45 Eurycercus	Diplostraca
     45 Eudorina	Chlamydomonadales
     45 Ephemerella	Ephemeroptera
     45 Echiurus echiurus	Echiurida
     45 Dodecaceria fewkesi	Perciformes
     45 Diplodus caudimacula	Perciformes
     45 Diopatra sp.	Eunicida
     45 Cynoscion regalis	Perciformes
     45 Coloburiscus humeralis	Ephemeroptera
     45 Cichlidae	Perciformes
     45 Chromis enchrysura	Perciformes
     45 Chironomus salinarius	Diptera
     45 Chimarra	Trichoptera
     45 Charonia variegata	Littorinimorpha
     45 BUCCINIDAE	Neogastropoda
     45 Bowmaniella portorciensis	Mysida
     45 Bagrus meridionalis	Siluriformes
     45 Auxis sp.	Perciformes
     45 Apogonops anomalus	Perciformes
     45 Afronurus	Ephemeroptera
     45 Aetideus sp.	Calanoida
     44 varia	Perciformes
     44 varia	Acanthomorphata
     44 Sepiolidae	Sepiolida
     44 Selar crumenophthalmus	Carangiformes
     44 Prorocentrum	Prorocentrales
     44 Plakortis angulospiculatus	Homosclerophorida
     44 Pisania auritula	Neogastropoda
     44 Oscillatoria	
     44 Onychoteuthis banksii	Oegopsida
     44 Oecetis	Trichoptera
     44 Mithrax pleuracanthus	Decapoda
     44 Hydropsyche sp.	Trichoptera
     44 Gomphonema	Diptera
     44 Euchone papillosa	Sabellida
     44 errant polychaetes	Diptera
     44 Engraulis capensis	Clupeiformes
     44 Cocconeis	Achnanthales
     44 Catatropis johnstoni	Plagiorchiida
     44 Bathylagidae (deepsea smelt)	Osmeriformes
     44 Astyanax sp.	Characiformes
     44 Amphiura sp.	Ophiurida
     43 Telmessus cheiragonus	Decapoda
     43 Sparisoma aurofrenatum	Labriformes
     43 Elassodiscus tremebundus	Scorpaeniformes
     43 Bathypolypus arcticus	Octopoda
     42 Zoarces viviparus	Perciformes
     42 Zoarces americanus	Perciformes
     42 Xanthichthys ringens	Tetraodontiformes
     42 whiting	Gadiformes
     42 Whitebarred prickleback Poroclinus rothrocki	Perciformes
     42 WESTWOODILLA CAECULA	Amphipoda
     42 UROTHOE ELEGANS	Amphipoda
     42 Upogebia	Decapoda
     42 Upogebia africana	Decapoda
     42 unspecified octopi	Octopoda
     42 unspecified mosquito larvae	Diptera
     42 unspecified crayfishes	Decapoda
     42 unidentified nereids	Phyllodocida
     42 unidentified nematocerans	Diptera
     42 unidentified isopod	Isopoda
     42 unidentified caprellid amphipods	Amphipoda
     42 Unciola serrata	Amphipoda
     42 Tylosurus acus	Beloniformes
     42 Triglops pingelii	Scorpaeniformes
     42 Trichocorixia sp.	Hemiptera
     42 Triakis semifasciata	Carcharhiniformes
     42 TISBE FURCATA	Harpacticoida
     42 Tinca tinca	Cypriniformes
     42 THYSANOESSA RASCHII	Euphausiacea
     42 Temora	Calanoida
     42 Tellina sp.	Veneroida
     42 TELLINA SPP	Veneroida
     42 Synodus sp.	Aulopiformes
     42 Syngnathus rostellatus	Syngnathiformes
     42 sticklebacks	Gasterosteiformes
     42 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.                 Stephanocoenia sp.	Scleractinia
     42 Stenothoidae	Amphipoda
     42 Stegastes fasciolatus	Perciformes
     42 Squalus megalops	Squaliformes
     42 Spirontocaris affinis	Decapoda
     42 Spicara maena	Perciformes
     42 Sphoeroides maculatus	Tetraodontiformes
     42 Solenastrea hyades	Scleractinia
     42 Smooth pink shrimp Pandalus jordani	Decapoda
     42 siphonophora	Siphonophorida
     42 Siderastrea siderea	Scleractinia
     42 Siderastrea radians	Scleractinia
     42 Sergia lucens	Decapoda
     42 Sebastes viviparus	Scorpaeniformes
     42 Scolymia cubensis	Scleractinia
     42 Scardinius erythrophthalmus	Cypriniformes
     42 Sarotherodon galilaeus	Perciformes
     42 Sargassum muticum	Fucales
     42 Sargassaceae	Fucales
     42 Sagitta marri	Aphragmophora
     42 Round scad	Perciformes
     42 Rimapenaeus similis	Decapoda
     42 Rhyacophila dorsalis	Trichoptera
     42 Rhizoprionodon porosus	Carcharhiniformes
     42 Rhabdosargus holubi	Perciformes
     42 Renicola sp.	Plagiorchiida
     42 Pycnocentrodes	Trichoptera
     42 Pseudorasbora parva	Cypriniformes
     42 Prosopium cylindraceum	Salmoniformes
     42 PROROCENTRUM MICANS	Prorocentrales
     42 Processa? sp.	Decapoda
     42 Porites porites	Scleractinia
     42 Porites furcata	Scleractinia
     42 Porites branneri	Scleractinia
     42 Porites astreoides	Scleractinia
     42 Porichthys myriaster	Batrachoidiformes
     42 Polysiphonia sp.	Ceramiales
     42 POLYNOIDAE	Phyllodocida
     42 Pleuromamma robusta	Calanoida
     42 Pimephales notatus	Cypriniformes
     42 Phyllodoce maculata	Phyllodocida
     42 Phycis phycis	Gadiformes
     42 Phosichthys argenteus	Stomiiformes
     42 Phanerodon furcatus	Perciformes
     42 Pectinidae	Pectinoida
     42 Parthenope sp. (juv)	Decapoda
     42 Parisocladus sp.	Isopoda
     42 Parazoanthus parasiticus	Zoantharia
     42 Parathemisto libellula	Amphipoda
     42 PARALIA SULCATA	Paraliales
     42 Paralepididae	Aulopiformes
     42 Paralabrax clathratus	Perciformes
     42 Paracaprella tenuis	Amphipoda
     42 PAGURIDAE (LARVAE)	Decapoda
     42 OPHIURA OPHIURA	Ophiurida
     42 Ophionereis fasciata	Ophiurida
     42 Ophiocten sericeum	Ophiurida
     42 Ophidiidae	Ophidiiformes
     42 Onisimus glacialis	Amphipoda
     42 Olinga feredayi	Trichoptera
     42 Ogyrides alphaerostris	Decapoda
     42 Octopus rubescens	Octopoda
     42 Obelia	Leptothecata
     42 Notropis atherinoides	Cypriniformes
     42 Notoscopelus elongatus	Myctophiformes
     42 Nereis virens	Phyllodocida
     42 Nephrops norvegica	Decapoda
     42 Neogobius fluviatilis	Perciformes
     42 Nematalosa erebi	Clupeiformes
     42 Neidium	Naviculales
     42 Nebalia sp.	Leptostraca
     42 Mysis sp.	Mysida
     42 Myrophis punctatus (speckled worm eel)	Anguilliformes
     42 Mylocheilus caurinus	Cypriniformes
     42 Myliobatis californica	Myliobatiformes
     42 Mycteroperca venenosa	Perciformes
     42 Mycteroperca tigris	Perciformes
     42 Mycetophyllia lamarckana	Scleractinia
     42 Mycetophyllia ferox	Scleractinia
     42 Mycetophyllia aliciae	Scleractinia
     42 Mussa angulosa	Scleractinia
     42 Munida rugosa	Decapoda
     42 Mugil sp.	Perciformes
     42 Mormyridae	Osteoglossiformes
     42 MOLVA MOLVA	Gadiformes
     42 Modiolus modiolus	Mytiloida
     42 Milnesia	Phyllodocida
     42 Mertensia ovum	Cydippida
     42 MERLANGIUS MERLANGUS (LARVAE)	Gadiformes
     42 Meandrina meandrites	Scleractinia
     42 Manicina areolata	Scleractinia
     42 MALLOTUS VILLOSUS	Osmeriformes
     42 Madracis formosa	Scleractinia
     42 Madracis decactis	Scleractinia
     42 Macroparalepis affinis	Aulopiformes
     42 Macrocoeloma trispinosum	Decapoda
     42 Lytechinus williamsi	Camarodonta
     42 Lutjanus synagris	Perciformes
     42 Lutjanus cyanopterus	Perciformes
     42 Lumpenus fabricii	Perciformes
     42 Lumbrineris verrilli	Eunicida
     42 Loligo vulgaris	Myopsida
     42 Loligo plei	Teuthida
     42 Loliginidae	Myopsida
     42 Loimia	Terebellida
     42 LIMANDA LIMANDA (LARVAE)	Pleuronectiformes
     42 Limacina	Thecosomata
     42 LIMACINA HELICINA	Thecosomata
     42 Leuctra	Plecoptera
     42 Leptoseris cucullata	Scleractinia
     42 Lepocreadium	Plagiorchiida
     42 Lepidonotothen squamifrons	Perciformes
     42 leeches	Arhynchobdellida
     42 Leander	Decapoda
     42 Lampanyctus pusillus	Myctophiformes
     42 Lactophrys trigonus	Tetraodontiformes
     42 Krefftichthys anderssoni	Myctophiformes
     42 Isophyllia sinuosa	Scleractinia
     42 Isophyllia multiflora	Scleractinia
     42 Iliacantha subglobosa	Decapoda
     42 HYPEROPLUS LANCEEOLATUS	Perciformes
     42 Hyperia sp.	Amphipoda
     42 Hymenodora glacialis	Decapoda
     42 Hygophum reinhardtii	Myctophiformes
     42 Hydropsyche siltalai	Trichoptera
     42 Hydropsyche pellucidula	Trichoptera
     42 Hydroides elegans	Sabellida
     42 Histioteuthis reversa	Teuthida
     42 Himasthla B	Echinostomida
     42 Heptagenia	Ephemeroptera
     42 Helmet crab Telmessus cheiragonus	Decapoda
     42 Helioseris cucullata	Scleractinia
     42 Helicolenus percoides	Scorpaeniformes
     42 Harpacticoids	Harpacticoida
     42 Haplochromis	Cichliformes
     42 Hake	Gadiformes
     42 Gynaecotyla sp.	Plagiorchiida
     42 GONIADA MACULATA	Phyllodocida
     42 Goniada maculata	Phyllodocida
     42 Gonatopsis borealis	Teuthida
     42 Gobius	Perciformes
     42 Gnathophausia zoea	Lophogastrida
     42 Gnatholepis thompsoni	Perciformes
     42 Glyptonotus antarcticus	Isopoda
     42 GLYPTOCEPHALUS CYNOGLOSSUS	Pleuronectiformes
     42 Gennadas sp.	Decapoda
     42 GASTEROSTEUS ACULEATUS	Gasterosteiformes
     42 Gammarus annulatus	Amphipoda
     42 Gammaridean amphipods	Amphipoda
     42 Gaidropsarus vulgaris	Gadiformes
     42 flatfish	Pleuronectiformes
     42 Filefish	Tetraodontiformes
     42 Favia fragum	Scleractinia
     42 Exosphaeroma oregonensis	Isopoda
     42 Evadne	Diplostraca
     42 EUTRIGLA GURNARDUS	Scorpaeniformes
     42 Eusmilia fastigiata	Scleractinia
     42 Eurytemora	Calanoida
     42 Euphausiid larva	Euphausiacea
     42 Eupentacta quinquesemita	Dendrochirotida
     42 Eucinostomus gula	Perciformes
     42 Euchaeta	Calanoida
     42 Eucalanus elongatus	Calanoida
     42 Ethmalosa fimbriata	Clupeiformes
     42 Erythrops sp.	Mysida
     42 ERYTHROPS ERYTHROPHTHALMA	Mysida
     42 Ericthonius punctatus	Amphipoda
     42 Epinephelus adscensionis	Perciformes
     42 ENGRAULIS ENCRASICOLUS	Clupeiformes
     42 Electrona subaspera	Myctophiformes
     42 Electrona sp.	Myctophiformes
     42 eel	Anguilliformes
     42 Echiichthys vipera	Perciformes
     42 Ecdyonuridae	Ephemeroptera
     42 Dyspanopeus texanus	Decapoda
     42 Dwarf wrymouth Cryptacanthodes aleutensis	Perciformes
     42 Dreissena	Veneroida
     42 DONAX VITTATUS	Veneroida
     42 Diploria labyrinthiformis	Scleractinia
     42 Dinocardium robustum	Veneroida
     42 Dictyota	Dictyotales
     42 Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.	Scleractinia
     42 Diaphus dumerilii	Myctophiformes
     42 Diaphanosoma excisum	Diplostraca
     42 decapod	Decapoda
     42 Daphnia retrocurva	Diplostraca
     42 Curculionidae	Coleoptera
     42 Ctenopharyngodon idella	Cypriniformes
     42 Cottus cognatus	Scorpaeniformes
     42 Cottunculus microps	Scorpaeniformes
     42 Cottoperca gobio	Perciformes
     42 Corophium louisianum	Amphipoda
     42 Coregonus clupeaformis	Salmoniformes
     42 Congridae	Anguilliformes
     42 Colpophyllia natans	Scleractinia
     42 Cladocora arbuscula	Scleractinia
     42 Cirolana	Isopoda
     42 Ciliata mustella	Gadiformes
     42 Chromis viridis	Perciformes
     42 Chione fluctifraga	Veneroida
     42 Chilomycterus antennatus	Tetraodontiformes
     42 Ceriantharia	Ceriantharia
     42 Ceramium	Ceramiales
     42 Centropages spp.	Calanoida
     42 Centroceras clavulatum	Ceramiales
     42 catfish	Siluriformes
     42 Caranx barlholomaei	Perciformes
     42 Caprellidea	Amphipoda
     42 Caprella penantis	Amphipoda
     42 Capitellidae	Capitellida
     42 Canthigaster rostrata	Tetraodontiformes
     42 Calocaris	Decapoda
     42 Callianassa japonica	Decapoda
     42 Caligidae	Siphonostomatoida
     42 Calappa flammea	Decapoda
     42 Calanus sinicus	Calanoida
     42 Calanus pacificus	Calanoida
     42 Calanus eggs	Calanoida
     42 Bythotrephes longimanus	Diplostraca
     42 Bregmaceros	Gadiformes
     42 Bosmina	Hymenoptera
     42 Bolinopsis infundibulum	Lobata
     42 BODOTRIA SCORPIOIDES	Cumacea
     42 Bodotria scorpioides	Cumacea
     42 Benthosema glaciale	Myctophiformes
     42 Bathyporeia pilosa	Amphipoda
     42 Bathymysis renoculata	Mysida
     42 Bassanago bulbiceps	Anguilliformes
     42 Bairdiella chrysoura	Perciformes
     42 Baetid nymphs	Ephemeroptera
     42 Axiognathus squamatus	Ophiurida
     42 Atherina presbyter	Atheriniformes
     42 Atheresthes stomias	Pleuronectiformes
     42 ASTACILLA LONGICORNIS	Isopoda
     42 Astacilla	Isopoda
     42 Arrhis phyllonyx	Amphipoda
     42 Ariidae	Siluriformes
     42 Argonauta sp.	Octopoda
     42 Arenicola marina	Capitellida
     42 Apogon maculatus	Perciformes
     42 Anguilla vulgaris	Anguilliformes
     42 Anasimus latus	Decapoda
     42 Amphora tenerrima	Coleoptera
     42 Amphora spectabilis	Coleoptera
     42 Amphora marina	Coleoptera
     42 Amphinomidae	Amphinomida
     42 Ampelisca verrilli	Amphipoda
     42 Ampelisca bicarinata	Amphipoda
     42 Ampelisca	Amphipoda
     42 Ambloplites rupestris	Perciformes
     42 Aluterus scripta	Tetraodontiformes
     42 Alona affinis	Diplostraca
     42 Allosmerus elongatus	Osmeriformes
     42 All	Asparagales
     42 Agaricia undata	Scleractinia
     42 Agaricia tenuifolia	Scleractinia
     42 Agaricia lamarcki	Scleractinia
     42 Agaricia grahamae	Scleractinia
     42 Agaricia fragilis	Scleractinia
     42 Agaricia agaricites	Scleractinia
     42 Acropora prolifera	Scleractinia
     42 Acropora palmata	Scleractinia
     42 Acropora cervicornis	Scleractinia
     42 Acanthophora	Ceramiales
     42 Acanthoparyphium spinulosum	Plagiorchiida
     42 Acanthocarpus alexandri	Decapoda
     41 Turbo castanea	Archaeogastropoda
     41 Prionace glauca	Carcharhiniformes
     41 Percnon gibbesi	Decapoda
     41 Oweniidae	Sabellida
     41 Clepticus parrae	Labriformes
     41 Cancer borealis	Decapoda
     41 Aeginina longicornis	Amphipoda
     40 unidentified stoneflies	Plecoptera
     40 unidentified shrimp	Decapoda
     40 unidentified Natantia	Decapoda
     40 unidentified Caridae	Coleoptera
     40 Umbra	Esociformes
     40 Ulva lactuca	Ulvales
     40 Thunnus obesus	Perciformes
     40 Tegula lividomaculata	Archaeogastropoda
     40 Tabanus	Diptera
     40 Stolidobranchia	Stolidobranchia
     40 Stichaeidae (prickleback) Lumpenus sp.	Perciformes
     40 Sphacelaria sp.	Sphacelariales
     40 Sparidae	Perciformes
     40 Shortspine thornyhead Sebastolobus alascanus	Scorpaeniformes
     40 Sergestes	Decapoda
     40 Sepia orbignyana	Sepiida
     40 Sebastes spp.	Perciformes
     40 Sebastes spp.	Acanthomorphata
     40 Pyralidae	Lepidoptera
     40 Pseudupeneus maculatus	Syngnathiformes
     40 PSEUDOCUMA LONGICORNIS	Cumacea
     40 Prionospio sp.	Spionida
     40 Porichthys	Batrachoidiformes
     40 Porcellana	Decapoda
     40 Pomacentridae	Perciformes
     40 Pleuronectoidei	Acanthomorphata
     40 Pleuroncodes planipes	Decapoda
     40 PHOXINUS PHOXINUS	Cypriniformes
     40 Penaeoidea?	Decapoda
     40 Parapenaeopsis atlantica	Decapoda
     40 Paramecium	Peniculida
     40 Paracentrotus	Echinoida
     40 Other suspension feeders	Squamata
     40 Oscillatoria sp.	Nostocales
     40 Ophiurida	Ophiurida
     40 Onuphis	Eunicida
     40 Oithona spinirostris/atlantica	Cyclopoida
     40 Northern sculpin Icelinus borealis	Scorpaeniformes
     40 Nitzschia sigma	Bacillariales
     40 Nitzschia longissima	Bacillariales
     40 NATICA SPP	Littorinimorpha
     40 Muscidae	Diptera
     40 mites	Mesostigmata
     40 Micrasema	Trichoptera
     40 Malpighiales	Malpighiales
     40 Macropipus holsatus	Decapoda
     40 Lytechinus anamesus	Temnopleuroida
     40 Lithopoma tuber	Archaeogastropoda
     40 Lithopoma tecta	Archaeogastropoda
     40 Lithopoma caelata	Archaeogastropoda
     40 Limnocaridina latipes	Decapoda
     40 Leptodiaptomus signicauda	Calanoida
     40 Leiurus aculeatus	Scorpiones
     40 Keratella taurocephala	Ploima
     40 Keratella crassa	Ploima
     40 IDOTEA EMARGINATA	Isopoda
     40 <i>Balanus</i> sp.	Sessilia
     40 Himasthla rhigedana	Echinostomida
     40 Galeichthys feliceps	Siluriformes
     40 GALATHEA SQUAMIFERA	Decapoda
     40 Fucales	Fucales
     40 Frustulia	Naviculales
     40 Exosphaeroma truncatitelson	Isopoda
     40 Evadne spp.	Diplostraca
     40 EPHEMERA SPP	Naviculales
     40 eels	Anguilliformes
     40 Ebalia sp.	Decapoda
     40 Donax	Veneroida
     40 Diodora dysoni	Archaeogastropoda
     40 Diaptomus minutus	Calanoida
     40 Diaphanosoma sp.	Diplostraca
     40 Diaphanosoma brachyurum	Diplostraca
     40 Dendrochirotida	Dendrochirotida
     40 Decapterus punctatus	Carangiformes
     40 Decapterus	Perciformes
     40 Dasycottus setiger	Scorpaeniformes
     40 Daphnia rosea	Diplostraca
     40 Cypridopsis	Podocopida
     40 Crenicichla sp.	Acanthomorphata
     40 crab larvae	Decapoda
     40 Cosmarium sp.	Zygnematales
     40 Coryphaenoides	Gadiformes
     40 Collisella jamaicensis	Patellogastropoda
     40 Clupeoid	Clupeiformes
     40 Clarias	Siluriformes
     40 Citharus linguatula	Pleuronectiformes
     40 Ceradocus sp.	Amphipoda
     40 Caulolatilus princeps	Perciformes
     40 Calliostoma javanicum	Archaeogastropoda
     40 Calanus minor	Calanoida
     40 Biddulphia	Biddulphiales
     40 Barbus spp.	Cypriniformes
     40 Barbus	Cypriniformes
     40 Asterias	Forcipulatida
     40 Aspidosiphon sp.	Aspidosiphoniformes
     40 ANTEDON BIFIDA	Comatulida
     40 Aedes sp.	Diptera
     40 Actinaria	Actiniaria
     40 Abralia sp.	Oegopsida
     39 Trichodesmium thiebautii	Oscillatoriales
     39 Thysanoteuthis rhombus	Oegopsida
     39 Tanytarsus sp.	Diptera
     39 Tanytarsus	Diptera
     39 Scarus iserti	Labriformes
     39 Protopalythoa fusca	Zoantharia
     39 Procladius spp.	Diptera
     39 Pomatoschistus	Gobiiformes
     39 Plesionika martia	Decapoda
     39 Penaeus setiferus	Decapoda
     39 PECTINIDAE	Pectinoida
     39 PECTINIDAE	Ostreoida
     39 Parvatrema sp.	Plagiorchiida
     39 Paramysis helleri	Mysida
     39 Palaemon gravieri	Decapoda
     39 Oithona davisae	Cyclopoida
     39 Mytilus edulis	Mytilida
     39 Monacanthus hispidus	Tetraodontiformes
     39 Metapenaeopsis barbata	Decapoda
     39 Littorina	Littorinimorpha
     39 ling	Gadiformes
     39 Leptomysis mediterranea	Mysida
     39 Histioteuthis bonnellii	Oegopsida
     39 Gonatus antarcticus	Teuthida
     39 flounders	Pleuronectiformes
     39 decapoda	Decapoda
     39 Chionoecetes bairdi	Pedunculata
     39 brittle star	Ophiurida
     39 Aristeus antennatus	Decapoda
     39 Anura	Anura
     39 Amphipod	Amphipoda
     39 Alphaeus floridanus	Decapoda
     39 Acanthurus coeruleus	Acanthuriformes
     38 unspecified isopods	Araneae
     38 Uca spp.	Decapoda
     38 Uca	Decapoda
     38 Trachysalambria curvirostris	Decapoda
     38 Theragra chalcogramma	Acanthomorphata
     38 Sthenoteuthis oualaniensis	Teuthoidea
     38 Sthenoteuthis oualaniensis	Teuthida
     38 Siphonophora	Hemiptera
     38 sedentary polychaetes	Diptera
     38 Scorpaenidae (rockfish) Sebastes sp.	Perciformes
     38 Scorpaenidae (rockfish) Sebastes sp.	Acanthomorphata
     38 Oncaea spp.	Cyclopoida
     38 Loligo sp.	Teuthoidea
     38 Hydracarina	Actinedida
     38 Hermodice carunculata	Eunicida
     38 Halimeda sp.	Bryopsidales
     38 Flabelligeridae	Terebellida
     38 Anemonia sulcata	Actiniaria
     38 AMMODYTES SPP	Uranoscopiformes
     37 water moths	Lepidoptera
     37 Walleye pollock Gadus chalcogrammus	Acanthomorphata
     37 unspecified lepidopterans	Lepidoptera
     37 unidentified terrestrial Lepidoptera	Lepidoptera
     37 unidentified tanaids	Tanaidacea
     37 unidentified Lepidoptera	Lepidoptera
     37 unidentified Lepidoptera larvae	Lepidoptera
     37 unidentifed lepidopterans	Lepidoptera
     37 Strongylocentrotus franciscanus	Echinoida
     37 Sepia australis	Sepiida
     37 Nephtys hombergii	Phyllodocida
     37 Loligo pealeii	Teuthida
     37 Lepidopterans	Lepidoptera
     37 Lepidopteran larvae	Lepidoptera
     37 Holothuria thomasi	Aspidochirotida
     37 holothuria	Aspidochirotida
     37 Catostomus commersoni	Cypriniformes
     37 Artediellus atlanticus	Scorpaeniformes
     36 Zostera sp.	Alismatales
     36 Zoanthus solanderi	Zoantharia
     36 Zaprora silenus	Perciformes
     36 Xiphopenaeus kroyeri	Decapoda
     36 Westwoodilla rectirostris	Amphipoda
     36 Veneridae	Veneroida
     36 Urocampus carinirostris	Syngnathiformes
     36 unidentified terrestrial Hymenoptera	Hymenoptera
     36 unidentified pandalids	Decapoda
     36 unidentified Odonata nymphs	Odonata
     36 unidentified octopus	Octopoda
     36 unidentified hymenoptera	Hymenoptera
     36 Trigla lucerna	Scorpaeniformes
     36 Tipula	Diptera
     36 Thienemaniella sp3	Diptera
     36 Teuthidida	Teuthida
     36 terrestrial hymenopterans	Hymenoptera
     36 Temoridae	Calanoida
     36 Tellinidae	Veneroida
     36 Tagelus californianus	Veneroida
     36 Synagrops bellus	Perciformes
     36 Strongylocentrotus sp	Echinoida
     36 Strongylocentrotus purpuratus	Echinoida
     36 Stenotomus caprinus	Perciformes
     36 Stegastes dorsopunicans	Perciformes
     36 Simulium sp.	Diptera
     36 SERTULARIA SPP	Leptothecata
     36 Serolis mgrayi	Isopoda
     36 Sericostoma personatum	Trichoptera
     36 Secutor insidiator	Perciformes
     36 Scorpaena brasiliensis	Scorpaeniformes
     36 Scomberomorus maculatus	Perciformes
     36 Scolymia lacera	Scleractinia
     36 Scarus iseri	Perciformes
     36 Scaridae	Perciformes
     36 SCAPHANDER LIGNARIUS	Cephalaspidea
     36 scales	Hemiptera
     36 Salmo silus	Osmeriformes
     36 Salmonidae (salmon) Oncorhynchus sp.	Salmoniformes
     36 Rudilemboides sp.	Amphipoda
     36 Rhodymenia californica	Rhodymeniales
     36 Rheotanytarsus	Diptera
     36 Rhacochilus toxotes	Perciformes
     36 Pungitius pungitius pungitius	Gasterosteiformes
     36 PROTOPERIDINIUM SPP	Peridiniales
     36 Protomedeia fasciata	Amphipoda
     36 Pronotogrammus martinicensis	Perciformes
     36 Processa fimbriata	Decapoda
     36 Prionotus stearnsi	Scorpaeniformes
     36 Pomatomus saltatrix	Scombriformes
     36 Pomadasys olivaceus	Perciformes
     36 Pomadasys commersonnii	Perciformes
     36 Polyphemidae	Diplostraca
     36 Polydora	Spionida
     36 Polycentropus flavomaculatus	Trichoptera
     36 Pleuronectiformes	Acanthomorphata
     36 Pleuronectidae	Acanthomorphata
     36 Plesionika tenuipes	Decapoda
     36 PHILINE SPP	Cephalaspidea
     36 PHILINE SCABRA	Perciformes
     36 Philine aperta	Cephalaspidea
     36 Petrolisthes sp.	Decapoda
     36 Parorchis acanthus	Echinostomida
     36 Parathemisto japonica	Amphipoda
     36 Parathemisto gaudichaudi	Amphipoda
     36 Paralithodes	Decapoda
     36 Paralia sulcata	Paraliales
     36 Paralepis coregonoides	Aulopiformes
     36 Paralabrax nebulifer	Perciformes
     36 Paracypridina floridaensis	Myodocopida
     36 Paracalanus quasimodo	Calanoida
     36 Pandalus spp.	Decapoda
     36 Pandalus hypsinotus	Decapoda
     36 Palythoa mammillosa	Zoantharia
     36 Palythoa grandis	Zoantharia
     36 Palythoa flava	Zoantharia
     36 Palaemon sp.	Decapoda
     36 Palaemon floridanus	Decapoda
     36 Palaemonetes intermedius	Decapoda
     36 Pachythyone rubra	Dendrochirotida
     36 Other Sciaenidae species	Perciformes
     36 Orthocyclops modestus	Cyclopoida
     36 Ophthalmapseudes	Tanaidacea
     36 Ophiothricidae	Ophiurida
     36 OLIGOCHAETA	Asterales
     36 Obelia geniculata	Leptothecata
     36 NYCTIPHANES COUCHI	Euphausiacea
     36 Notonectidae	Hemiptera
     36 Nienburgia andersoniana	Ceramiales
     36 Nibilia antilocapra	Decapoda
     36 Nemichthys scolopaceus	Anguilliformes
     36 Nassarius acutus	Neogastropoda
     36 Mycetophyllia reesi	Scleractinia
     36 Mycetophyllia danaana	Scleractinia
     36 MYA SPP	Myoida
     36 Morone chrysops	Perciformes
     36 Millepora squarrosa	Anthoathecata
     36 Millepora complanata	Anthoathecata
     36 Microsetella norvegica	Harpacticoida
