      6 Mysida-unidentified	Mysida
      6 Mysidae-Mysidium	Mysida
      6 MYSIDAE	Mysida
      6 Mysidae	Mysida
      6 mysidae	Mysida
      6 Mysidae-Gaslrosaccus	Mysida
      6 Myrtaceae fruit and seeds	Myrtales
      6 Myrophis punctatus (speckled worm eel)	Anguilliformes
      6 Mylossoma	Characiformes
      6 Mylocheilus caurinus	Cypriniformes
      6 Myliobatis australis	Myliobatiformes
      6 Myliobatis aquila	Myliobatiformes
      6 Myliobatiformes	Myliobatiformes
      6 Myliobatidae	Myliobatiformes
      6 Myctophum spp.	Myctophiformes
      6 Myctophum sp.	Myctophiformes
      6 Myctophum nitidulum	Myctophiformes
      6 Myctophum	Myctophiformes
      6 Myctophum asperum	Myctophiformes
      6 myctophiids	Myctophiformes
      6 Myctophids	Myctophiformes
      6 myctophids	Myctophiformes
      6 Myctophid	Myctophiformes
      6 myctophid	Myctophiformes
      6 Myctophidae sp.	Myctophiformes
      6 MYCTOPHIDAE	Myctophiformes
      6 Myctophidae	Myctophiformes
      6 Mycteroperca	Perciformes
      6 Mycteroperca jordani	Perciformes
      6 Mycetophyllia lamarckana	Scleractinia
      6 Mycetophyllia ferox	Scleractinia
      6 Mycetophyllia aliciae	Scleractinia
      6 MYA TRUNCATA	Myoida
      6 Mustelus mustelus	Carcharhiniformes
      6 Mustelus henlei	Carcharhiniformes
      6 Mustelus	Carcharhiniformes
      6 Mussa angulosa	Scleractinia
      6 Mus musculus	Rodentia
      6 Mursia gaudichaudii	Decapoda
      6 Muricea californica	Alcyonacea
      6 Murex sp.	Fabales
      6 Murex fulvescens	Neogastropoda
      6 Muraenolepis sp.	Gadiformes
      6 Muraenichthys sp.	Anguilliformes
      6 Muraena sp.	Anguilliformes
      6 Munnidae	Isopoda
      6 Munida tenuimana	Decapoda
      6 Munida spp.	Decapoda
      6 Munida sp. (juv)	Decapoda
      6 Munida spinosa	Decapoda
      6 Munida sp.	Decapoda
      6 Munida  sp.	Decapoda
      6 Munida sarsi	Decapoda
      6 Munida sanctipauli	Decapoda
      6 MUNIDA RUGOSA	Decapoda
      6 Munida quadrispina	Decapoda
      6 Munida irrasa	Decapoda
      6 Munidairis sp.	Decapoda
      6 Munida iris	Decapoda
      6 Munida forcepis	Decapoda
      6 Munida	Decapoda
      6 Munida bamffica	Decapoda
      6 Mugil curema	Perciformes
      6 Mougeotia	Zygnematales
      6 mosquito fishes	Cyprinodontiformes
      6 morids	Gadiformes
      6 Mora moro	Gadiformes
      6 Moraceae fruit and seeds	Rosales
      6 Mooreonuphis sp.	Eunicida
      6 Mooreonuphis pallidula	Eunicida
      6 Mooreonuphis pallidula?	Eunicida
      6 Montastrea cavernosa	Scleractinia
      6 Montastraea sp.	Scleractinia
      6 Montacuta dawsoni	Veneroida
      6 Monstrilla sp.	Monstrilloida
      6 Monstrilla	Monstrilloida
      6 Monoraphidium	Sphaeropleales
      6 Monolene sp.	Pleuronectiformes
      6 Monoculodes sp.	Amphipoda
      6 Monoculodes edwardsi	Amphipoda
      6 MONOCULODES CARINATUS	Amphipoda
      6 Monoculodes	Amphipoda
      6 Monocanthus	Tetraodontiformes
      6 Monocanthus sp.	Tetraodontiformes
      6 Monocanthus hispidus	Tetraodontiformes
      6 Monacanthus chinensis	Tetraodontiformes
      6 Monacanthidae	Tetraodontiformes
      6 Monacaltfhus sp.	Tetraodontiformes
      6 Molva molva  Molva molva	Gadiformes
      6 MOLVA MOLVA	Gadiformes
      6 Molinia	Poales
      6 mole crabs	Decapoda
      6 Mola mola	Tetraodontiformes
      6 Moinidae	Diplostraca
      6 Moina spp.	Diplostraca
      6 Moina sp.	Diplostraca
      6 Moina micrura	Diplostraca
      6 Moina	Diplostraca
      6 Modiolus aerolatus	Mytiloida
      6 Mnemiopsis sp.	Lobata
      6 Mithrax sculptus	Decapoda
      6 Mithrax hemphilli	Decapoda
      6 Mithrax cinctimanus	Decapoda
      6 Misgurnus fossilis	Cypriniformes
      6 MIRIDAE	Hemiptera
      6 Milnesia	Phyllodocida
      6 Millepora squarrosa	Anthoathecata
      6 Millepora complanata	Anthoathecata
      6 Millepora alcicornis	Anthoathecata
      6 midge pupa	Diptera
      6 MICROSTOMUS KITT	Pleuronectiformes
      6 MICROSTOMUS KITT (LARVAE)	Pleuronectiformes
      6 Microstomus bathybius	Pleuronectiformes
      6 MICROPROTOPUS MACULATUS	Amphipoda
      6 Micropanope spinipes	Decapoda
      6 Micropanope sp.	Decapoda
      6 Micropanope scultipes	Decapoda
      6 Micropanope	Decapoda
      6 Micropanope barbadensis	Decapoda
      6 Micromesistius poutassoui	Gadiformes
      6 MICROMESISTIUS POUTASSOU	Gadiformes
      6 Micromesistius potassou	Gadiformes
      6 Microgadus tomcod	Gadiformes
      6 Microcyclops rubellus	Cyclopoida
      6 MICROCHIRUS VARIEGATUS	Pleuronectiformes
      6 Microcalanus pygmaeus	Calanoida
      6 Micralestes sp.	Characiformes
      6 Micralestes	Characiformes
      6 mice	Rodentia
      6 Metridiidae	Actiniaria
      6 METRIDIA SPP	Calanoida
      6 Metridia spp.	Calanoida
      6 Metridia sp.	Calanoida
      6 Metridia  sp.	Calanoida
      6 Metridia princeps	Calanoida
      6 Metridia pacifica	Calanoida
      6 Metridia okhotensis	Calanoida
      6 METRIDIA LUCENS	Calanoida
      6 METRIDIA LONGA	Calanoida
      6 Metridia curticauda	Calanoida
      6 Metoporhaphis	Decapoda
      6 Metopograpsis messor	Decapoda
      6 METOPA SPP	Amphipoda
      6 Metopa bruzelli	Amphipoda
      6 Metopa	Amphipoda
      6 METOPA ALDERI	Amphipoda
      6 Metis ignea	Harpacticoida
      6 Metis	Harpacticoida
      6 Meterythrops sp.	Mysida
      6 Metelectrona ventralis	Myctophiformes
      6 Metapenaeus spp.	Decapoda
      6 Metapenaeus  spp.	Decapoda
      6 Metapenaeus sp.	Decapoda
      6 Metapenaeus  sp.	Decapoda
      6 Metapenaeus  brevicornis	Decapoda
      6 Metapenaeopsis sp.	Decapoda
      6 Metamysidopsis swifti	Mysida
      6 Metal object	Carcharhiniformes
      6 Metal	Carcharhiniformes
      6 MESOPODOPSIS SLABBERI	Mysida
      6 Mesopenaeus tropicalis	Decapoda
      6 Mesonychoteuthis hamiltoni	Teuthida
      6 Mesocylops sp.	Cyclopoida
      6 Mesocylops leuckartii	Cyclopoida
      6 Mesocylops leuckarti	Cyclopoida
      6 Mesocyclops sp.	Cyclopoida
      6 Mesocyclops edax	Cyclopoida
      6 Mesocyclops	Cyclopoida
      6 Mertensia ovum	Cydippida
      6 Meros	Perciformes
      6 meros	Perciformes
      6 Merluccius spp.	Gadiformes
      6 Merluccius sp.	Gadiformes
      6 Merluccius paradoxus	Gadiformes
      6 MERLUCCIUS MERLUCCIUS	Gadiformes
      6 Merluccius gayi gayi	Gadiformes
      6 Merluccius gayi	Gadiformes
      6 Merluccius	Gadiformes
      6 Merluccius capensis	Gadiformes
      6 Merlucciidae	Gadiformes
      6 MERLANGIUS MERLANGUS (LARVAE)	Gadiformes
      6 MERLANGIUS MERLANGUS	Gadiformes
      6 MERLANGIUS MERLANGUS (EGGS)	Gadiformes
      6 Meridion circulare	Fragilariales
      6 Meridion circulare constrictum	Fragilariales
      6 Meoma ventricosa	Spatangoida
      6 Menippe adina claw	Decapoda
      6 Menidia peninsulae	Atheriniformes
      6 Menidia menidia	Atheriniformes
      6 Menidia beryllina peninsulae	Atheriniformes
      6 Menhaden	Clupeiformes
      6 Melosira varians	Melosirales
      6 Melosira	Melosirales
      6 MELITIDAE	Amphipoda
      6 Melitidae	Amphipoda
      6 Melita sp.	Amphipoda
      6 MELITA PALMATA	Amphipoda
      6 Melita nitida	Amphipoda
      6 Melita appendiculata	Amphipoda
      6 Melita	Amphipoda
      6 MELINNA PALMATA	Terebellida
      6 Melinna palmata	Terebellida
      6 MELINNA CRISTATA	Terebellida
      6 melanotaeniids	Atheriniformes
      6 Melanostomias spilorhynchus	Stomiiformes
      6 Melanostomias bartonbeani	Stomiiformes
      6 Melanoides tuberculatus	Scorpaeniformes
      6 Melanocetus sp.	Lophiiformes
      6 Melaniris chagresi	Atheriniformes
      6 MEGANYCTIPHANES NORVEGICA	Euphausiacea
      6 Megamphopus cornutus	Amphipoda
      6 Megaloptera	Megaloptera
      6 Megalops atlanticus	Elopiformes
      6 Megalop larvae	Decapoda
      6 megalop larvae	Decapoda
      6 Megalop	Decapoda
      6 megalopae	Decapoda
      6 Megalomma sp. B	Sabellida
      6 Megalobrachium soriatum	Decapoda
      6 Megabalanus tintinnabulum	Sessilia
      6 Medaeus couchi	Decapoda
      6 Meandrina meandrites	Scleractinia
      6 Mayfly nymphs	Ephemeroptera
      6 mayfly nymphs	Ephemeroptera
      6 Maurolicus	Stomiiformes
      6 Maurolicus sp.	Stomiiformes
      6 Maurolicus spp.	Stomiiformes
      6 MAUROLICUS MUELLERI	Stomiiformes
      6 Mauritia flexuosa	Arecales
      6 Mauritia	Arecales
      6 Mastigoteuthis psychrophila	Teuthida
      6 Mastacembelus armaturus	Synbranchiformes
      6 Martialia hyadesi	Oegopsida
      6 Marthasterias sp.	Forcipulatida
      6 Markiana	Characiformes
      6 Maritrema sp.	Plagiorchiida
      6 Margaritaria nobilis	Malpighiales
      6 Marcusenius	Osteoglossiformes
      6 Manta shrimps	Myliobatiformes
      6 Manicina areolata	Scleractinia
      6 Manayunkia aestuarina	Sabellida
      6 MALMGRENIELLA SPP	Phyllodocida
      6 MALLOTUS VILLOSUS	Osmeriformes
      6 Malacoceros sp.	Spionida
      6 MALACOCEPHALUS LAEVIS	Gadiformes
      6 Malacocephalus laevis	Gadiformes
      6 Malacobdella grossa	Bdellonemertea
      6 MAJIDAE	Decapoda
      6 majidae	Decapoda
      6 MAERA LOVENI	Amphipoda
      6 Madracis	Scleractinia
      6 Madracis pharensis	Scleractinia
      6 Madracis formosa	Scleractinia
      6 Madracis decactis	Scleractinia
      6 Macruronus novaezelandiae	Gadiformes
      6 Macruronus magellanicus	Gadiformes
      6 Macrura-unidentified	Decapoda
      6 macrurans	Decapoda
      6 Macruran larvae	Decapoda
      6 macruran decapod	Decapoda
      6 Macrozoares americanus	Perciformes
      6 macrourid spp.	Gadiformes
      6 macrourids	Gadiformes
      6 MACROURIDAE	Gadiformes
      6 Macrouridae	Gadiformes
      6 Macrothrix sp.	Diplostraca
      6 Macrothrix	Diplostraca
      6 MACROPODIA TENUIROSTRIS	Decapoda
      6 Macropodia sp.	Decapoda
      6 MACROPODIA ROSTRATA	Decapoda
      6 MACROPIPUS TUBERCULATUS	Decapoda
      6 MACROPIPUS (LIOCARCINUS) CORRUGATUS	Decapoda
      6 Macropipus arcuatus	Decapoda
      6 Macropetasma	Decapoda
      6 Macropetasma africana	Decapoda
      6 Macrognathus aculeatus	Synbranchiformes
      6 Macrocyclops sp.	Cyclopoida
      6 Macrocyclops	Cyclopoida
      6 MACROCYCLOPS ALBIDUS	Cyclopoida
      6 Macrocyclops albidus	Cyclopoida
      6 Macrocallista sp.	Veneroida
      6 Macrobrachium tenellum	Decapoda
      6 Macrobrachium shrimps	Decapoda
      6 Macrobrachium rosenbergii	Decapoda
      6 Macrobrachium prawns	Decapoda
      6 Macrobrachium lamarrei	Decapoda
      6 Macrobrachium jelskii	Decapoda
      6 Macrobrachium carcinus	Decapoda
      6 Macrobrachium amazonicum	Decapoda
      6 Macoma baltica	Veneroida
      6 lyssianassids	Amphipoda
      6 Lyssianassidae	Amphipoda
      6 Lysmata wurdemanni	Decapoda
      6 Lysmata? sp.	Decapoda
      6 Lysmata moorei	Decapoda
      6 Lysmata	Decapoda
      6 lysianassids	Amphipoda
      6 Lysianassidae Genus B	Amphipoda
      6 Lysianassidae Genus A	Amphipoda
      6 Lysianassidae	Amphipoda
      6 Lysaretidae	Eunicida
      6 Lynceus brachyurus	Diplostraca
      6 Lymnaea peregra	Hygrophila
      6 Lycoteuthis lorigera	Teuthida
      6 Lyconus sp.	Gadiformes
      6 Lycodontis moringa	Anguilliformes
      6 Lycodes sp.	Perciformes
      6 Lycodes gracilis	Perciformes
      6 Lycodes eudipleurostictus	Perciformes
      6 LYCODES ESMARKII	Perciformes
      6 Lycengraulis grossidens	Clupeiformes
      6 Lycenchelys sp.	Perciformes
      6 Lycenchelys kolthoffi	Perciformes
      6 LUMPENUS LAMPRETAEFORMIS	Perciformes
      6 LUMBRINERIS SPP	Eunicida
      6 Lumbrineris sp	Eunicida
      6 Lumbrineris sp.	Eunicida
      6 Lumbrineris sp. D	Eunicida
      6 Lumbrineris sp. B	Eunicida
      6 Lumbrineris latreilli	Eunicida
      6 Lumbrineris fragilis	Eunicida
      6 lumbrinerids	Eunicida
      6 lumbrinerid polychaetes	Eunicida
      6 Lumbrineridae sp. B	Eunicida
      6 Lumbrineridae sp. A	Eunicida
      6 Lumbriculidae	Lumbriculida
      6 Lumbreneridae	Eunicida
      6 Luc parva	Cyprinodontiformes
      6 Luciopimelodus sp.	Siluriformes
      6 Lucifer typus	Decapoda
      6 Lucifer spp.	Decapoda
      6 Lucifer sp.	Decapoda
      6 Lucicutia spp.	Calanoida
      6 Lucicutia sp.	Calanoida
      6 Lucicutia gemina	Calanoida
      6 Lucicutia flavicornis	Calanoida
      6 Luciania parva	Cyprinodontiformes
      6 Lucania parva eggs	Cyprinodontiformes
      6 Loxorhynchus	Decapoda
      6 Lota lota	Gadiformes
      6 LORICERA PILICORNIS	Coleoptera
      6 Lophothrix spp.	Calanoida
      6 Lophothrix frontalis	Calanoida
      6 Lophogastridae	Lophogastrida
      6 Lophogastridae?	Lophogastrida
      6 LOPHIUS PISCATORIUS	Lophiiformes
      6 Lophius	Lophiiformes
      6 Lophius litulon	Lophiiformes
      6 Lophiomus setigerus	Lophiiformes
      6 Lophiidae	Lophiiformes
      6 Long rough dab	Pleuronectiformes
      6 long rough dab	Pleuronectiformes
      6 Longhead dab Limanda proboscidea	Pleuronectiformes
      6 Lomentaria sp.	Rhodymeniales
      6 Lomentaria clavellosa	Rhodymeniales
      6 Loligo vulgaris	Myopsida
      6 Loligo plei	Myopsida
      6 Loligo illecebrosus	Oegopsida
      6 Loligo forbesii	Myopsida
      6 Loimia	Terebellida
      6 Loimia sp.	Terebellida
      6 lobsters	Decapoda
      6 lobster phyllosomes	Decapoda
      6 Lobster	Decapoda
      6 Lobianchia	Myctophiformes
      6 Lobianchia dofleini	Myctophiformes
      6 Lithothrix spp.	Corallinales
      6 Lithothrix	Corallinales
      6 Lithothrix aspergillum	Corallinales
      6 LITHOMELISSA SETOSA	Nassellaria
      6 Lithodes sp.	Decapoda
      6 LITHODES MAJA	Decapoda
      6 Lithodes aequispina	Decapoda
      6 Listriella barnardi	Amphipoda
      6 Lironeca ovalis	Isopoda
      6 Liparis	Scorpaeniformes
      6 Liopsetta pinnifasciata	Pleuronectiformes
      6 Liocranchia reinhardti	Oegopsida
      6 Liocarcinus spp.	Decapoda
      6 Liocarcinus sp.	Decapoda
      6 Liocarcinus	Decapoda
      6 Linophryne sp.	Lophiiformes
      6 Limoniidae	Diptera
      6 Limnocaridina ltipes	Decapoda
      6 Limnocalanus macrurus	Calanoida
      6 Limnocalanus	Calanoida
      6 limnephilids (unspec.)	Trichoptera
      6 LIMNEPHILIDAE	Trichoptera
      6 Limnephilidae	Trichoptera
      6 Lima pellucida	Limoida
      6 Limanda yokohamae	Pleuronectiformes
      6 Limanda sakhalinensis	Pleuronectiformes
      6 LIMANDA LIMANDA	Pleuronectiformes
      6 LIMANDA LIMANDA (LARVAE)	Pleuronectiformes
      6 LIMANDA LIMANDA (EGGS)	Pleuronectiformes
      6 Limanda herzensteini - L. yokohamae	Pleuronectiformes
      6 Limanda ferruginea	Pleuronectiformes
      6 Limacinidae	Thecosomata
      6 LIMACINA RETROVERSA	Thecosomata
      6 LIMACINA HELICINA	Thecosomata
      6 Lilljeboria sp.	Amphipoda
      6 Liljeborgiidae	Amphipoda
      6 liljeborgid amphipods	Amphipoda
      6 light fish	Characiformes
      6 Libinia sp.	Decapoda
      6 Libinia dubia	Decapoda
      6 Libinia	Decapoda
      6 Leydigia sp.	Diplostraca
      6 Leydigia	Diplostraca
      6 Leuresthes tenuis	Atheriniformes
      6 Leucothoidae	Amphipoda
      6 Leucothoe incisa	Amphipoda
      6 LEUCOSOLENIA SPP	Leucosolenida
      6 Leucosiidae (juv)	Decapoda
      6 Leucosiidae	Decapoda
      6 Leucosidae	Decapoda
      6 Leucoraja ocellata	Rajiformes
      6 Leuconidae	Cumacea
      6 Leuciscus sp.	Cypriniformes
      6 Leuciscus idus	Cypriniformes
      6 Leucaspius delineatus	Cypriniformes
      6 Lethenteron camtschaticum	Petromyzontiformes
      6 Lestrolepis intermedia	Aulopiformes
      6 Lestrigonus? sp.	Amphipoda
      6 Lestrigonus sp.	Amphipoda
      6 Lestrigonus bengalensis	Amphipoda
      6 Lestidium sp.	Aulopiformes
      6 Lestidiops jayakari	Aulopiformes
      6 Lessonia variegata	Laminariales
      6 LEPTOSYNAPTA INHAERENS	Apodida
      6 LEPTOSYNAPTA INHAERANS	Apodida
      6 Leptoseris cucullata	Scleractinia
      6 LEPTOPHLEBIIDAE	Ephemeroptera
      6 Leptophlebiidae	Ephemeroptera
      6 Leptophlebia	Ephemeroptera
      6 Leptomysis sp.	Mysida
      6 LEPTOMYSIS LINGVURA	Mysida
      6 LEPTOMYSIS GRACILIS	Mysida
      6 LEPTOMETRA CELTICA	Comatulida
      6 leptohyphids	Ephemeroptera
      6 Leptodora sp.	Diplostraca
      6 LEPTODORA	Diplostraca
      6 Leptodora	Diplostraca
      6 Leptoclinus sp.	Perciformes
      6 Leptochelia	Tanaidacea
      6 Leptochelia sp.	Tanaidacea
      6 Leptochela serratorbita	Decapoda
      6 Leptochela papulata (pl)	Decapoda
      6 Leptochela papulata	Decapoda
      6 Leptochela papulata?	Decapoda
      6 Leptochela cf papulata	Decapoda
      6 Leptocheirus sp.	Amphipoda
      6 Lepophidium profundorum	Ophidiiformes
      6 Lepophidium	Ophidiiformes
      6 Lepomis	Perciformes
      6 Lepocreadium	Plagiorchiida
      6 Lepidorhombus whiffiagnis	Pleuronectiformes
      6 Lepidorhombus sp.	Pleuronectiformes
      6 Lepidopterans	Lepidoptera
      6 lepidopterans	Lepidoptera
      6 Lepidopteran larvae	Lepidoptera
      6 Lepidoptera larvae	Lepidoptera
      6 Lepidophanes	Myctophiformes
      6 Lepidopa	Decapoda
      6 LEPIDION EQUES	Gadiformes
      6 Lepidasthenia sp. A	Phyllodocida
      6 Lepedella	Ploima
      6 Lepadidae	Pedunculata
      6 Lembos arcticus	Amphipoda
      6 Lebistes reticulatus	Cyprinodontiformes
      6 Lebbeus groenlandicus	Decapoda
      6 leatherjackets	Tetraodontiformes
      6 Leanira sp.	Phyllodocida
      6 Leanina vhleni	Phyllodocida
      6 Leander tenuicornis	Decapoda
      6 Leander squilla	Decapoda
      6 Leander sp.	Decapoda
      6 Leander	Decapoda
      6 Laurencia spp.	Ceramiales
      6 Laurencia sp.	Ceramiales
      6 Laurencia pacifica	Ceramiales
      6 Laurencia obtusata	Ceramiales
      6 Laurencia obtusa	Ceramiales
      6 Lauderia	Thalassiosirales
      6 Latreutes spp.	Decapoda
      6 Latreutes fucorum	Decapoda
      6 Latreillia elegans	Decapoda
      6 larval chironomids	Diptera
      6 larvae/pupae of Chironomidae sp.	Diptera
      6 larvae of  chironomids	Diptera
      6 larvae of chironomid midge	Diptera
      6 larvae of  chironomid	Diptera
      6 larvacean	Laboulbeniales
      6 Laridae	Charadriiformes
      6 laophontides	Harpacticoida
      6 lantern fish	Myctophiformes
      6 lanternfishes	Myctophiformes
      6 lantern fishes	Myctophiformes
      6 Lanice	Terebellida
      6 Lanice sp.	Terebellida
      6 Lanice spp.	Terebellida
      6 LANICE CONCHILEGA	Terebellida
      6 Langostas	Decapoda
      6 Lanceola spp.	Amphipoda
      6 Lanceola sp.	Amphipoda
      6 Lamprops sp.	Cumacea
      6 Lamprops korroensis	Cumacea
      6 Lampropidae	Cumacea
      6 Lamprichthys	Cyprinodontiformes
      6 Lampichthys procerus	Myctophiformes
      6 Lampetra planeri	Petromyzontiformes
      6 Lampetra japonica	Petromyzontiformes
      6 Lampetra camchatica	Petromyzontiformes
      6 Lampanyctus spp.	Myctophiformes
      6 Lampanyctus sp.	Myctophiformes
      6 Lampanyctus pusillus	Myctophiformes
      6 Lampanyctus	Myctophiformes
      6 Lampanyctus crocodilus	Myctophiformes
      6 Lampanyctus alatus	Myctophiformes
      6 Lampanyctodes nectoris	Myctophiformes
      6 Lampadena sp.	Myctophiformes
      6 Lagocephalus sp.	Tetraodontiformes
      6 Lagcocephalus laevigatus	Tetraodontiformes
      6 Lagarosiphon major	Alismatales
      6 Laetmonice sp.	Phyllodocida
      6 LAETMONICE (HERMIONE) HISTRIX	Phyllodocida
      6 Laeonereis culveri	Phyllodocida
      6 Lactuca sativa	Asterales
      6 Lactoria diaphana	Tetraodontiformes
      6 Lactoria cornuta	Tetraodontiformes
      6 Laccophilus	Coleoptera
      6 Labidocera trispinosa	Calanoida
      6 Labidocera aestiva	Calanoida
      6 Labidesthes sicculus	Atheriniformes
      6 Labeo rohita	Cypriniformes
      6 Labeo fimbriata	Cypriniformes
      6 Kyphosus sectatrix	Perciformes
      6 kutum	Cypriniformes
      6 Kryptopterus	Siluriformes
      6 KROYERIA SPP	Siphonostomatoida
      6 Krohniita subtilis	Aphragmophora
      6 Konosirus punctatus	Clupeiformes
      6 Kondakovia longimana	Oegopsida
      6 Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.	Eunicida
      6 Kimbergonuphis sp.	Eunicida
      6 Kimbergonuphis sp. C?	Eunicida
      6 Kimbergonuphis cf multidentata	Eunicida
      6 killifish	Cyprinodontiformes
      6 Kestratherina brevisrotris	Atheriniformes
      6 Keratella tropica	Ploima
      6 Keratella quadrata	Ploima
      6 Keratella	Ploima
      6 Keratella americana	Ploima
      6 Kellicottia bostoniensis	Ploima
      6 Kelicottia bostoniensis	Ploima
      6 Kalliapseudes sp.	Tanaidacea
      6 juvenile stomatopods	Stomatopoda
      6 juvenile gadoids	Gadiformes
      6 John dory	Zeiformes
      6 Jenkinsia sp.	Clupeiformes
      6 Jenkinsia	Clupeiformes
      6 JAXEA NOCTURNA	Decapoda
      6 Jaxea nocturna	Decapoda
      6 Jassa sp.	Amphipoda
      6 JASSA FALCATA	Amphipoda
      6 Japetella sp.	Octopoda
      6 Janiridae	Isopoda
      6 Jania capillacea	Corallinales
      6 Jaeropsis spp.	Isopoda
      6 Jaeropsis sp.	Isopoda
      6 Jaeropsis	Isopoda
      6 Jaeropsidae	Isopoda
      6 Jaera albifrons	Isopoda
      6 Isurus oxyrinchus	Lamniformes
      6 isopods idoteids	Isopoda
      6 Isophyllia sinuosa	Scleractinia
      6 Isophyllia multiflora	Scleractinia
      6 Isoperla	Plecoptera
      6 Isolda pulchella	Terebellida
      6 Isias spp.	Calanoida
      6 ISIAS CLAVIPES	Calanoida
      6 Isias clavipes	Calanoida
      6 Ischyrocerus spp.	Amphipoda
      6 Ischyrocerus	Amphipoda
      6 Ischyroceridae	Amphipoda
      6 Isaeidae	Amphipoda
      6 Iridopagurus? sp.	Decapoda
      6 Iridopagurus sp.	Decapoda
      6 Ircinia felix	Dictyoceratida
      6 Ircinia campana	Dictyoceratida
      6 Ipomoea reptans	Solanales
      6 IPHINOE TRISPINOSA	Cumacea
      6 Iphimediidae	Amphipoda
      6 IPHIMEDIA SPP	Amphipoda
      6 INACHUS LEPTOCHIRUS	Decapoda
      6 Ilyocypris sp.	Podocopida
      6 Illex illecebrosus	Oegopsida
      6 Illex argentinus	Oegopsida
      6 Ilisha elongata	Clupeiformes
      6 Ilisha africana	Clupeiformes
      6 Iliacantha spp.	Decapoda
      6 Iliacantha intermedia	Decapoda
      6 Iliacantha	Decapoda
      6 Igernella notabilis	Dendroceratida
      6 Idunella sp.	Amphipoda
      6 IDOTEA SPP	Isopoda
      6 Idotea spp.	Isopoda
      6 Idotea sp.	Isopoda
      6 IDOTEA PELAGICA	Isopoda
      6 Idotea	Isopoda
      6 IDOTEA EMARGINATA	Isopoda
      6 Idotea emarginata	Isopoda
      6 Idiacanthus sp.	Stomiiformes
      6 Idiacanthus atlanticus	Stomiiformes
      6 Ictalurus spp.	Siluriformes
      6 Ictalurus punctatus	Siluriformes
      6 Ictalurus nebulosus	Siluriformes
      6 Ictalurus natalis	Siluriformes
      6 Hypsosetta guttulata	Pleuronectiformes
      6 Hypophthalmichthys molitrix	Cypriniformes
      6 Hypoatherina temmincki	Atheriniformes
      6 Hypnea spicifera	Gigartinales
      6 Hypnea musciformis	Gigartinales
      6 Hypnea johnstonii	Gigartinales
      6 Hyperridea	Amphipoda
      6 HYPEROCHE MEDUSARUM	Amphipoda
      6 HYPEROCHE KROYERI	Amphipoda
      6 Hyperoche	Amphipoda
      6 Hyperlophus sp.	Clupeiformes
      6 Hyperioides sp.	Amphipoda
      6 hyperiids	Amphipoda
      6 Hyperiideid amphipods	Amphipoda
      6 Hyperiid amphipods	Amphipoda
      6 hyperiid amphipods	Amphipoda
      6 HYPERIIDAE	Amphipoda
      6 Hyperiidae	Amphipoda
      6 Hyperiida	Amphipoda
      6 Hyperiella sp.	Amphipoda
      6 Hyperiella dilatata	Amphipoda
      6 Hyperiella antarctica	Amphipoda
      6 hyperids	Amphipoda
      6 hyperidea	Amphipoda
      6 Hyperia spp.	Amphipoda
      6 Hyperia sp.	Amphipoda
      6 Hyperia macrocephala	Amphipoda
      6 HYPERIA GALBA	Amphipoda
      6 hymenopterans	Hymenoptera
      6 Hymenodora sp.	Decapoda
      6 Hymenodora	Decapoda
      6 Hymenocephalus italicus	Gadiformes
      6 Hymenocephal striatissimus striatissimus	Helotiales
      6 Hygophum hygomii	Myctophiformes
      6 Hydropyschidae	Trichoptera
      6 Hydroptila	Trichoptera
      6 Hydroptila sp.	Trichoptera
      6 HYDROPTILA SPP	Trichoptera
      6 hydropsychids	Trichoptera
      6 Hydropsychid larvae	Trichoptera
      6 Hydropsychidae	Trichoptera
      6 HYDROPORUS	Coleoptera
      6 Hydroporus	Coleoptera
      6 Hydrophorus sp.	Diptera
      6 Hydrophilid larvae	Coleoptera
      6 HYDROPHILIDAE	Coleoptera
      6 Hydrophilidae	Coleoptera
      6 Hydrolithon	Corallinales
      6 Hydroides sp.	Sabellida
      6 Hydrocynus	Characiformes
      6 Hydrilla verticillata	Alismatales
      6 hydraenids	Coleoptera
      6 Hydraenidae	Coleoptera
      6 Hydnocarpus	Malpighiales
      6 Hydnocarpus anthelminthica	Malpighiales
      6 Hybognathus hankinsoni	Cypriniformes
      6 Hyas coartacus	Decapoda
      6 Hyas coarctus	Decapoda
      6 HYALINOECIA TUBICOLA	Eunicida
      6 Hyale plumulosus	Amphipoda
      6 Hyalella azteca	Amphipoda
      6 Hyaella azteca	Amphipoda
      6 Humulus lupulus	Rosales
      6 horseshoe crab	Xiphosura
      6 HORMATHIA DIGITATA	Actiniaria
      6 Hoplostethus sp.	Beryciformes
      6 Hoplosternum	Siluriformes
      6 Hoplias	Characiformes
      6 Holothuria mexicana	Aspidochirotida
      6 Holothuria arenicola	Aspidochirotida
      6 Holopedium sp.	Diplostraca
