FBC:FB:SpecCode:16136	Ceratoglanis scleronema	9	540
FBC:FB:SpecCode:16137	Channa lucius	9	540
FBC:FB:SpecCode:16143	Phalacronotus apogon	8	540
FBC:FB:SpecCode:16144	Mystus albolineatus	9	540
FBC:FB:SpecCode:16147	Laides hexanema	8	540
FBC:FB:SpecCode:16151	Mystus bocourti	8	540
FBC:FB:SpecCode:16161	Bagrichthys macracanthus	8	540
FBC:FB:SpecCode:16165	Mystus rhegma	9	540
FBC:FB:SpecCode:16169	Paralaubuca barroni	8	540
FBC:FB:SpecCode:1616	Nematalosa nasus	8	540
FBC:FB:SpecCode:16172	Mystus singaringan	8	540
FBC:FB:SpecCode:16173	Paralaubuca riveroi	8	540
FBC:FB:SpecCode:16176	Esomus metallicus	8	540
FBC:FB:SpecCode:16178	Hampala dispar	8	540
FBC:FB:SpecCode:1619	Anodontostoma chacunda	13	540
FBC:FB:SpecCode:161	Lutjanus mahogoni	13	540
FBC:FB:SpecCode:16200	Datnioides undecimradiatus	8	540
FBC:FB:SpecCode:16203	Puntioplites proctozystron	8	540
FBC:FB:SpecCode:16209	Thynnichthys thynnoides	8	540
FBC:FB:SpecCode:16212	Bangana behri	9	540
FBC:FB:SpecCode:16215	Mekongina erythrospila	8	540
FBC:FB:SpecCode:16223	Pangio anguillaris	8	540
FBC:FB:SpecCode:16235	Parambassis wolffii	8	540
FBC:FB:SpecCode:16239	Aaptosyax grypus	8	540
FBC:FB:SpecCode:1625	Ilisha africana	18	540
FBC:FB:SpecCode:16261	Benthophiloides brauneri	1	540
FBC:FB:SpecCode:16265	Benthophilus stellatus	2	540
FBC:FB:SpecCode:16269	Caspiosoma caspium	13	540
FBC:FB:SpecCode:16272	Chromogobius quadrivittatus	8	540
FBC:FB:SpecCode:1627	Ilisha elongata	3	540
FBC:FB:SpecCode:16282	Deltentosteus quadrimaculatus	9	540
FBC:FB:SpecCode:16283	Gadomus longifilis	14	540
FBC:FB:SpecCode:16287	Gobius fallax	10	540
FBC:FB:SpecCode:16289	Gobius geniporus	10	540
FBC:FB:SpecCode:16295	Knipowitschia longecaudata	11	540
FBC:FB:SpecCode:16297	Microlipophrys canevae	1	540
FBC:FB:SpecCode:16299	Microlipophrys nigriceps	2	540
FBC:FB:SpecCode:1629	Ilisha fuerthii	1	540
FBC:FB:SpecCode:162	Lutjanus malabaricus	15	540
FBC:FB:SpecCode:16301	Lipophrys trigloides	10	540
FBC:FB:SpecCode:16303	Lycodonus flagellicauda	7	540
FBC:FB:SpecCode:16309	Babka gymnotrachelus	14	540
FBC:FB:SpecCode:1630	Ilisha kampeni	9	540
FBC:FB:SpecCode:16326	Parablennius incognitus	6	540
FBC:FB:SpecCode:1632	Ilisha megaloptera	8	540
FBC:FB:SpecCode:16330	Parablennius ruber	13	540
FBC:FB:SpecCode:16339	Symphodus melanocercus	9	540
FBC:FB:SpecCode:16342	Syngnathus schmidti	4	540
FBC:FB:SpecCode:16345	Syngnathus taenionotus	8	540
FBC:FB:SpecCode:1639	Pellona castelnaeana	1	540
FBC:FB:SpecCode:1642	Pellona flavipinnis	8	540
FBC:FB:SpecCode:1643	Pellona harroweri	8	540
FBC:FB:SpecCode:1645	Chirocentrodon bleekerianus	4	540
FBC:FB:SpecCode:1647	Neoopisthopterus tropicus	8	540
FBC:FB:SpecCode:16505	Leptostomias bilobatus	1	540
FBC:FB:SpecCode:16523	Gambusia manni	1	540
FBC:FB:SpecCode:1652	Opisthopterus tardoore	9	540
FBC:FB:SpecCode:16535	Hypoplectrus nigricans	13	540
FBC:FB:SpecCode:16551	Lestidiops affinis	1	540
FBC:FB:SpecCode:1656	Odontognathus panamensis	8	540
FBC:FB:SpecCode:16570	Malacoctenus versicolor	2	540
FBC:FB:SpecCode:1658	Raconda russeliana	9	540
FBC:FB:SpecCode:1659	Engraulis anchoita	10	540
FBC:FB:SpecCode:16608	Odontostomops normalops	5	540
FBC:FB:SpecCode:1660	Engraulis australis	8	540
FBC:FB:SpecCode:1663	Engraulis japonicus	35	540
FBC:FB:SpecCode:16640	Elacatinus evelynae	9	540
FBC:FB:SpecCode:1664	Engraulis mordax	52	540
FBC:FB:SpecCode:16651	Diaphus luetkeni	20	540
FBC:FB:SpecCode:16654	Diaphus meadi	20	540
FBC:FB:SpecCode:16663	Arcos macrophthalmus	8	540
FBC:FB:SpecCode:16671	Lampadena pontifex	14	540
FBC:FB:SpecCode:16677	Acyrtus rubiginosus	8	540
FBC:FB:SpecCode:16682	Nannobrachium cuprarium	4	540
FBC:FB:SpecCode:16709	Diplophos rebainsi	8	540
FBC:FB:SpecCode:16720	Symbolophorus barnardi	14	540
FBC:FB:SpecCode:16728	Coccorella atlantica	4	540
FBC:FB:SpecCode:16754	Diaphus thiollierei	2	540
FBC:FB:SpecCode:16759	Hygophum hanseni	14	540
FBC:FB:SpecCode:1675	Anchoviella lepidentostole	2	540
FBC:FB:SpecCode:16766	Metelectrona herwigi	20	540
FBC:FB:SpecCode:16794	Bidenichthys capensis	3	540
FBC:FB:SpecCode:167	Callorhinchus capensis	8	540
FBC:FB:SpecCode:16854	Melamphaes danae	8	540
FBC:FB:SpecCode:1686	Anchoa compressa	8	540
FBC:FB:SpecCode:1687	Anchoa cubana	6	540
FBC:FB:SpecCode:16888	Himantolophus albinares	3	540
FBC:FB:SpecCode:1688	Anchoa lamprotaenia	8	540
FBC:FB:SpecCode:168	Lutjanus notatus	8	540
FBC:FB:SpecCode:1692	Anthias anthias	8	540
FBC:FB:SpecCode:16962	Parablennius pilicornis	9	540
FBC:FB:SpecCode:1696	Atherina boyeri	20	540
FBC:FB:SpecCode:1697	Atherina hepsetus	8	540
FBC:FB:SpecCode:1698	Aulopus filamentosus	1	540
FBC:FB:SpecCode:16991	Cancelloxus elongatus	3	540
FBC:FB:SpecCode:1699	Bathophilus nigerrimus	8	540
FBC:FB:SpecCode:16	Epinephelus itajara	18	540
FBC:FB:SpecCode:17003	Clinus nematopterus	2	540
FBC:FB:SpecCode:17007	Pavoclinus smalei	2	540
FBC:FB:SpecCode:17015	Pavoclinus myae	4	540
FBC:FB:SpecCode:17018	Xenopoclinus leprosus	2	540
FBC:FB:SpecCode:1701	Salaria pavo	1	540
FBC:FB:SpecCode:17020	Xenopoclinus kochi	4	540
FBC:FB:SpecCode:1702	Parablennius tentacularis	9	540
FBC:FB:SpecCode:17043	Zenarchopterus dunckeri	8	540
FBC:FB:SpecCode:17048	Caffrogobius agulhensis	4	540
FBC:FB:SpecCode:17049	Squalogadus modificatus	7	540
FBC:FB:SpecCode:17066	Coryphaenoides carapinus	16	540
FBC:FB:SpecCode:1706	Chromis chromis	9	540
FBC:FB:SpecCode:17070	Cremnochorites capensis	6	540
FBC:FB:SpecCode:17071	Pavoclinus litorafontis	1	540
FBC:FB:SpecCode:17081	Hyporhamphus regularis	9	540
FBC:FB:SpecCode:1708	Symphodus tinca	13	540
FBC:FB:SpecCode:1709	Symphodus roissali	13	540
FBC:FB:SpecCode:1710	Cubiceps gracilis	2	540
FBC:FB:SpecCode:17165	Cynoglossus feldmanni	8	540
FBC:FB:SpecCode:17172	Cynoglossus semilaevis	19	540
FBC:FB:SpecCode:1717	Gymnammodytes cicerelus	8	540
FBC:FB:SpecCode:17188	Poromitra capito	2	540
FBC:FB:SpecCode:1718	Hygophum benoiti	13	540
FBC:FB:SpecCode:1719	Hygophum hygomii	14	540
FBC:FB:SpecCode:1720	Hymenocephalus italicus	13	540
FBC:FB:SpecCode:1721	Schedophilus medusophagus	1	540
FBC:FB:SpecCode:1722	Lepidotrigla cavillone	15	540
FBC:FB:SpecCode:1725	Luvarus imperialis	11	540
FBC:FB:SpecCode:17265	Cratinus agassizii	8	540
FBC:FB:SpecCode:1726	Coelorinchus caelorhincus	18	540
FBC:FB:SpecCode:17283	Scorpaenodes africanus	1	540
FBC:FB:SpecCode:1729	Muraena helena	3	540
FBC:FB:SpecCode:17301	Hemibarbus labeo	20	540
FBC:FB:SpecCode:1730	Gymnothorax unicolor	2	540
FBC:FB:SpecCode:1732	Mola mola	9	540
FBC:FB:SpecCode:1733	Molva macrophthalma	1	540
FBC:FB:SpecCode:17345	Muraenichthys gymnopterus	8	540
FBC:FB:SpecCode:1734	Mora moro	8	540
FBC:FB:SpecCode:1735	Liza aurata	31	540
FBC:FB:SpecCode:17367	Barbodes strigatus	4	540
FBC:FB:SpecCode:1736	Liza saliens	34	540
FBC:FB:SpecCode:17372	Malayochela maassi	8	540
FBC:FB:SpecCode:17375	Eumegistus brevorti	8	540
FBC:FB:SpecCode:17376	Crossocheilus cobitis	8	540
FBC:FB:SpecCode:17382	Cyclocheilichthys janthochir	8	540
FBC:FB:SpecCode:17397	Labeo erythropterus	8	540
FBC:FB:SpecCode:17399	Ichthyapus vulturis	8	540
FBC:FB:SpecCode:1739	Nettastoma melanurum	1	540
FBC:FB:SpecCode:17402	Labiobarbus ocellatus	8	540
FBC:FB:SpecCode:17407	Echelus uropterus	4	540
FBC:FB:SpecCode:1740	Gaidropsarus mediterraneus	13	540
FBC:FB:SpecCode:17415	Leptobarbus melanopterus	8	540
FBC:FB:SpecCode:1741	Ophichthus rufus	12	540
FBC:FB:SpecCode:17424	Luciosoma trinema	8	540
FBC:FB:SpecCode:17427	Neobarynotus microlepis	8	540
FBC:FB:SpecCode:17435	Osteochilus enneaporos	8	540
FBC:FB:SpecCode:1743	Parophidion vassali	1	540
FBC:FB:SpecCode:17441	Osteochilus microcephalus	8	540
FBC:FB:SpecCode:17448	Osteochilus waandersii	8	540
FBC:FB:SpecCode:17449	Oxygaster anomalura	1	540
FBC:FB:SpecCode:17450	Parachela hypophthalmus	8	540
FBC:FB:SpecCode:17451	Cirrhilabrus luteovittatus	8	540
FBC:FB:SpecCode:17455	Pectenocypris balaena	8	540
FBC:FB:SpecCode:17460	Puntioplites waandersi	8	540
FBC:FB:SpecCode:17464	Anaora tentaculata	4	540
FBC:FB:SpecCode:17468	Callionymus enneactis	3	540
FBC:FB:SpecCode:17471	Acanthurus gahhm	8	540
FBC:FB:SpecCode:1747	Phycis phycis	20	540
FBC:FB:SpecCode:1748	Grammonus ater	8	540
FBC:FB:SpecCode:1749	Diplodus puntazzo	13	540
FBC:FB:SpecCode:174	Polyodon spathula	5	540
FBC:FB:SpecCode:1750	Ranzania laevis	8	540
FBC:FB:SpecCode:1751	Remora remora	5	540
FBC:FB:SpecCode:1752	Diplodus annularis	51	540
FBC:FB:SpecCode:1754	Diplodus vulgaris	47	540
FBC:FB:SpecCode:1756	Pagrus pagrus	56	540
FBC:FB:SpecCode:1757	Paralepis coregonoides	1	540
FBC:FB:SpecCode:1759	Scorpaena scrofa	15	540
FBC:FB:SpecCode:175	Elops saurus	21	540
FBC:FB:SpecCode:1760	Scorpaena notata	13	540
FBC:FB:SpecCode:1761	Serranus scriba	14	540
FBC:FB:SpecCode:1762	Pegusa impar	7	540
FBC:FB:SpecCode:1766	Spicara smaris	9	540
FBC:FB:SpecCode:1769	Syngnathus abaster	8	540
FBC:FB:SpecCode:176	Lutjanus russellii	11	540
FBC:FB:SpecCode:1770	Syngnathus acus	18	540
FBC:FB:SpecCode:1771	Synodus saurus	17	540
FBC:FB:SpecCode:1773	Trachinotus ovatus	8	540
FBC:FB:SpecCode:1774	Cyclothone braueri	2	540
FBC:FB:SpecCode:1775	Cyclothone microdon	9	540
FBC:FB:SpecCode:1776	Zu cristatus	1	540
FBC:FB:SpecCode:1777	Trachipterus trachypterus	21	540
FBC:FB:SpecCode:1778	Tripterygion tripteronotum	1	540
FBC:FB:SpecCode:1779	Uranoscopus scaber	20	540
FBC:FB:SpecCode:177	Lutjanus sanguineus	3	540
FBC:FB:SpecCode:1781	Vinciguerria poweriae	1	540
FBC:FB:SpecCode:1784	Callionymus risso	9	540
FBC:FB:SpecCode:1786	Chauliodus sloani	11	540
FBC:FB:SpecCode:178	Lutjanus sebae	11	540
FBC:FB:SpecCode:1790	Gnathophis mystax	19	540
FBC:FB:SpecCode:1791	Symphodus cinereus	15	540
FBC:FB:SpecCode:1792	Symphodus ocellatus	12	540
FBC:FB:SpecCode:1794	Lobianchia dofleini	14	540
FBC:FB:SpecCode:1799	Gonostoma denudatum	8	540
FBC:FB:SpecCode:179	Lutjanus semicinctus	6	540
FBC:FB:SpecCode:17	Epinephelus morio	30	540
FBC:FB:SpecCode:1801	Hippocampus hippocampus	15	540
FBC:FB:SpecCode:1802	Hippocampus guttulatus	13	540
FBC:FB:SpecCode:1806	Stomias boa boa	8	540
FBC:FB:SpecCode:1807	Callionymus maculatus	14	540
FBC:FB:SpecCode:1808	Chlorophthalmus agassizi	9	540
FBC:FB:SpecCode:181	Lutjanus synagris	66	540
FBC:FB:SpecCode:1823	Tetrapturus belone	9	540
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	23	540
FBC:FB:SpecCode:1828	Merluccius capensis	21	540
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	18	540
FBC:FB:SpecCode:1833	Gymnocranius griseus	10	540
FBC:FB:SpecCode:1834	Gymnocranius grandoculis	10	540
FBC:FB:SpecCode:1835	Gymnocranius audleyi	8	540
FBC:FB:SpecCode:1837	Gymnocranius euanus	9	540
FBC:FB:SpecCode:1838	Gymnocranius frenatus	8	540
FBC:FB:SpecCode:1839	Gymnocranius microdon	8	540
FBC:FB:SpecCode:1842	Lethrinus erythropterus	8	540
FBC:FB:SpecCode:1843	Lethrinus mahsena	11	540
FBC:FB:SpecCode:1844	Lethrinus borbonicus	8	540
FBC:FB:SpecCode:1845	Lethrinus microdon	8	540
FBC:FB:SpecCode:1846	Lethrinus nebulosus	13	540
FBC:FB:SpecCode:1847	Lethrinus obsoletus	14	540
FBC:FB:SpecCode:1848	Lethrinus rubrioperculatus	9	540
FBC:FB:SpecCode:1849	Lethrinus semicinctus	8	540
FBC:FB:SpecCode:184	Lutjanus vitta	13	540
FBC:FB:SpecCode:1850	Lethrinus variegatus	9	540
FBC:FB:SpecCode:1851	Lethrinus harak	12	540
FBC:FB:SpecCode:1852	Lethrinus xanthochilus	9	540
FBC:FB:SpecCode:1853	Lethrinus amboinensis	8	540
FBC:FB:SpecCode:1854	Lethrinus atkinsoni	12	540
FBC:FB:SpecCode:1855	Lethrinus enigmaticus	8	540
FBC:FB:SpecCode:1857	Lethrinus laticaudis	8	540
FBC:FB:SpecCode:1858	Lethrinus miniatus	14	540
FBC:FB:SpecCode:1859	Lethrinus reticulatus	11	540
FBC:FB:SpecCode:1862	Lethrinus erythracanthus	8	540
FBC:FB:SpecCode:1863	Lethrinus lentjan	11	540
FBC:FB:SpecCode:1864	Lethrinus olivaceus	9	540
FBC:FB:SpecCode:1865	Lethrinus genivittatus	9	540
FBC:FB:SpecCode:1866	Lethrinus ornatus	13	540
FBC:FB:SpecCode:1867	Lethrinus atlanticus	8	540
FBC:FB:SpecCode:1868	Lethrinus conchyliatus	8	540
FBC:FB:SpecCode:1869	Monotaxis grandoculis	12	540
FBC:FB:SpecCode:186	Macolor macularis	8	540
FBC:FB:SpecCode:1870	Wattsia mossambica	8	540
FBC:FB:SpecCode:1872	Arctogadus glacialis	2	540
FBC:FB:SpecCode:1873	Ciliata septentrionalis	16	540
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	32	540
FBC:FB:SpecCode:1875	Gadiculus argenteus	17	540
FBC:FB:SpecCode:1876	Gaidropsarus vulgaris	17	540
FBC:FB:SpecCode:1879	Microgadus proximus	8	540
FBC:FB:SpecCode:187	Macolor niger	8	540
FBC:FB:SpecCode:1880	Phycis chesteri	10	540
FBC:FB:SpecCode:1882	Urophycis floridana	13	540
FBC:FB:SpecCode:1883	Urophycis regia	31	540
FBC:FB:SpecCode:1884	Urophycis cirrata	2	540
FBC:FB:SpecCode:1888	Alectis alexandrina	1	540
FBC:FB:SpecCode:1889	Alepes djedaba	1	540
FBC:FB:SpecCode:188	Ocyurus chrysurus	51	540
FBC:FB:SpecCode:1890	Alepes melanoptera	1	540
FBC:FB:SpecCode:1891	Alepes vari	1	540
FBC:FB:SpecCode:1893	Atule mate	13	540
FBC:FB:SpecCode:1895	Caranx ignobilis	13	540
FBC:FB:SpecCode:18	Epinephelus striatus	47	540
FBC:FB:SpecCode:1901	Caranx caninus	8	540
FBC:FB:SpecCode:1902	Decapterus koheru	5	540
FBC:FB:SpecCode:1905	Carangoides gymnostethus	1	540
FBC:FB:SpecCode:1906	Caranx melampygus	17	540
FBC:FB:SpecCode:1909	Carangoides orthogrammus	10	540
FBC:FB:SpecCode:1912	Carangoides talamparoides	3	540
FBC:FB:SpecCode:1913	Carangoides bartholomaei	13	540
FBC:FB:SpecCode:1914	Carangoides humerosus	2	540
FBC:FB:SpecCode:1915	Carangoides otrynter	13	540
FBC:FB:SpecCode:1917	Caranx sexfasciatus	11	540
FBC:FB:SpecCode:1918	Caranx ruber	30	540
FBC:FB:SpecCode:1921	Carangoides ferdau	10	540
FBC:FB:SpecCode:1923	Carangoides bajad	3	540
FBC:FB:SpecCode:1924	Carangoides coeruleopinnatus	1	540
FBC:FB:SpecCode:1926	Carangoides fulvoguttatus	2	540
FBC:FB:SpecCode:1929	Atropus atropos	1	540
FBC:FB:SpecCode:1933	Caranx crysos	11	540
FBC:FB:SpecCode:1934	Clarias gariepinus	41	540
FBC:FB:SpecCode:1935	Caranx latus	23	540
FBC:FB:SpecCode:1936	Caranx lugubris	8	540
FBC:FB:SpecCode:1937	Chloroscombrus orqueta	9	540
FBC:FB:SpecCode:1938	Decapterus macrosoma	1	540
FBC:FB:SpecCode:1945	Oligoplites altus	9	540
FBC:FB:SpecCode:1947	Parastromateus niger	8	540
FBC:FB:SpecCode:1949	Pseudocaranx wrighti	2	540
FBC:FB:SpecCode:1951	Scomberoides lysan	12	540
FBC:FB:SpecCode:1952	Scomberoides tala	8	540
FBC:FB:SpecCode:1956	Selene brevoortii	14	540
FBC:FB:SpecCode:1957	Selene orstedii	12	540
FBC:FB:SpecCode:1958	Selene peruviana	12	540
FBC:FB:SpecCode:1959	Seriola carpenteri	1	540
FBC:FB:SpecCode:1962	Seriolina nigrofasciata	1	540
FBC:FB:SpecCode:1963	Trachinotus blochii	5	540
FBC:FB:SpecCode:1965	Trachinotus botla	2	540
FBC:FB:SpecCode:1967	Trachinotus africanus	2	540
FBC:FB:SpecCode:1972	Trachinotus paitensis	8	540
FBC:FB:SpecCode:1977	Trachinotus teraia	8	540
FBC:FB:SpecCode:1978	Trachinotus baillonii	10	540
FBC:FB:SpecCode:1983	Uraspis helvola	8	540
FBC:FB:SpecCode:198	Pristipomoides aquilonaris	16	540
FBC:FB:SpecCode:199	Pristipomoides argyrogrammicus	8	540
FBC:FB:SpecCode:2005	Antimora rostrata	13	540
FBC:FB:SpecCode:200	Pristipomoides auricilla	15	540
FBC:FB:SpecCode:2010	Gadella imberbis	1	540
FBC:FB:SpecCode:2012	Halargyreus johnsonii	13	540
FBC:FB:SpecCode:2014	Laemonema longipes	20	540
FBC:FB:SpecCode:2016	Lepidion eques	2	540
FBC:FB:SpecCode:2017	Lepidion lepidion	10	540
FBC:FB:SpecCode:2019	Physiculus japonicus	8	540
FBC:FB:SpecCode:201	Pristipomoides filamentosus	14	540
FBC:FB:SpecCode:2020	Pseudophycis bachus	1	540
FBC:FB:SpecCode:2022	Pseudophycis breviuscula	3	540
FBC:FB:SpecCode:2023	Tripterophycis gilchristi	1	540
FBC:FB:SpecCode:2024	Amphiprion perideraion	13	540
FBC:FB:SpecCode:2026	Sarotherodon caroli	8	540
FBC:FB:SpecCode:202	Pristipomoides flavipinnis	8	540
FBC:FB:SpecCode:2032	Oreochromis hunteri	1	540
FBC:FB:SpecCode:2033	Alcolapia grahami	10	540
FBC:FB:SpecCode:2034	Alcolapia alcalica	8	540
FBC:FB:SpecCode:2038	Oreochromis upembae	8	540
FBC:FB:SpecCode:203	Boops boops	12	540
FBC:FB:SpecCode:2042	Oreochromis karongae	14	540
FBC:FB:SpecCode:2043	Oreochromis saka	13	540
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	19	540
FBC:FB:SpecCode:2045	Oreochromis lidole	22	540
FBC:FB:SpecCode:2046	Danakilia franchettii	9	540
FBC:FB:SpecCode:204	Sarpa salpa	33	540
FBC:FB:SpecCode:2057	Pristis pectinata	9	540
FBC:FB:SpecCode:2058	Dipturus batis	28	540
FBC:FB:SpecCode:2059	Raja clavata	56	540
FBC:FB:SpecCode:2061	Manta birostris	9	540
FBC:FB:SpecCode:2062	Torpedo torpedo	13	540
FBC:FB:SpecCode:2063	Latimeria chalumnae	12	540
FBC:FB:SpecCode:2065	Acipenser stellatus	23	540
FBC:FB:SpecCode:2066	Acipenser sturio	10	540
FBC:FB:SpecCode:2067	Huso huso	21	540
FBC:FB:SpecCode:206	Pristipomoides macrophthalmus	8	540
FBC:FB:SpecCode:2073	Leptocharias smithii	2	540
FBC:FB:SpecCode:2074	Rhinobatos cemiculus	8	540
FBC:FB:SpecCode:2076	Arapaima gigas	4	540
FBC:FB:SpecCode:2078	Chitala chitala	2	540
FBC:FB:SpecCode:2079	Brachymystax lenok	16	540
FBC:FB:SpecCode:2081	Rhincodon typus	11	540
FBC:FB:SpecCode:2087	Malapterurus electricus	1	540
FBC:FB:SpecCode:2089	Clarias ngamensis	21	540
FBC:FB:SpecCode:208	Pristipomoides multidens	9	540
FBC:FB:SpecCode:2090	Clarias stappersii	12	540
FBC:FB:SpecCode:2091	Clarias maclareni	9	540
FBC:FB:SpecCode:2092	Clarias angolensis	10	540
FBC:FB:SpecCode:2094	Clarias gabonensis	8	540
FBC:FB:SpecCode:2095	Clarias buthupogon	41	540
FBC:FB:SpecCode:2098	Clarias agboyiensis	7	540
FBC:FB:SpecCode:209	Pristipomoides sieboldii	14	540
FBC:FB:SpecCode:20	Argentina sphyraena	26	540
FBC:FB:SpecCode:2101	Clarias theodorae	16	540
FBC:FB:SpecCode:2103	Clarias alluaudi	8	540
FBC:FB:SpecCode:2104	Clarias werneri	13	540
FBC:FB:SpecCode:2105	Clarias ebriensis	31	540
FBC:FB:SpecCode:2106	Clarias cavernicola	39	540
FBC:FB:SpecCode:210	Pristipomoides typus	8	540
FBC:FB:SpecCode:2111	Clarias camerunensis	42	540
FBC:FB:SpecCode:211	Pristipomoides zonatus	14	540
FBC:FB:SpecCode:2123	Protomelas taeniolatus	1	540
FBC:FB:SpecCode:2128	Taeniochromis holotaenia	8	540
FBC:FB:SpecCode:2129	Nyassachromis breviceps	8	540
FBC:FB:SpecCode:2130	Nyassachromis microcephalus	8	540
FBC:FB:SpecCode:2131	Nyassachromis nigritaeniatus	8	540
FBC:FB:SpecCode:2132	Nyassachromis serenus	8	540
FBC:FB:SpecCode:2133	Nyassachromis purpurans	8	540
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	10	540
FBC:FB:SpecCode:2135	Dimidiochromis dimidiatus	13	540
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	8	540
FBC:FB:SpecCode:2137	Dimidiochromis compressiceps	3	540
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	3	540
FBC:FB:SpecCode:2139	Tyrannochromis polyodon	3	540
FBC:FB:SpecCode:213	Rhomboplites aurorubens	53	540
FBC:FB:SpecCode:2140	Tyrannochromis maculiceps	8	540
FBC:FB:SpecCode:2141	Tyrannochromis nigriventer	8	540
FBC:FB:SpecCode:2142	Cheilochromis euchilus	15	540
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	4	540
FBC:FB:SpecCode:2144	Placidochromis longimanus	8	540
FBC:FB:SpecCode:2145	Aulonocara stonemani	9	540
FBC:FB:SpecCode:2146	Placidochromis hennydaviesae	8	540
FBC:FB:SpecCode:2147	Placidochromis electra	8	540
FBC:FB:SpecCode:2148	Placidochromis milomo	8	540
FBC:FB:SpecCode:2149	Placidochromis johnstoni	17	540
FBC:FB:SpecCode:214	Symphorichthys spilurus	8	540
FBC:FB:SpecCode:2158	Lethrinops gossei	1	540
FBC:FB:SpecCode:215	Symphorus nematophorus	9	540
FBC:FB:SpecCode:216	Makaira nigricans	21	540
FBC:FB:SpecCode:2173	Aulonocara nyassae	8	540
FBC:FB:SpecCode:2174	Aulonocara guentheri	8	540
FBC:FB:SpecCode:2176	Aulonocara rostratum	8	540
FBC:FB:SpecCode:2177	Aulonocara auditor	8	540
FBC:FB:SpecCode:2179	Aulonocara baenschi	8	540
FBC:FB:SpecCode:217	Istiompax indica	11	540
FBC:FB:SpecCode:2181	Aulonocara ethelwynnae	8	540
FBC:FB:SpecCode:2182	Aulonocara hansbaenschi	8	540
FBC:FB:SpecCode:2183	Aulonocara hueseri	8	540
FBC:FB:SpecCode:2185	Aulonocara korneliae	8	540
FBC:FB:SpecCode:2186	Aulonocara maylandi	8	540
FBC:FB:SpecCode:2187	Aulonocara kandeensis	8	540
FBC:FB:SpecCode:2188	Aulonocara saulosi	8	540
FBC:FB:SpecCode:2189	Aulonocara steveni	8	540
FBC:FB:SpecCode:218	Makaira mazara	19	540
FBC:FB:SpecCode:2190	Aulonocara stuartgranti	8	540
FBC:FB:SpecCode:2196	Nyassachromis leuciscus	8	540
FBC:FB:SpecCode:2199	Otopharynx ovatus	1	540
FBC:FB:SpecCode:219	Kajikia albida	25	540
FBC:FB:SpecCode:21	Benthosema glaciale	14	540
FBC:FB:SpecCode:2203	Otopharynx speciosus	1	540
FBC:FB:SpecCode:2209	Stigmatochromis woodi	8	540
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	15	540
FBC:FB:SpecCode:2215	Exochochromis anagenys	8	540
FBC:FB:SpecCode:2218	Trematocranus labifer	3	540
FBC:FB:SpecCode:2219	Hemitilapia oxyrhyncha	3	540
FBC:FB:SpecCode:2220	Naevochromis chrysogaster	8	540
FBC:FB:SpecCode:2221	Cyrtocara moorii	1	540
FBC:FB:SpecCode:2225	Mylochromis balteatus	8	540
FBC:FB:SpecCode:2227	Mylochromis epichorialis	8	540
FBC:FB:SpecCode:2228	Mylochromis incola	8	540
FBC:FB:SpecCode:2229	Mylochromis lateristriga	8	540
FBC:FB:SpecCode:2231	Mylochromis guentheri	2	540
FBC:FB:SpecCode:2233	Mylochromis mola	8	540
FBC:FB:SpecCode:2237	Mylochromis formosus	8	540
FBC:FB:SpecCode:2238	Mylochromis melanonotus	8	540
FBC:FB:SpecCode:2239	Sciaenochromis ahli	3	540
FBC:FB:SpecCode:223	Kajikia audax	21	540
FBC:FB:SpecCode:2240	Mylochromis gracilis	8	540
FBC:FB:SpecCode:2241	Mylochromis spilostichus	8	540
FBC:FB:SpecCode:2243	Buccochromis lepturus	8	540
FBC:FB:SpecCode:2244	Buccochromis rhoadesii	8	540
FBC:FB:SpecCode:2245	Buccochromis heterotaenia	8	540
FBC:FB:SpecCode:2246	Buccochromis atritaeniatus	3	540
FBC:FB:SpecCode:22495	Trimma naudei	2	540
FBC:FB:SpecCode:22498	Centrolabrus trutta	1	540
FBC:FB:SpecCode:2249	Champsochromis caeruleus	8	540
FBC:FB:SpecCode:22501	Glossogobius celebius	6	540
FBC:FB:SpecCode:22508	Bunaka gyrinoides	2	540
FBC:FB:SpecCode:2250	Champsochromis spilorhynchus	8	540
FBC:FB:SpecCode:22513	Lappanella fasciata	3	540
FBC:FB:SpecCode:22529	Hemiculter bleekeri	2	540
FBC:FB:SpecCode:2252	Tramitichromis brevis	9	540
FBC:FB:SpecCode:22531	Galaxias vulgaris	20	540
FBC:FB:SpecCode:22532	Galaxias prognathus	12	540
FBC:FB:SpecCode:22534	Gobiomorphus hubbsi	3	540
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	25	540
FBC:FB:SpecCode:2253	Tramitichromis variabilis	8	540
FBC:FB:SpecCode:2254	Tramitichromis lituris	8	540
