FBC:FB:SpecCode:1741	Ophichthus rufus	12	554
FBC:FB:SpecCode:17424	Luciosoma trinema	8	554
FBC:FB:SpecCode:17427	Neobarynotus microlepis	8	554
FBC:FB:SpecCode:17435	Osteochilus enneaporos	8	554
FBC:FB:SpecCode:1743	Parophidion vassali	1	554
FBC:FB:SpecCode:17441	Osteochilus microcephalus	8	554
FBC:FB:SpecCode:17448	Osteochilus waandersii	8	554
FBC:FB:SpecCode:17449	Oxygaster anomalura	1	554
FBC:FB:SpecCode:17450	Parachela hypophthalmus	8	554
FBC:FB:SpecCode:17451	Cirrhilabrus luteovittatus	8	554
FBC:FB:SpecCode:17455	Pectenocypris balaena	8	554
FBC:FB:SpecCode:17460	Puntioplites waandersi	8	554
FBC:FB:SpecCode:17464	Anaora tentaculata	4	554
FBC:FB:SpecCode:17468	Callionymus enneactis	3	554
FBC:FB:SpecCode:17471	Acanthurus gahhm	8	554
FBC:FB:SpecCode:1747	Phycis phycis	21	554
FBC:FB:SpecCode:1748	Grammonus ater	8	554
FBC:FB:SpecCode:1749	Diplodus puntazzo	13	554
FBC:FB:SpecCode:174	Polyodon spathula	5	554
FBC:FB:SpecCode:1750	Ranzania laevis	8	554
FBC:FB:SpecCode:1751	Remora remora	5	554
FBC:FB:SpecCode:1752	Diplodus annularis	54	554
FBC:FB:SpecCode:1754	Diplodus vulgaris	49	554
FBC:FB:SpecCode:1756	Pagrus pagrus	57	554
FBC:FB:SpecCode:1757	Paralepis coregonoides	1	554
FBC:FB:SpecCode:1759	Scorpaena scrofa	15	554
FBC:FB:SpecCode:175	Elops saurus	21	554
FBC:FB:SpecCode:1760	Scorpaena notata	13	554
FBC:FB:SpecCode:1761	Serranus scriba	14	554
FBC:FB:SpecCode:1762	Pegusa impar	7	554
FBC:FB:SpecCode:1766	Spicara smaris	9	554
FBC:FB:SpecCode:1769	Syngnathus abaster	8	554
FBC:FB:SpecCode:176	Lutjanus russellii	11	554
FBC:FB:SpecCode:1770	Syngnathus acus	18	554
FBC:FB:SpecCode:1771	Synodus saurus	17	554
FBC:FB:SpecCode:1773	Trachinotus ovatus	8	554
FBC:FB:SpecCode:1774	Cyclothone braueri	2	554
FBC:FB:SpecCode:1775	Cyclothone microdon	9	554
FBC:FB:SpecCode:1776	Zu cristatus	1	554
FBC:FB:SpecCode:1777	Trachipterus trachypterus	21	554
FBC:FB:SpecCode:1778	Tripterygion tripteronotum	1	554
FBC:FB:SpecCode:1779	Uranoscopus scaber	19	554
FBC:FB:SpecCode:177	Lutjanus sanguineus	3	554
FBC:FB:SpecCode:1781	Vinciguerria poweriae	1	554
FBC:FB:SpecCode:1784	Callionymus risso	9	554
FBC:FB:SpecCode:1786	Chauliodus sloani	11	554
FBC:FB:SpecCode:178	Lutjanus sebae	11	554
FBC:FB:SpecCode:1790	Gnathophis mystax	19	554
FBC:FB:SpecCode:1791	Symphodus cinereus	15	554
FBC:FB:SpecCode:1792	Symphodus ocellatus	12	554
FBC:FB:SpecCode:1794	Lobianchia dofleini	14	554
FBC:FB:SpecCode:1799	Gonostoma denudatum	8	554
FBC:FB:SpecCode:179	Lutjanus semicinctus	7	554
FBC:FB:SpecCode:17	Epinephelus morio	32	554
FBC:FB:SpecCode:1801	Hippocampus hippocampus	15	554
FBC:FB:SpecCode:1802	Hippocampus guttulatus	13	554
FBC:FB:SpecCode:1806	Stomias boa boa	8	554
FBC:FB:SpecCode:1807	Callionymus maculatus	14	554
FBC:FB:SpecCode:1808	Chlorophthalmus agassizi	9	554
FBC:FB:SpecCode:181	Lutjanus synagris	67	554
FBC:FB:SpecCode:1823	Tetrapturus belone	9	554
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	24	554
FBC:FB:SpecCode:1828	Merluccius capensis	22	554
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	17	554
FBC:FB:SpecCode:1833	Gymnocranius griseus	10	554
FBC:FB:SpecCode:1834	Gymnocranius grandoculis	10	554
FBC:FB:SpecCode:1835	Gymnocranius audleyi	8	554
FBC:FB:SpecCode:1837	Gymnocranius euanus	9	554
FBC:FB:SpecCode:1838	Gymnocranius frenatus	8	554
FBC:FB:SpecCode:1839	Gymnocranius microdon	8	554
FBC:FB:SpecCode:1842	Lethrinus erythropterus	8	554
FBC:FB:SpecCode:1843	Lethrinus mahsena	11	554
FBC:FB:SpecCode:1844	Lethrinus borbonicus	8	554
FBC:FB:SpecCode:1845	Lethrinus microdon	8	554
FBC:FB:SpecCode:1846	Lethrinus nebulosus	13	554
FBC:FB:SpecCode:1847	Lethrinus obsoletus	14	554
FBC:FB:SpecCode:1848	Lethrinus rubrioperculatus	9	554
FBC:FB:SpecCode:1849	Lethrinus semicinctus	8	554
FBC:FB:SpecCode:184	Lutjanus vitta	12	554
FBC:FB:SpecCode:1850	Lethrinus variegatus	9	554
FBC:FB:SpecCode:1851	Lethrinus harak	12	554
FBC:FB:SpecCode:1852	Lethrinus xanthochilus	9	554
FBC:FB:SpecCode:1853	Lethrinus amboinensis	8	554
FBC:FB:SpecCode:1854	Lethrinus atkinsoni	12	554
FBC:FB:SpecCode:1855	Lethrinus enigmaticus	8	554
FBC:FB:SpecCode:1857	Lethrinus laticaudis	8	554
FBC:FB:SpecCode:1858	Lethrinus miniatus	14	554
FBC:FB:SpecCode:1859	Lethrinus reticulatus	11	554
FBC:FB:SpecCode:1862	Lethrinus erythracanthus	8	554
FBC:FB:SpecCode:1863	Lethrinus lentjan	11	554
FBC:FB:SpecCode:1864	Lethrinus olivaceus	9	554
FBC:FB:SpecCode:1865	Lethrinus genivittatus	9	554
FBC:FB:SpecCode:1866	Lethrinus ornatus	13	554
FBC:FB:SpecCode:1867	Lethrinus atlanticus	8	554
FBC:FB:SpecCode:1868	Lethrinus conchyliatus	8	554
FBC:FB:SpecCode:1869	Monotaxis grandoculis	11	554
FBC:FB:SpecCode:186	Macolor macularis	8	554
FBC:FB:SpecCode:1870	Wattsia mossambica	8	554
FBC:FB:SpecCode:1872	Arctogadus glacialis	2	554
FBC:FB:SpecCode:1873	Ciliata septentrionalis	16	554
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	32	554
FBC:FB:SpecCode:1875	Gadiculus argenteus	17	554
FBC:FB:SpecCode:1876	Gaidropsarus vulgaris	16	554
FBC:FB:SpecCode:1879	Microgadus proximus	8	554
FBC:FB:SpecCode:187	Macolor niger	8	554
FBC:FB:SpecCode:1880	Phycis chesteri	10	554
FBC:FB:SpecCode:1882	Urophycis floridana	13	554
FBC:FB:SpecCode:1883	Urophycis regia	33	554
FBC:FB:SpecCode:1884	Urophycis cirrata	2	554
FBC:FB:SpecCode:1888	Alectis alexandrina	1	554
FBC:FB:SpecCode:1889	Alepes djedaba	1	554
FBC:FB:SpecCode:188	Ocyurus chrysurus	51	554
FBC:FB:SpecCode:1890	Alepes melanoptera	1	554
FBC:FB:SpecCode:1891	Alepes vari	1	554
FBC:FB:SpecCode:1893	Atule mate	13	554
FBC:FB:SpecCode:1895	Caranx ignobilis	13	554
FBC:FB:SpecCode:18	Epinephelus striatus	47	554
FBC:FB:SpecCode:1901	Caranx caninus	8	554
FBC:FB:SpecCode:1902	Decapterus koheru	5	554
FBC:FB:SpecCode:1905	Carangoides gymnostethus	1	554
FBC:FB:SpecCode:1906	Caranx melampygus	16	554
FBC:FB:SpecCode:1909	Carangoides orthogrammus	10	554
FBC:FB:SpecCode:1912	Carangoides talamparoides	3	554
FBC:FB:SpecCode:1913	Carangoides bartholomaei	13	554
FBC:FB:SpecCode:1914	Carangoides humerosus	2	554
FBC:FB:SpecCode:1915	Carangoides otrynter	13	554
FBC:FB:SpecCode:1917	Caranx sexfasciatus	11	554
FBC:FB:SpecCode:1918	Caranx ruber	30	554
FBC:FB:SpecCode:1921	Carangoides ferdau	11	554
FBC:FB:SpecCode:1923	Carangoides bajad	4	554
FBC:FB:SpecCode:1924	Carangoides coeruleopinnatus	1	554
FBC:FB:SpecCode:1926	Carangoides fulvoguttatus	2	554
FBC:FB:SpecCode:1929	Atropus atropos	1	554
FBC:FB:SpecCode:1933	Caranx crysos	11	554
FBC:FB:SpecCode:1934	Clarias gariepinus	41	554
FBC:FB:SpecCode:1935	Caranx latus	23	554
FBC:FB:SpecCode:1936	Caranx lugubris	8	554
FBC:FB:SpecCode:1937	Chloroscombrus orqueta	9	554
FBC:FB:SpecCode:1938	Decapterus macrosoma	1	554
FBC:FB:SpecCode:1945	Oligoplites altus	9	554
FBC:FB:SpecCode:1947	Parastromateus niger	8	554
FBC:FB:SpecCode:1949	Pseudocaranx wrighti	2	554
FBC:FB:SpecCode:1951	Scomberoides lysan	13	554
FBC:FB:SpecCode:1952	Scomberoides tala	8	554
FBC:FB:SpecCode:1956	Selene brevoortii	14	554
FBC:FB:SpecCode:1957	Selene orstedii	12	554
FBC:FB:SpecCode:1958	Selene peruviana	13	554
FBC:FB:SpecCode:1959	Seriola carpenteri	1	554
FBC:FB:SpecCode:1962	Seriolina nigrofasciata	1	554
FBC:FB:SpecCode:1963	Trachinotus blochii	5	554
FBC:FB:SpecCode:1965	Trachinotus botla	2	554
FBC:FB:SpecCode:1967	Trachinotus africanus	2	554
FBC:FB:SpecCode:1972	Trachinotus paitensis	8	554
FBC:FB:SpecCode:1977	Trachinotus teraia	8	554
FBC:FB:SpecCode:1978	Trachinotus baillonii	10	554
FBC:FB:SpecCode:1983	Uraspis helvola	8	554
FBC:FB:SpecCode:198	Pristipomoides aquilonaris	16	554
FBC:FB:SpecCode:199	Pristipomoides argyrogrammicus	8	554
FBC:FB:SpecCode:2005	Antimora rostrata	13	554
FBC:FB:SpecCode:200	Pristipomoides auricilla	17	554
FBC:FB:SpecCode:2010	Gadella imberbis	1	554
FBC:FB:SpecCode:2012	Halargyreus johnsonii	13	554
FBC:FB:SpecCode:2014	Laemonema longipes	20	554
FBC:FB:SpecCode:2016	Lepidion eques	2	554
FBC:FB:SpecCode:2017	Lepidion lepidion	10	554
FBC:FB:SpecCode:2019	Physiculus japonicus	8	554
FBC:FB:SpecCode:201	Pristipomoides filamentosus	14	554
FBC:FB:SpecCode:2020	Pseudophycis bachus	1	554
FBC:FB:SpecCode:2022	Pseudophycis breviuscula	3	554
FBC:FB:SpecCode:2023	Tripterophycis gilchristi	1	554
FBC:FB:SpecCode:2024	Amphiprion perideraion	13	554
FBC:FB:SpecCode:2026	Sarotherodon caroli	8	554
FBC:FB:SpecCode:202	Pristipomoides flavipinnis	8	554
FBC:FB:SpecCode:2032	Oreochromis hunteri	1	554
FBC:FB:SpecCode:2033	Alcolapia grahami	10	554
FBC:FB:SpecCode:2034	Alcolapia alcalica	8	554
FBC:FB:SpecCode:2038	Oreochromis upembae	8	554
FBC:FB:SpecCode:203	Boops boops	12	554
FBC:FB:SpecCode:2042	Oreochromis karongae	13	554
FBC:FB:SpecCode:2043	Oreochromis saka	13	554
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	19	554
FBC:FB:SpecCode:2045	Oreochromis lidole	21	554
FBC:FB:SpecCode:2046	Danakilia franchettii	9	554
FBC:FB:SpecCode:204	Sarpa salpa	33	554
FBC:FB:SpecCode:2057	Pristis pectinata	9	554
FBC:FB:SpecCode:2058	Dipturus batis	29	554
FBC:FB:SpecCode:2059	Raja clavata	58	554
FBC:FB:SpecCode:2061	Manta birostris	9	554
FBC:FB:SpecCode:2062	Torpedo torpedo	13	554
FBC:FB:SpecCode:2063	Latimeria chalumnae	12	554
FBC:FB:SpecCode:2065	Acipenser stellatus	23	554
FBC:FB:SpecCode:2066	Acipenser sturio	10	554
FBC:FB:SpecCode:2067	Huso huso	22	554
FBC:FB:SpecCode:206	Pristipomoides macrophthalmus	8	554
FBC:FB:SpecCode:2073	Leptocharias smithii	2	554
FBC:FB:SpecCode:2074	Rhinobatos cemiculus	8	554
FBC:FB:SpecCode:2076	Arapaima gigas	4	554
FBC:FB:SpecCode:2078	Chitala chitala	2	554
FBC:FB:SpecCode:2079	Brachymystax lenok	16	554
FBC:FB:SpecCode:2081	Rhincodon typus	12	554
FBC:FB:SpecCode:2087	Malapterurus electricus	1	554
FBC:FB:SpecCode:2089	Clarias ngamensis	21	554
FBC:FB:SpecCode:208	Pristipomoides multidens	9	554
FBC:FB:SpecCode:2090	Clarias stappersii	12	554
FBC:FB:SpecCode:2091	Clarias maclareni	9	554
FBC:FB:SpecCode:2092	Clarias angolensis	10	554
FBC:FB:SpecCode:2094	Clarias gabonensis	8	554
FBC:FB:SpecCode:2095	Clarias buthupogon	42	554
FBC:FB:SpecCode:2098	Clarias agboyiensis	7	554
FBC:FB:SpecCode:209	Pristipomoides sieboldii	14	554
FBC:FB:SpecCode:20	Argentina sphyraena	26	554
FBC:FB:SpecCode:2101	Clarias theodorae	16	554
FBC:FB:SpecCode:2103	Clarias alluaudi	8	554
FBC:FB:SpecCode:2104	Clarias werneri	13	554
FBC:FB:SpecCode:2105	Clarias ebriensis	31	554
FBC:FB:SpecCode:2106	Clarias cavernicola	39	554
FBC:FB:SpecCode:210	Pristipomoides typus	8	554
FBC:FB:SpecCode:2111	Clarias camerunensis	42	554
FBC:FB:SpecCode:211	Pristipomoides zonatus	16	554
FBC:FB:SpecCode:2123	Protomelas taeniolatus	1	554
FBC:FB:SpecCode:2128	Taeniochromis holotaenia	8	554
FBC:FB:SpecCode:2129	Nyassachromis breviceps	8	554
FBC:FB:SpecCode:2130	Nyassachromis microcephalus	8	554
FBC:FB:SpecCode:2131	Nyassachromis nigritaeniatus	8	554
FBC:FB:SpecCode:2132	Nyassachromis serenus	8	554
FBC:FB:SpecCode:2133	Nyassachromis purpurans	8	554
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	10	554
FBC:FB:SpecCode:2135	Dimidiochromis dimidiatus	13	554
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	8	554
FBC:FB:SpecCode:2137	Dimidiochromis compressiceps	3	554
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	3	554
FBC:FB:SpecCode:2139	Tyrannochromis polyodon	3	554
FBC:FB:SpecCode:213	Rhomboplites aurorubens	54	554
FBC:FB:SpecCode:2140	Tyrannochromis maculiceps	8	554
FBC:FB:SpecCode:2141	Tyrannochromis nigriventer	8	554
FBC:FB:SpecCode:2142	Cheilochromis euchilus	15	554
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	3	554
FBC:FB:SpecCode:2144	Placidochromis longimanus	8	554
FBC:FB:SpecCode:2145	Aulonocara stonemani	9	554
FBC:FB:SpecCode:2146	Placidochromis hennydaviesae	8	554
FBC:FB:SpecCode:2147	Placidochromis electra	8	554
FBC:FB:SpecCode:2148	Placidochromis milomo	8	554
FBC:FB:SpecCode:2149	Placidochromis johnstoni	16	554
FBC:FB:SpecCode:214	Symphorichthys spilurus	8	554
FBC:FB:SpecCode:2158	Lethrinops gossei	1	554
FBC:FB:SpecCode:215	Symphorus nematophorus	9	554
FBC:FB:SpecCode:216	Makaira nigricans	22	554
FBC:FB:SpecCode:2173	Aulonocara nyassae	8	554
FBC:FB:SpecCode:2174	Aulonocara guentheri	8	554
FBC:FB:SpecCode:2176	Aulonocara rostratum	8	554
FBC:FB:SpecCode:2177	Aulonocara auditor	8	554
FBC:FB:SpecCode:2179	Aulonocara baenschi	8	554
FBC:FB:SpecCode:217	Istiompax indica	12	554
FBC:FB:SpecCode:2181	Aulonocara ethelwynnae	8	554
FBC:FB:SpecCode:2182	Aulonocara hansbaenschi	8	554
FBC:FB:SpecCode:2183	Aulonocara hueseri	8	554
FBC:FB:SpecCode:2185	Aulonocara korneliae	8	554
FBC:FB:SpecCode:2186	Aulonocara maylandi	8	554
FBC:FB:SpecCode:2187	Aulonocara kandeensis	8	554
FBC:FB:SpecCode:2188	Aulonocara saulosi	8	554
FBC:FB:SpecCode:2189	Aulonocara steveni	8	554
FBC:FB:SpecCode:218	Makaira mazara	20	554
FBC:FB:SpecCode:2190	Aulonocara stuartgranti	8	554
FBC:FB:SpecCode:2196	Nyassachromis leuciscus	8	554
FBC:FB:SpecCode:2199	Otopharynx ovatus	1	554
FBC:FB:SpecCode:219	Kajikia albida	26	554
FBC:FB:SpecCode:21	Benthosema glaciale	14	554
FBC:FB:SpecCode:2203	Otopharynx speciosus	1	554
FBC:FB:SpecCode:2209	Stigmatochromis woodi	8	554
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	16	554
FBC:FB:SpecCode:2215	Exochochromis anagenys	8	554
FBC:FB:SpecCode:2218	Trematocranus labifer	3	554
FBC:FB:SpecCode:2219	Hemitilapia oxyrhyncha	3	554
FBC:FB:SpecCode:2220	Naevochromis chrysogaster	8	554
FBC:FB:SpecCode:2221	Cyrtocara moorii	1	554
FBC:FB:SpecCode:2225	Mylochromis balteatus	8	554
FBC:FB:SpecCode:2227	Mylochromis epichorialis	8	554
FBC:FB:SpecCode:2228	Mylochromis incola	8	554
FBC:FB:SpecCode:2229	Mylochromis lateristriga	8	554
FBC:FB:SpecCode:2231	Mylochromis guentheri	2	554
FBC:FB:SpecCode:2233	Mylochromis mola	8	554
FBC:FB:SpecCode:2237	Mylochromis formosus	8	554
FBC:FB:SpecCode:2238	Mylochromis melanonotus	8	554
FBC:FB:SpecCode:2239	Sciaenochromis ahli	3	554
FBC:FB:SpecCode:223	Kajikia audax	22	554
FBC:FB:SpecCode:2240	Mylochromis gracilis	8	554
FBC:FB:SpecCode:2241	Mylochromis spilostichus	8	554
FBC:FB:SpecCode:2243	Buccochromis lepturus	8	554
FBC:FB:SpecCode:2244	Buccochromis rhoadesii	8	554
FBC:FB:SpecCode:2245	Buccochromis heterotaenia	8	554
FBC:FB:SpecCode:2246	Buccochromis atritaeniatus	3	554
FBC:FB:SpecCode:22495	Trimma naudei	2	554
FBC:FB:SpecCode:22498	Centrolabrus trutta	1	554
FBC:FB:SpecCode:2249	Champsochromis caeruleus	8	554
FBC:FB:SpecCode:22501	Glossogobius celebius	6	554
FBC:FB:SpecCode:22508	Bunaka gyrinoides	2	554
FBC:FB:SpecCode:2250	Champsochromis spilorhynchus	8	554
FBC:FB:SpecCode:22513	Lappanella fasciata	3	554
FBC:FB:SpecCode:22529	Hemiculter bleekeri	2	554
FBC:FB:SpecCode:2252	Tramitichromis brevis	9	554
FBC:FB:SpecCode:22531	Galaxias vulgaris	20	554
FBC:FB:SpecCode:22532	Galaxias prognathus	12	554
FBC:FB:SpecCode:22534	Gobiomorphus hubbsi	3	554
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	25	554
FBC:FB:SpecCode:2253	Tramitichromis variabilis	8	554
FBC:FB:SpecCode:2254	Tramitichromis lituris	8	554
FBC:FB:SpecCode:2255	Tramitichromis trilineatus	8	554
FBC:FB:SpecCode:22561	Bathyraja matsubarai	15	554
FBC:FB:SpecCode:22564	Bathyraja minispinosa	14	554
FBC:FB:SpecCode:22565	Bathyraja lindbergi	1	554
FBC:FB:SpecCode:2256	Tramitichromis intermedius	8	554
FBC:FB:SpecCode:22590	Neoarius graeffei	5	554
FBC:FB:SpecCode:22597	Neoarius midgleyi	1	554
FBC:FB:SpecCode:2260	Aristochromis christyi	8	554
FBC:FB:SpecCode:2261	Caprichromis orthognathus	8	554
FBC:FB:SpecCode:2262	Caprichromis liemi	1	554
FBC:FB:SpecCode:22633	Anodontiglanis dahli	8	554
FBC:FB:SpecCode:2263	Diplotaxodon argenteus	1	554
FBC:FB:SpecCode:22641	Neosilurus hyrtlii	12	554
FBC:FB:SpecCode:2264	Diplotaxodon ecclesi	1	554
FBC:FB:SpecCode:22654	Porochilus obbesi	8	554
FBC:FB:SpecCode:2265	Diplotaxodon greenwoodi	1	554
FBC:FB:SpecCode:22666	Craterocephalus stercusmuscarum	5	554
FBC:FB:SpecCode:2266	Docimodus johnstoni	2	554
FBC:FB:SpecCode:22670	Cairnsichthys rhombosomoides	13	554
FBC:FB:SpecCode:22672	Salanx ariakensis	7	554
FBC:FB:SpecCode:22679	Bathylagus pacificus	8	554
FBC:FB:SpecCode:2267	Docimodus evelynae	1	554
FBC:FB:SpecCode:22680	Thryssocypris ornithostoma	8	554
FBC:FB:SpecCode:22681	Thryssocypris smaragdinus	8	554
FBC:FB:SpecCode:22682	Thynnichthys polylepis	8	554
FBC:FB:SpecCode:226	Xiphias gladius	35	554
FBC:FB:SpecCode:2270	Fossorochromis rostratus	8	554
FBC:FB:SpecCode:2271	Eclectochromis ornatus	6	554
FBC:FB:SpecCode:2274	Nimbochromis livingstonii	2	554
FBC:FB:SpecCode:22750	Pseudomugil signifer	16	554
FBC:FB:SpecCode:22755	Hypseleotris compressa	16	554
FBC:FB:SpecCode:2275	Nimbochromis linni	8	554
FBC:FB:SpecCode:22769	Oxyeleotris lineolata	4	554
FBC:FB:SpecCode:22771	Pterothrissus gissu	6	554
FBC:FB:SpecCode:2277	Nimbochromis polystigma	10	554
FBC:FB:SpecCode:2279	Nimbochromis venustus	8	554
FBC:FB:SpecCode:227	Megalops cyprinoides	19	554
FBC:FB:SpecCode:2280	Nimbochromis fuscotaeniatus	8	554
FBC:FB:SpecCode:22821	Puntius brevis	8	554
FBC:FB:SpecCode:22825	Parascorpis typus	2	554
FBC:FB:SpecCode:2282	Nyassachromis boadzulu	8	554
FBC:FB:SpecCode:22832	Rasbora tornieri	8	554
FBC:FB:SpecCode:2285	Copadichromis likomae	8	554
FBC:FB:SpecCode:22869	Cirrhibarbis capensis	2	554
FBC:FB:SpecCode:2286	Copadichromis quadrimaculatus	10	554
FBC:FB:SpecCode:2287	Copadichromis nkatae	8	554
FBC:FB:SpecCode:22886	Fucomimus mus	6	554
FBC:FB:SpecCode:2288	Copadichromis chrysonotus	8	554
FBC:FB:SpecCode:228	Albula vulpes	12	554
FBC:FB:SpecCode:2290	Copadichromis cyaneus	8	554
FBC:FB:SpecCode:2291	Mchenga eucinostomus	3	554
FBC:FB:SpecCode:2292	Melanocetus johnsonii	1	554
FBC:FB:SpecCode:22936	Gymnodiptychus dybowskii	1	554
FBC:FB:SpecCode:2293	Mchenga flavimanus	8	554
FBC:FB:SpecCode:2294	Mchenga inornata	8	554
FBC:FB:SpecCode:22952	Liobagrus reinii	4	554
FBC:FB:SpecCode:22963	Homaloptera tweediei	8	554
FBC:FB:SpecCode:22967	Homaloptera zollingeri	8	554
FBC:FB:SpecCode:22974	Nemacheilus kapuasensis	8	554
FBC:FB:SpecCode:2297	Rhamphochromis longiceps	3	554
FBC:FB:SpecCode:22982	Nemacheilus spiniferus	8	554
FBC:FB:SpecCode:2298	Rhamphochromis macrophthalmus	4	554
FBC:FB:SpecCode:229	Pterothrissus belloci	8	554
FBC:FB:SpecCode:22	Callionymus reticulatus	8	554
FBC:FB:SpecCode:23003	Lampanyctus jordani	5	554
FBC:FB:SpecCode:23005	Luciobarbus capito	8	554
FBC:FB:SpecCode:23006	Acanthopsoides molobrion	8	554
FBC:FB:SpecCode:2300	Balistoides conspicillum	8	554
FBC:FB:SpecCode:23019	Lepidocephalichthys hasselti	8	554
FBC:FB:SpecCode:2301	Rhamphochromis lucius	1	554
FBC:FB:SpecCode:2302	Rhamphochromis woodi	9	554
FBC:FB:SpecCode:2303	Rhamphochromis ferox	8	554
FBC:FB:SpecCode:23044	Pangio oblonga	8	554
FBC:FB:SpecCode:23045	Ballerus sapa	11	554
FBC:FB:SpecCode:2306	Rhamphochromis esox	4	554
FBC:FB:SpecCode:23070	Triplophysa strauchii	1	554
FBC:FB:SpecCode:23071	Pseudomystus stenomus	8	554
FBC:FB:SpecCode:23078	Hemibagrus planiceps	11	554
FBC:FB:SpecCode:23080	Hemibagrus sabanus	8	554
FBC:FB:SpecCode:23081	Mystus wolffii	8	554
FBC:FB:SpecCode:23088	Maroubra yasudai	2	554
FBC:FB:SpecCode:2308	Anoplogaster cornuta	8	554
FBC:FB:SpecCode:23090	Hemisilurus heterorhynchus	1	554
FBC:FB:SpecCode:23092	Kryptopterus lais	1	554
FBC:FB:SpecCode:23093	Kryptopterus limpok	8	554
FBC:FB:SpecCode:23096	Phalacronotus micronemus	8	554
FBC:FB:SpecCode:23098	Micronema hexapterus	8	554
FBC:FB:SpecCode:230	Alepocephalus bairdii	19	554
FBC:FB:SpecCode:23104	Kryptopterus schilbeides	8	554
FBC:FB:SpecCode:23107	Ompok hypophthalmus	8	554
FBC:FB:SpecCode:23113	Silurichthys hasseltii	8	554
FBC:FB:SpecCode:23115	Silurichthys phaiosoma	8	554
FBC:FB:SpecCode:23118	Syngnathus schlegeli	2	554
FBC:FB:SpecCode:2311	Copadichromis jacksoni	1	554
FBC:FB:SpecCode:23128	Urocampus carinirostris	4	554
FBC:FB:SpecCode:2312	Copadichromis borleyi	8	554
FBC:FB:SpecCode:2313	Clarias liocephalus	11	554
FBC:FB:SpecCode:23141	Hippocampus coronatus	3	554
FBC:FB:SpecCode:23162	Chatrabus felinus	13	554
FBC:FB:SpecCode:23179	Hymenocephalus lethonemus	1	554
FBC:FB:SpecCode:2319	Heterobranchus longifilis	9	554
FBC:FB:SpecCode:231	Coregonus albula	15	554
FBC:FB:SpecCode:23214	Hypselobarbus kolus	1	554
FBC:FB:SpecCode:23219	Coelorinchus smithi	7	554
FBC:FB:SpecCode:23222	Chorisochismus dentex	13	554
FBC:FB:SpecCode:23227	Eckloniaichthys scylliorhiniceps	4	554
FBC:FB:SpecCode:23229	Lepadichthys lineatus	1	554
FBC:FB:SpecCode:2323	Cynotilapia afra	1	554
FBC:FB:SpecCode:23247	Lophius litulon	14	554
FBC:FB:SpecCode:23256	Oneirodes bulbosus	9	554
FBC:FB:SpecCode:23257	Oneirodes thompsoni	9	554
FBC:FB:SpecCode:2325	Labeotropheus fuelleborni	15	554
FBC:FB:SpecCode:2327	Labidochromis caeruleus	4	554
FBC:FB:SpecCode:23282	Erythrinus erythrinus	9	554
FBC:FB:SpecCode:23289	Pseudeutropius brachypopterus	8	554
FBC:FB:SpecCode:23292	Pseudeutropius moolenburghae	8	554
FBC:FB:SpecCode:232	Coregonus lavaretus	36	554
FBC:FB:SpecCode:23304	Acrochordonichthys rugosus	2	554
FBC:FB:SpecCode:23305	Careproctus albescens	1	554
FBC:FB:SpecCode:23314	Bagarius yarrelli	8	554
FBC:FB:SpecCode:23319	Glyptothorax major	8	554
FBC:FB:SpecCode:23342	Roeboides dayi	8	554
FBC:FB:SpecCode:23347	Ancistrus cirrhosus	8	554
FBC:FB:SpecCode:23351	Rhamdia quelen	28	554
FBC:FB:SpecCode:23359	Poecilia vivipara	1	554
FBC:FB:SpecCode:2335	Labidochromis maculicauda	8	554
FBC:FB:SpecCode:23377	Clarias teijsmanni	2	554
FBC:FB:SpecCode:23379	Lateolabrax latus	11	554
FBC:FB:SpecCode:23384	Arius oetik	6	554
FBC:FB:SpecCode:23385	Cryptarius truncatus	8	554
FBC:FB:SpecCode:23387	Cephalocassis melanochir	8	554
FBC:FB:SpecCode:23388	Hemiarius stormii	8	554
FBC:FB:SpecCode:23390	Cephalocassis borneensis	8	554
FBC:FB:SpecCode:23392	Ketengus typus	9	554
FBC:FB:SpecCode:2341	Labidochromis vellicans	14	554
FBC:FB:SpecCode:23429	Oligosarcus jenynsii	8	554
FBC:FB:SpecCode:2343	Melanochromis auratus	17	554
FBC:FB:SpecCode:23448	Schizodon fasciatus	9	554
FBC:FB:SpecCode:2344	Melanochromis chipokae	8	554
FBC:FB:SpecCode:23451	Pimelodus maculatus	6	554
FBC:FB:SpecCode:23454	Ostorhinchus ishigakiensis	5	554
FBC:FB:SpecCode:2346	Pseudotropheus johannii	10	554
FBC:FB:SpecCode:23476	Collichthys niveatus	1	554
FBC:FB:SpecCode:23487	Mesopristes cancellatus	9	554
FBC:FB:SpecCode:2348	Melanochromis melanopterus	3	554
FBC:FB:SpecCode:23498	Acestrorhynchus falcatus	8	554
