FBC:FB:SpecCode:1219	Archosargus rhomboidalis	7	529
FBC:FB:SpecCode:27753	Notoscopelus kroyeri	2	529
FBC:FB:SpecCode:6199	Prototroctes maraena	9	529
FBC:FB:SpecCode:4553	Notolychnus valdiviae	3	529
FBC:FB:SpecCode:2865	Notropis heterolepis	6	529
FBC:FB:SpecCode:3602	Chaetodon capistratus	2	529
FBC:FB:SpecCode:12996	Polymixia japonica	1	529
FBC:FB:SpecCode:2445	Chrysichthys walkeri	1	529
FBC:FB:SpecCode:1250	Aetobatus narinari	38	529
FBC:FB:SpecCode:5355	Alosa fallax	4	529
FBC:FB:SpecCode:62221	Dawkinsia singhala	1	529
FBC:FB:SpecCode:3827	Dormitator maculatus	3	529
FBC:FB:SpecCode:3059	Amblyopsis spelaea	6	529
FBC:FB:SpecCode:1790	Gnathophis mystax	4	529
FBC:FB:SpecCode:12129	Percichthys trucha	10	529
FBC:FB:SpecCode:3606	Chaetodon striatus	1	529
FBC:FB:SpecCode:288	Galeichthys feliceps	6	529
FBC:FB:SpecCode:3812	Anarhichas orientalis	1	529
FBC:FB:SpecCode:6165	Schistura oedipus	1	529
FBC:FB:SpecCode:12976	Triportheus angulatus	5	529
FBC:FB:SpecCode:1369	Zeugopterus punctatus	3	529
FBC:FB:SpecCode:3255	Zenopsis nebulosa	1	529
FBC:FB:SpecCode:17081	Hyporhamphus regularis	2	529
FBC:FB:SpecCode:4679	Australoheros facetus	5	529
FBC:FB:SpecCode:27741	Nandopsis tetracanthus	2	529
FBC:FB:SpecCode:5368	Rhabdosargus sarba	5	529
FBC:FB:SpecCode:889	Pagellus acarne	4	529
FBC:FB:SpecCode:8313	Hyporhamphus limbatus	1	529
FBC:FB:SpecCode:48363	Chondrostoma cyri	2	529
FBC:FB:SpecCode:385	Chloroscombrus chrysurus	18	529
FBC:FB:SpecCode:62857	Rhabdolichops navalha	1	529
FBC:FB:SpecCode:3992	Sebastes rastrelliger	1	529
FBC:FB:SpecCode:5377	Hoplosternum littorale	3	529
FBC:FB:SpecCode:3542	Rachycentron canadum	20	529
FBC:FB:SpecCode:28233	Parablennius laticlavius	1	529
FBC:FB:SpecCode:1119	Abudefduf saxatilis	42	529
FBC:FB:SpecCode:8628	Lepidiolamprologus elongatus	2	529
FBC:FB:SpecCode:7060	Trematomus pennellii	6	529
FBC:FB:SpecCode:5127	Coryphaenoides armatus	9	529
FBC:FB:SpecCode:3316	Centropristis ocyurus	11	529
FBC:FB:SpecCode:5081	Trigloporus lastoviza	1	529
FBC:FB:SpecCode:2590	Acipenser brevirostrum	1	529
FBC:FB:SpecCode:1588	Brevoortia gunteri	3	529
FBC:FB:SpecCode:7861	Liza alata	1	529
FBC:FB:SpecCode:6189	Austroglanis gilli	1	529
FBC:FB:SpecCode:2565	Amblyraja radiata	35	529
FBC:FB:SpecCode:5768	Ostorhinchus novemfasciatus	2	529
FBC:FB:SpecCode:59200	Linophryne quinqueramosa	1	529
FBC:FB:SpecCode:5804	Kyphosus bigibbus	1	529
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	7	529
FBC:FB:SpecCode:1073	Atractosteus spatula	3	529
FBC:FB:SpecCode:977	Tylosurus crocodilus	1	529
FBC:FB:SpecCode:47762	Microglanis secundus	1	529
FBC:FB:SpecCode:1110	Polydactylus octonemus	1	529
FBC:FB:SpecCode:12249	Galaxias paucispondylus	2	529
FBC:FB:SpecCode:12938	Aldrichetta forsteri	2	529
FBC:FB:SpecCode:10111	Sperata seenghala	1	529
FBC:FB:SpecCode:915	Sphyrna tiburo	2	529
FBC:FB:SpecCode:406	Cynoscion regalis	6	529
FBC:FB:SpecCode:3313	Anthias nicholsi	1	529
FBC:FB:SpecCode:12445	Ginsburgellus novemlineatus	2	529
FBC:FB:SpecCode:1081	Aluterus schoepfii	5	529
FBC:FB:SpecCode:25483	Etmopterus compagnoi	2	529
FBC:FB:SpecCode:20	Argentina sphyraena	9	529
FBC:FB:SpecCode:10214	Echiostoma barbatum	2	529
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	5	529
FBC:FB:SpecCode:3864	Ctenogobius saepepallens	1	529
FBC:FB:SpecCode:16709	Diplophos rebainsi	1	529
FBC:FB:SpecCode:4414	Blennodesmus scapularis	1	529
FBC:FB:SpecCode:6662	Gymnothorax eurostus	2	529
FBC:FB:SpecCode:91	Allothunnus fallai	6	529
FBC:FB:SpecCode:3068	Opsanus pardus	1	529
FBC:FB:SpecCode:58776	Himantolophus cornifer	4	529
FBC:FB:SpecCode:10050	Ctenopoma petherici	1	529
FBC:FB:SpecCode:785	Mugil cephalus	27	529
FBC:FB:SpecCode:650	Centrophorus lusitanicus	1	529
FBC:FB:SpecCode:6531	Acanthopagrus schlegelii	11	529
FBC:FB:SpecCode:411	Menticirrhus littoralis	1	529
FBC:FB:SpecCode:692	Lichia amia	4	529
FBC:FB:SpecCode:1231	Diplodus holbrookii	2	529
FBC:FB:SpecCode:1385	Etelis coruscans	3	529
FBC:FB:SpecCode:4208	Bothus robinsi	13	529
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	4	529
FBC:FB:SpecCode:53660	Cetopsis oliveirai	3	529
FBC:FB:SpecCode:25482	Etmopterus bigelowi	2	529
FBC:FB:SpecCode:4675	Trichopodus trichopterus	1	529
FBC:FB:SpecCode:4243	Limanda proboscidea	2	529
FBC:FB:SpecCode:1023	Trisopterus esmarkii	25	529
FBC:FB:SpecCode:716	Lophius piscatorius	10	529
FBC:FB:SpecCode:1161	Sparisoma viride	1	529
FBC:FB:SpecCode:28128	Grammoplites suppositus	6	529
FBC:FB:SpecCode:4997	Nezumia aequalis	1	529
FBC:FB:SpecCode:12032	Belontia hasselti	1	529
FBC:FB:SpecCode:648	Centrophorus granulosus	1	529
FBC:FB:SpecCode:23222	Chorisochismus dentex	6	529
FBC:FB:SpecCode:1725	Luvarus imperialis	3	529
FBC:FB:SpecCode:14284	Cheilodactylus fasciatus	7	529
FBC:FB:SpecCode:3826	Dormitator latifrons	4	529
FBC:FB:SpecCode:4544	Sillago sihama	7	529
FBC:FB:SpecCode:3779	Cebidichthys violaceus	5	529
FBC:FB:SpecCode:249	Centrolophus niger	2	529
FBC:FB:SpecCode:4283	Monacanthus tuckeri	1	529
FBC:FB:SpecCode:11994	Nemadactylus douglasii	11	529
FBC:FB:SpecCode:468	Notothenia rossii	3	529
FBC:FB:SpecCode:357	Synagrops japonicus	4	529
FBC:FB:SpecCode:8437	Coelorinchus aconcagua	1	529
FBC:FB:SpecCode:8080	Astyanax fasciatus	1	529
FBC:FB:SpecCode:14419	Serranus hepatus	1	529
FBC:FB:SpecCode:227	Megalops cyprinoides	3	529
FBC:FB:SpecCode:8435	Albatrossia pectoralis	6	529
FBC:FB:SpecCode:5938	Mustelus asterias	2	529
FBC:FB:SpecCode:57569	Diplotaxodon limnothrissa	1	529
FBC:FB:SpecCode:345	Centropomus undecimalis	12	529
FBC:FB:SpecCode:6358	Chirocentrus dorab	1	529
FBC:FB:SpecCode:2081	Rhincodon typus	4	529
FBC:FB:SpecCode:2566	Raja rhina	10	529
FBC:FB:SpecCode:532	Lophius americanus	6	529
FBC:FB:SpecCode:7555	Brachyplatystoma vaillantii	1	529
FBC:FB:SpecCode:13077	Takifugu niphobles	2	529
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	7	529
FBC:FB:SpecCode:4989	Malacocephalus laevis	3	529
FBC:FB:SpecCode:3728	Heterostichus rostratus	1	529
FBC:FB:SpecCode:136	Scomberomorus sierra	4	529
FBC:FB:SpecCode:2556	Raja binoculata	6	529
FBC:FB:SpecCode:5891	Alopias pelagicus	11	529
FBC:FB:SpecCode:423	Pteroscion peli	1	529
FBC:FB:SpecCode:434	Pennahia argentata	3	529
FBC:FB:SpecCode:52994	Brycon hilarii	5	529
FBC:FB:SpecCode:16754	Diaphus thiollierei	2	529
FBC:FB:SpecCode:514	Hippoglossus stenolepis	15	529
FBC:FB:SpecCode:112	Sarda australis	4	529
FBC:FB:SpecCode:2519	Ichthyomyzon unicuspis	4	529
FBC:FB:SpecCode:27633	Arius dispar	4	529
FBC:FB:SpecCode:16608	Odontostomops normalops	4	529
FBC:FB:SpecCode:1157	Scarus vetula	2	529
FBC:FB:SpecCode:1752	Diplodus annularis	25	529
FBC:FB:SpecCode:1126	Haemulon album	2	529
FBC:FB:SpecCode:4512	Neoceratodus forsteri	1	529
FBC:FB:SpecCode:9187	Pomatoschistus bathi	3	529
FBC:FB:SpecCode:2019	Physiculus japonicus	5	529
FBC:FB:SpecCode:58882	Lepidopsetta polyxystra	4	529
FBC:FB:SpecCode:4120	Myoxocephalus octodecemspinosus	4	529
FBC:FB:SpecCode:4108	Icelus spatula	3	529
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	5	529
FBC:FB:SpecCode:1357	Sprattus sprattus	14	529
FBC:FB:SpecCode:1365	Trachurus trachurus	17	529
FBC:FB:SpecCode:3798	Xiphister mucosus	3	529
FBC:FB:SpecCode:7327	Balistes capriscus	33	529
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	20	529
FBC:FB:SpecCode:10824	Danio albolineatus	2	529
FBC:FB:SpecCode:1933	Caranx crysos	3	529
FBC:FB:SpecCode:751	Carcharodon carcharias	10	529
FBC:FB:SpecCode:4872	Leiopotherapon plumbeus	3	529
FBC:FB:SpecCode:4592	Oryzias setnai	1	529
FBC:FB:SpecCode:1383	Molva dypterygia	5	529
FBC:FB:SpecCode:4425	Halimuraena shakai	1	529
FBC:FB:SpecCode:15761	Lycodes vahlii	4	529
FBC:FB:SpecCode:3707	Kathetostoma averruncus	3	529
FBC:FB:SpecCode:4720	Neogobius fluviatilis	2	529
FBC:FB:SpecCode:23214	Hypselobarbus kolus	1	529
FBC:FB:SpecCode:3954	Sebastes borealis	8	529
FBC:FB:SpecCode:5157	Kuhlia sandvicensis	2	529
FBC:FB:SpecCode:2531	Notorynchus cepedianus	15	529
FBC:FB:SpecCode:51392	Cyphocharax gillii	1	529
FBC:FB:SpecCode:27916	Guavina guavina	2	529
FBC:FB:SpecCode:3854	Gillichthys mirabilis	15	529
FBC:FB:SpecCode:4248	Parophrys vetulus	3	529
FBC:FB:SpecCode:61428	Gymnotus ucamara	1	529
FBC:FB:SpecCode:9302	Bathybagrus graueri	2	529
FBC:FB:SpecCode:521	Limanda ferruginea	17	529
FBC:FB:SpecCode:4923	Epinephelus merra	6	529
FBC:FB:SpecCode:1122	Microspathodon chrysurus	1	529
FBC:FB:SpecCode:331	Macrourus berglax	2	529
FBC:FB:SpecCode:10596	Percilia irwini	2	529
FBC:FB:SpecCode:2741	Acrocheilus alutaceus	2	529
FBC:FB:SpecCode:117	Scomber japonicus	15	529
FBC:FB:SpecCode:3822	Ammodytes hexapterus	2	529
FBC:FB:SpecCode:4091	Gymnocanthus galeatus	2	529
FBC:FB:SpecCode:1185	Odontoscion dentex	1	529
FBC:FB:SpecCode:46554	Bellapiscis lesleyae	1	529
FBC:FB:SpecCode:8836	Acanthopsetta nadeshnyi	3	529
FBC:FB:SpecCode:5396	Gymnothorax rueppelliae	1	529
FBC:FB:SpecCode:5802	Pempheris oualensis	3	529
FBC:FB:SpecCode:481	Trisopterus minutus	20	529
FBC:FB:SpecCode:1196	Stellifer rastrifer	1	529
FBC:FB:SpecCode:2571	Bathyraja trachura	4	529
FBC:FB:SpecCode:14179	Bellator gymnostethus	2	529
FBC:FB:SpecCode:410	Menticirrhus saxatilis	1	529
FBC:FB:SpecCode:5089	Photostomias guernei	1	529
FBC:FB:SpecCode:7619	Leucoraja fullonica	1	529
FBC:FB:SpecCode:1175	Cynoscion nothus	3	529
FBC:FB:SpecCode:4293	Sphoeroides annulatus	3	529
FBC:FB:SpecCode:9994	Sicyopterus lagocephalus	1	529
FBC:FB:SpecCode:118	Scomber scombrus	49	529
FBC:FB:SpecCode:12108	Oxydoras niger	2	529
FBC:FB:SpecCode:46821	Crenicichla britskii	3	529
FBC:FB:SpecCode:55016	Serrasalmus marginatus	2	529
FBC:FB:SpecCode:25982	Ponticola syrman	1	529
FBC:FB:SpecCode:56999	Plagioscion ternetzi	1	529
FBC:FB:SpecCode:466	Eleginops maclovinus	6	529
FBC:FB:SpecCode:2652	Myrophis punctatus	1	529
FBC:FB:SpecCode:115	Sarda sarda	8	529
FBC:FB:SpecCode:3107	Chilara taylori	3	529
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	2	529
FBC:FB:SpecCode:7925	Sillago maculata	1	529
FBC:FB:SpecCode:3084	Antennarius multiocellatus	1	529
FBC:FB:SpecCode:18	Epinephelus striatus	13	529
FBC:FB:SpecCode:52050	Neosilurus gloveri	3	529
FBC:FB:SpecCode:7526	Atherinella brasiliensis	24	529
FBC:FB:SpecCode:512	Anoplopoma fimbria	16	529
FBC:FB:SpecCode:59	Symphodus melops	9	529
FBC:FB:SpecCode:7353	Epinephelus miliaris	2	529
FBC:FB:SpecCode:5412	Labeobarbus litamba	2	529
FBC:FB:SpecCode:26868	Enneapterygius melanospilus	1	529
FBC:FB:SpecCode:969	Batrachoides surinamensis	1	529
FBC:FB:SpecCode:10794	Glaucosoma magnificum	1	529
FBC:FB:SpecCode:12836	Haletta semifasciata	3	529
FBC:FB:SpecCode:646	Aphanopus carbo	6	529
FBC:FB:SpecCode:1774	Cyclothone braueri	1	529
FBC:FB:SpecCode:14422	Notolabrus fucicola	3	529
FBC:FB:SpecCode:4451	Leiognathus equulus	6	529
FBC:FB:SpecCode:5835	Paracirrhites arcatus	1	529
FBC:FB:SpecCode:3692	Bathymaster signatus	1	529
FBC:FB:SpecCode:47677	Ogcocephalus vespertilio	1	529
FBC:FB:SpecCode:1595	Hilsa kelee	5	529
FBC:FB:SpecCode:349	Polyprion americanus	3	529
FBC:FB:SpecCode:41	Arnoglossus laterna	10	529
FBC:FB:SpecCode:1013	Centropomus ensiferus	1	529
FBC:FB:SpecCode:1726	Coelorinchus caelorhincus	6	529
FBC:FB:SpecCode:13309	Mystus montanus	12	529
FBC:FB:SpecCode:10157	Malacosteus niger	1	529
FBC:FB:SpecCode:111	Rastrelliger kanagurta	2	529
FBC:FB:SpecCode:1053	Eugerres plumieri	1	529
FBC:FB:SpecCode:2568	Malacoraja senta	1	529
FBC:FB:SpecCode:7362	Epinephelus socialis	1	529
FBC:FB:SpecCode:3561	Taractichthys steindachneri	1	529
FBC:FB:SpecCode:2965	Catostomus commersonii	1	529
FBC:FB:SpecCode:1963	Trachinotus blochii	1	529
FBC:FB:SpecCode:5634	Halichoeres trimaculatus	3	529
FBC:FB:SpecCode:457	Cichla ocellaris	3	529
FBC:FB:SpecCode:22590	Neoarius graeffei	1	529
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	2	529
FBC:FB:SpecCode:276	Notemigonus crysoleucas	2	529
FBC:FB:SpecCode:1340	Phycis blennoides	5	529
FBC:FB:SpecCode:14505	Knipowitschia caucasica	1	529
FBC:FB:SpecCode:55180	Callionymus curvicornis	8	529
FBC:FB:SpecCode:878	Carcharhinus obscurus	10	529
FBC:FB:SpecCode:10320	Bostockia porosa	10	529
FBC:FB:SpecCode:28024	Tachysurus brashnikowi	2	529
FBC:FB:SpecCode:6375	Vimba vimba	2	529
FBC:FB:SpecCode:28053	Silurus soldatovi	2	529
FBC:FB:SpecCode:15439	Trygonoptera testacea	1	529
FBC:FB:SpecCode:4683	Acipenser baerii	5	529
FBC:FB:SpecCode:2594	Acipenser transmontanus	10	529
FBC:FB:SpecCode:4602	Mylopharyngodon piceus	5	529
FBC:FB:SpecCode:175	Elops saurus	7	529
FBC:FB:SpecCode:4291	Canthigaster rostrata	5	529
FBC:FB:SpecCode:6450	Cephalopholis miniata	3	529
FBC:FB:SpecCode:4326	Leucoraja naevus	4	529
FBC:FB:SpecCode:1049	Eucinostomus argenteus	11	529
FBC:FB:SpecCode:5195	Pterois volitans	5	529
FBC:FB:SpecCode:16794	Bidenichthys capensis	1	529
FBC:FB:SpecCode:11740	Netuma bilineata	1	529
FBC:FB:SpecCode:7082	Pogonophryne permitini	1	529
FBC:FB:SpecCode:12094	Neosilurus ater	2	529
FBC:FB:SpecCode:46260	Melanochromis baliodigma	1	529
FBC:FB:SpecCode:994	Decapterus punctatus	8	529
FBC:FB:SpecCode:2098	Clarias agboyiensis	4	529
FBC:FB:SpecCode:2685	Prosopium williamsoni	1	529
FBC:FB:SpecCode:1926	Carangoides fulvoguttatus	2	529
FBC:FB:SpecCode:8938	Rajella leoparda	1	529
FBC:FB:SpecCode:3653	Stegastes planifrons	2	529
FBC:FB:SpecCode:550	Pterengraulis atherinoides	2	529
FBC:FB:SpecCode:5394	Gymnothorax meleagris	1	529
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	4	529
FBC:FB:SpecCode:12586	Himantura granulata	5	529
FBC:FB:SpecCode:2562	Leucoraja ocellata	2	529
FBC:FB:SpecCode:2543	Triakis semifasciata	14	529
FBC:FB:SpecCode:4065	Cottus bairdii	5	529
FBC:FB:SpecCode:12960	Latridopsis ciliaris	4	529
FBC:FB:SpecCode:10714	Mogurnda adspersa	5	529
FBC:FB:SpecCode:14288	Paragalaxias eleotroides	3	529
FBC:FB:SpecCode:378	Selene setapinnis	2	529
FBC:FB:SpecCode:874	Carcharhinus limbatus	12	529
FBC:FB:SpecCode:1078	Lophius gastrophysus	12	529
FBC:FB:SpecCode:3270	Aulorhynchus flavidus	2	529
FBC:FB:SpecCode:2529	Entosphenus tridentatus	2	529
FBC:FB:SpecCode:30	Merluccius merluccius	20	529
FBC:FB:SpecCode:4685	Phalloceros caudimaculatus	1	529
FBC:FB:SpecCode:23956	Gymnocanthus detrisus	2	529
FBC:FB:SpecCode:161	Lutjanus mahogoni	1	529
FBC:FB:SpecCode:1278	Trachurus mediterraneus	15	529
FBC:FB:SpecCode:2239	Sciaenochromis ahli	3	529
FBC:FB:SpecCode:11815	Kneria auriculata	2	529
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	7	529
FBC:FB:SpecCode:10220	Netuma thalassina	4	529
FBC:FB:SpecCode:7841	Ventrifossa nasuta	2	529
FBC:FB:SpecCode:555	Encrasicholina devisi	1	529
FBC:FB:SpecCode:13626	Esomus thermoicos	1	529
FBC:FB:SpecCode:1029	Cheilopogon heterurus	4	529
FBC:FB:SpecCode:3248	Sargocentron coruscum	1	529
FBC:FB:SpecCode:147	Thunnus thynnus	20	529
FBC:FB:SpecCode:453	Pseudupeneus prayensis	3	529
FBC:FB:SpecCode:15418	Okamejei kenojei	7	529
FBC:FB:SpecCode:967	Amphichthys cryptocentrus	11	529
FBC:FB:SpecCode:2359	Pseudotropheus crabro	1	529
FBC:FB:SpecCode:2123	Protomelas taeniolatus	1	529
FBC:FB:SpecCode:2538	Mustelus californicus	7	529
FBC:FB:SpecCode:4228	Paralichthys californicus	4	529
FBC:FB:SpecCode:23451	Pimelodus maculatus	4	529
FBC:FB:SpecCode:3600	Prognathodes aculeatus	1	529
FBC:FB:SpecCode:955	Sciades proops	5	529
FBC:FB:SpecCode:3308	Morone chrysops	2	529
FBC:FB:SpecCode:473	Chaenocephalus aceratus	5	529
FBC:FB:SpecCode:7556	Pimelodus blochii	1	529
FBC:FB:SpecCode:4434	Cheimarrichthys fosteri	2	529
FBC:FB:SpecCode:5949	Triakis scyllium	5	529
FBC:FB:SpecCode:10008	Dormitator lebretonis	4	529
FBC:FB:SpecCode:3604	Chaetodon ocellatus	2	529
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	5	529
FBC:FB:SpecCode:8535	Sillago robusta	1	529
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	1	529
FBC:FB:SpecCode:6426	Pagrus auratus	6	529
FBC:FB:SpecCode:9144	Allocyttus verrucosus	5	529
FBC:FB:SpecCode:1555	Congothrissa gossei	1	529
FBC:FB:SpecCode:4183	Eumicrotremus derjugini	1	529
FBC:FB:SpecCode:14211	Pseudolais pleurotaenia	1	529
FBC:FB:SpecCode:1536	Pellonula leonensis	4	529
FBC:FB:SpecCode:952	Sciades parkeri	3	529
FBC:FB:SpecCode:701	Zameus squamulosus	1	529
FBC:FB:SpecCode:24438	Plesiops nigricans	1	529
FBC:FB:SpecCode:7007	Protomyctophum bolini	2	529
FBC:FB:SpecCode:1721	Schedophilus medusophagus	1	529
FBC:FB:SpecCode:1207	Hyporthodus nigritus	1	529
FBC:FB:SpecCode:3140	Lycodes palearis	2	529
FBC:FB:SpecCode:10694	Paraliparis copei copei	1	529
FBC:FB:SpecCode:4110	Jordania zonope	1	529
FBC:FB:SpecCode:5230	Alestes macrophthalmus	1	529
FBC:FB:SpecCode:1061	Holocentrus adscensionis	3	529
FBC:FB:SpecCode:6461	Cichla temensis	3	529
FBC:FB:SpecCode:15467	Lycodes frigidus	3	529
FBC:FB:SpecCode:12	Cephalopholis cruentata	4	529
FBC:FB:SpecCode:3318	Diplectrum bivittatum	5	529
FBC:FB:SpecCode:152	Lutjanus guttatus	6	529
FBC:FB:SpecCode:63694	Haplochromis vonlinnei	2	529
FBC:FB:SpecCode:8707	Tylochromis bangwelensis	1	529
FBC:FB:SpecCode:2700	Argentina silus	5	529
FBC:FB:SpecCode:4578	Symphodus mediterraneus	1	529
FBC:FB:SpecCode:332	Coryphaenoides rupestris	7	529
FBC:FB:SpecCode:5630	Halichoeres margaritaceus	1	529
FBC:FB:SpecCode:2142	Cheilochromis euchilus	2	529
FBC:FB:SpecCode:5446	Chaetodon kleinii	1	529
FBC:FB:SpecCode:3651	Stegastes leucostictus	2	529
FBC:FB:SpecCode:4568	Nemipterus nemurus	1	529
FBC:FB:SpecCode:1598	Tenualosa reevesii	2	529
FBC:FB:SpecCode:4798	Cichlasoma urophthalmum	2	529
FBC:FB:SpecCode:64099	Hyphessobrycon oritoensis	1	529
FBC:FB:SpecCode:6968	Argyropelecus hemigymnus	1	529
FBC:FB:SpecCode:4580	Symphodus rostratus	1	529
FBC:FB:SpecCode:12895	Hyporhamphus dussumieri	1	529
FBC:FB:SpecCode:359	Perca flavescens	10	529
FBC:FB:SpecCode:3907	Nealotus tripes	1	529
FBC:FB:SpecCode:177	Lutjanus sanguineus	1	529
FBC:FB:SpecCode:13142	Argentina elongata	1	529
FBC:FB:SpecCode:223	Kajikia audax	7	529
FBC:FB:SpecCode:52201	Mesonauta acora	3	529
FBC:FB:SpecCode:6338	Croilia mossambica	3	529
FBC:FB:SpecCode:53170	Galaxias anomalus	6	529
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	4	529
FBC:FB:SpecCode:4085	Dasycottus setiger	2	529
FBC:FB:SpecCode:29	Merlangius merlangus	44	529
FBC:FB:SpecCode:77	Istiophorus platypterus	7	529
FBC:FB:SpecCode:1275	Anguilla marmorata	4	529
FBC:FB:SpecCode:1777	Trachipterus trachypterus	11	529
FBC:FB:SpecCode:545	Anchoa mitchilli	26	529
FBC:FB:SpecCode:4651	Priacanthus tayenus	3	529
FBC:FB:SpecCode:13074	Takifugu xanthopterus	2	529
FBC:FB:SpecCode:23881	Eptatretus longipinnis	1	529
FBC:FB:SpecCode:200	Pristipomoides auricilla	3	529
FBC:FB:SpecCode:7042	Gobionotothen marionensis	7	529
FBC:FB:SpecCode:36	Agonus cataphractus	15	529
FBC:FB:SpecCode:8700	Pygocentrus cariba	4	529
FBC:FB:SpecCode:3594	Girella nigricans	22	529
FBC:FB:SpecCode:13619	Amblypharyngodon melettinus	8	529
FBC:FB:SpecCode:1484	Opisthonema libertate	1	529
FBC:FB:SpecCode:9169	Xenotilapia caudafasciata	1	529
FBC:FB:SpecCode:1235	Sphyraena barracuda	15	529
FBC:FB:SpecCode:1917	Caranx sexfasciatus	1	529
FBC:FB:SpecCode:2139	Tyrannochromis polyodon	2	529
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	17	529
FBC:FB:SpecCode:58097	Sebastes hubbsi	1	529
FBC:FB:SpecCode:3552	Platycephalus speculator	5	529
FBC:FB:SpecCode:2711	Esox masquinongy	1	529
FBC:FB:SpecCode:4231	Syacium gunteri	6	529
FBC:FB:SpecCode:13533	Sufflamen verres	1	529
FBC:FB:SpecCode:4959	Elops lacerta	6	529
FBC:FB:SpecCode:26381	Cottocomephorus inermis	7	529
FBC:FB:SpecCode:14289	Paragalaxias julianus	3	529
FBC:FB:SpecCode:23622	Tribolodon hakonensis	1	529
FBC:FB:SpecCode:1446	Oreochromis karomo	1	529
FBC:FB:SpecCode:1319	Beryx decadactylus	10	529
FBC:FB:SpecCode:13296	Horabagrus brachysoma	1	529
FBC:FB:SpecCode:5557	Chaetodon auriga	4	529
FBC:FB:SpecCode:13556	Bothus leopardinus	2	529
FBC:FB:SpecCode:3344	Serranus baldwini	1	529
FBC:FB:SpecCode:4216	Citharichthys spilopterus	11	529
FBC:FB:SpecCode:22886	Fucomimus mus	2	529
FBC:FB:SpecCode:1215	Mycteroperca tigris	3	529
FBC:FB:SpecCode:6396	Cephalopholis argus	6	529
FBC:FB:SpecCode:3459	Etheostoma rubrum	2	529
FBC:FB:SpecCode:4068	Cottus cognatus	2	529
FBC:FB:SpecCode:2528	Lampetra richardsoni	1	529
FBC:FB:SpecCode:763	Apristurus brunneus	1	529
FBC:FB:SpecCode:4922	Anyperodon leucogrammicus	2	529
FBC:FB:SpecCode:6638	Grammatobothus polyophthalmus	1	529
FBC:FB:SpecCode:838	Schroederichthys bivius	6	529
FBC:FB:SpecCode:10140	Mastacembelus armatus	4	529
FBC:FB:SpecCode:7376	Plesiobatis daviesi	1	529
FBC:FB:SpecCode:12335	Characidium fasciatum	5	529
FBC:FB:SpecCode:1204	Epinephelus drummondhayi	4	529
FBC:FB:SpecCode:2600	Amia calva	10	529
FBC:FB:SpecCode:7110	Chionodraco myersi	1	529
FBC:FB:SpecCode:518	Atheresthes evermanni	8	529
FBC:FB:SpecCode:5474	Antennarius striatus	2	529
FBC:FB:SpecCode:880	Carcharhinus plumbeus	12	529
FBC:FB:SpecCode:59838	Trichomycterus belensis	1	529
FBC:FB:SpecCode:14124	Oncopterus darwinii	1	529
FBC:FB:SpecCode:8579	Gnathochromis pfefferi	1	529
FBC:FB:SpecCode:7101	Gymnodraco acuticeps	1	529
FBC:FB:SpecCode:6566	Silurus asotus	1	529
FBC:FB:SpecCode:3550	Nematistius pectoralis	2	529
FBC:FB:SpecCode:5155	Stomias atriventer	1	529
FBC:FB:SpecCode:17070	Cremnochorites capensis	4	529
FBC:FB:SpecCode:2669	Coregonus autumnalis	7	529
FBC:FB:SpecCode:505	Sebastes mentella	1	529
FBC:FB:SpecCode:6421	Phractocephalus hemioliopterus	1	529
FBC:FB:SpecCode:3375	Lepomis macrochirus	1	529
FBC:FB:SpecCode:2576	Pteroplatytrygon violacea	2	529
FBC:FB:SpecCode:13479	Occidentarius platypogon	8	529
FBC:FB:SpecCode:2513	Myxine glutinosa	4	529
FBC:FB:SpecCode:63	Dicentrarchus labrax	6	529
FBC:FB:SpecCode:16261	Benthophiloides brauneri	1	529
FBC:FB:SpecCode:4479	Hydrocynus vittatus	7	529
FBC:FB:SpecCode:360	Sander lucioperca	8	529
FBC:FB:SpecCode:1206	Hyporthodus mystacinus	1	529
FBC:FB:SpecCode:71	Caranx hippos	3	529
FBC:FB:SpecCode:23379	Lateolabrax latus	1	529
FBC:FB:SpecCode:7423	Benthosema fibulatum	1	529
FBC:FB:SpecCode:485	Genypterus capensis	1	529
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	2	529
FBC:FB:SpecCode:3697	Bembrops gobioides	1	529
FBC:FB:SpecCode:12059	Plagioscion auratus	1	529
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	3	529
FBC:FB:SpecCode:3642	Chromis cyanea	4	529
FBC:FB:SpecCode:1085	Agonostomus monticola	28	529
