FBC:FB:SpecCode:14289	Paragalaxias julianus	3	536
FBC:FB:SpecCode:14290	Thunnus orientalis	5	536
FBC:FB:SpecCode:142	Thunnus alalunga	17	536
FBC:FB:SpecCode:14309	Helicolenus percoides	9	536
FBC:FB:SpecCode:14310	Maxillicosta scabriceps	3	536
FBC:FB:SpecCode:1431	Oreochromis esculentus	7	536
FBC:FB:SpecCode:1432	Oreochromis shiranus	1	536
FBC:FB:SpecCode:14340	Platycephalus conatus	2	536
FBC:FB:SpecCode:14350	Caesioperca lepidoptera	2	536
FBC:FB:SpecCode:14373	Parequula melbournensis	1	536
FBC:FB:SpecCode:14390	Scorpis aequipinnis	1	536
FBC:FB:SpecCode:143	Thunnus albacares	30	536
FBC:FB:SpecCode:14418	Serranus atricauda	10	536
FBC:FB:SpecCode:14419	Serranus hepatus	1	536
FBC:FB:SpecCode:14422	Notolabrus fucicola	3	536
FBC:FB:SpecCode:1446	Oreochromis karomo	1	536
FBC:FB:SpecCode:14490	Diodon eydouxii	5	536
FBC:FB:SpecCode:14505	Knipowitschia caucasica	1	536
FBC:FB:SpecCode:1450	Cyprinus carpio	13	536
FBC:FB:SpecCode:1457	Spratelloides delicatulus	3	536
FBC:FB:SpecCode:14606	Arripis truttacea	7	536
FBC:FB:SpecCode:1469	Clupeonella abrau	1	536
FBC:FB:SpecCode:1470	Clupeonella cultriventris	4	536
FBC:FB:SpecCode:1471	Clupeonella engrauliformis	2	536
FBC:FB:SpecCode:1477	Sardinops sagax	16	536
FBC:FB:SpecCode:1478	Harengula clupeola	1	536
FBC:FB:SpecCode:147	Thunnus thynnus	22	536
FBC:FB:SpecCode:1480	Harengula jaguana	1	536
FBC:FB:SpecCode:1484	Opisthonema libertate	1	536
FBC:FB:SpecCode:14863	Glossamia aprion	1	536
FBC:FB:SpecCode:1486	Opisthonema oglinum	13	536
FBC:FB:SpecCode:14923	Amniataba caudavittata	1	536
FBC:FB:SpecCode:14956	Glaucosoma hebraicum	3	536
FBC:FB:SpecCode:14962	Branchiostegus serratus	1	536
FBC:FB:SpecCode:14964	Branchiostegus wardi	1	536
FBC:FB:SpecCode:14	Epinephelus adscensionis	8	536
FBC:FB:SpecCode:15025	Atherinomorus insularum	1	536
FBC:FB:SpecCode:1511	Sardinella longiceps	7	536
FBC:FB:SpecCode:1518	Sardinella tawilis	2	536
FBC:FB:SpecCode:1519	Sardinella zunasi	2	536
FBC:FB:SpecCode:15287	Liza affinis	2	536
FBC:FB:SpecCode:1529	Lile stolifera	1	536
FBC:FB:SpecCode:152	Lutjanus guttatus	6	536
FBC:FB:SpecCode:1536	Pellonula leonensis	4	536
FBC:FB:SpecCode:15418	Okamejei kenojei	7	536
FBC:FB:SpecCode:1541	Microthrissa congica	3	536
FBC:FB:SpecCode:15439	Trygonoptera testacea	1	536
FBC:FB:SpecCode:15467	Lycodes frigidus	3	536
FBC:FB:SpecCode:15471	Lycenchelys kolthoffi	3	536
FBC:FB:SpecCode:15474	Lycenchelys muraena	1	536
FBC:FB:SpecCode:1547	Potamothrissa obtusirostris	1	536
FBC:FB:SpecCode:15483	Himantura gerrardi	1	536
FBC:FB:SpecCode:154	Lutjanus jocu	19	536
FBC:FB:SpecCode:1550	Limnothrissa miodon	13	536
FBC:FB:SpecCode:1552	Sierrathrissa leonensis	1	536
FBC:FB:SpecCode:1555	Congothrissa gossei	1	536
FBC:FB:SpecCode:15564	Paraliparis bathybius	2	536
FBC:FB:SpecCode:15565	Asterorhombus cocosensis	1	536
FBC:FB:SpecCode:15663	Bassanago albescens	4	536
FBC:FB:SpecCode:1567	Clupeichthys aesarnensis	21	536
FBC:FB:SpecCode:15721	Carcharhinus tilstoni	7	536
FBC:FB:SpecCode:1574	Alosa aestivalis	5	536
FBC:FB:SpecCode:15761	Lycodes vahlii	4	536
FBC:FB:SpecCode:15784	Gymnogobius macrognathos	1	536
FBC:FB:SpecCode:15788	Chaenogobius gulosus	1	536
FBC:FB:SpecCode:1581	Alosa maeotica	1	536
FBC:FB:SpecCode:15825	Rhinogobius giurinus	3	536
FBC:FB:SpecCode:1583	Alosa pseudoharengus	7	536
FBC:FB:SpecCode:1584	Alosa sapidissima	2	536
FBC:FB:SpecCode:15855	Amblychaeturichthys hexanema	1	536
FBC:FB:SpecCode:15864	Boleophthalmus pectinirostris	7	536
FBC:FB:SpecCode:1586	Alosa sphaerocephala	1	536
FBC:FB:SpecCode:1588	Brevoortia gunteri	3	536
FBC:FB:SpecCode:1589	Brevoortia patronus	31	536
FBC:FB:SpecCode:1593	Ethmidium maculatum	1	536
FBC:FB:SpecCode:1594	Ethmalosa fimbriata	16	536
FBC:FB:SpecCode:1595	Hilsa kelee	5	536
FBC:FB:SpecCode:1596	Tenualosa ilisha	1	536
FBC:FB:SpecCode:1598	Tenualosa reevesii	2	536
FBC:FB:SpecCode:159	Lutjanus lutjanus	1	536
FBC:FB:SpecCode:15	Epinephelus guttatus	6	536
FBC:FB:SpecCode:1604	Dorosoma cepedianum	1	536
FBC:FB:SpecCode:1606	Dorosoma petenense	1	536
FBC:FB:SpecCode:1612	Nematalosa erebi	1	536
FBC:FB:SpecCode:16136	Ceratoglanis scleronema	1	536
FBC:FB:SpecCode:16165	Mystus rhegma	1	536
FBC:FB:SpecCode:1619	Anodontostoma chacunda	1	536
FBC:FB:SpecCode:161	Lutjanus mahogoni	1	536
FBC:FB:SpecCode:1625	Ilisha africana	4	536
FBC:FB:SpecCode:16261	Benthophiloides brauneri	1	536
FBC:FB:SpecCode:16265	Benthophilus stellatus	2	536
FBC:FB:SpecCode:1627	Ilisha elongata	2	536
FBC:FB:SpecCode:16299	Microlipophrys nigriceps	1	536
FBC:FB:SpecCode:162	Lutjanus malabaricus	2	536
FBC:FB:SpecCode:16301	Lipophrys trigloides	1	536
FBC:FB:SpecCode:16303	Lycodonus flagellicauda	5	536
FBC:FB:SpecCode:16309	Babka gymnotrachelus	1	536
FBC:FB:SpecCode:16326	Parablennius incognitus	1	536
FBC:FB:SpecCode:16330	Parablennius ruber	2	536
FBC:FB:SpecCode:16339	Symphodus melanocercus	1	536
FBC:FB:SpecCode:16342	Syngnathus schmidti	2	536
FBC:FB:SpecCode:16551	Lestidiops affinis	1	536
FBC:FB:SpecCode:16570	Malacoctenus versicolor	1	536
FBC:FB:SpecCode:1659	Engraulis anchoita	2	536
FBC:FB:SpecCode:16608	Odontostomops normalops	4	536
FBC:FB:SpecCode:1663	Engraulis japonicus	9	536
FBC:FB:SpecCode:1664	Engraulis mordax	22	536
FBC:FB:SpecCode:16671	Lampadena pontifex	1	536
FBC:FB:SpecCode:16682	Nannobrachium cuprarium	2	536
FBC:FB:SpecCode:16709	Diplophos rebainsi	1	536
FBC:FB:SpecCode:16754	Diaphus thiollierei	2	536
FBC:FB:SpecCode:1675	Anchoviella lepidentostole	2	536
FBC:FB:SpecCode:16766	Metelectrona herwigi	15	536
FBC:FB:SpecCode:16794	Bidenichthys capensis	1	536
FBC:FB:SpecCode:16854	Melamphaes danae	9	536
FBC:FB:SpecCode:1687	Anchoa cubana	3	536
FBC:FB:SpecCode:16888	Himantolophus albinares	2	536
FBC:FB:SpecCode:1696	Atherina boyeri	5	536
FBC:FB:SpecCode:16991	Cancelloxus elongatus	3	536
FBC:FB:SpecCode:16	Epinephelus itajara	4	536
FBC:FB:SpecCode:17003	Clinus nematopterus	1	536
FBC:FB:SpecCode:17007	Pavoclinus smalei	2	536
FBC:FB:SpecCode:17015	Pavoclinus myae	2	536
FBC:FB:SpecCode:17020	Xenopoclinus kochi	1	536
FBC:FB:SpecCode:17048	Caffrogobius agulhensis	4	536
FBC:FB:SpecCode:17066	Coryphaenoides carapinus	1	536
FBC:FB:SpecCode:17070	Cremnochorites capensis	4	536
FBC:FB:SpecCode:17071	Pavoclinus litorafontis	1	536
FBC:FB:SpecCode:17081	Hyporhamphus regularis	2	536
FBC:FB:SpecCode:1709	Symphodus roissali	1	536
FBC:FB:SpecCode:17172	Cynoglossus semilaevis	15	536
FBC:FB:SpecCode:17188	Poromitra capito	2	536
FBC:FB:SpecCode:1718	Hygophum benoiti	1	536
FBC:FB:SpecCode:1720	Hymenocephalus italicus	4	536
FBC:FB:SpecCode:1721	Schedophilus medusophagus	1	536
FBC:FB:SpecCode:1722	Lepidotrigla cavillone	2	536
FBC:FB:SpecCode:1725	Luvarus imperialis	3	536
FBC:FB:SpecCode:1726	Coelorinchus caelorhincus	6	536
FBC:FB:SpecCode:17301	Hemibarbus labeo	2	536
FBC:FB:SpecCode:1732	Mola mola	1	536
FBC:FB:SpecCode:1735	Liza aurata	13	536
FBC:FB:SpecCode:1736	Liza saliens	4	536
FBC:FB:SpecCode:1740	Gaidropsarus mediterraneus	2	536
FBC:FB:SpecCode:1741	Ophichthus rufus	2	536
FBC:FB:SpecCode:17424	Luciosoma trinema	1	536
FBC:FB:SpecCode:1747	Phycis phycis	7	536
FBC:FB:SpecCode:1749	Diplodus puntazzo	3	536
FBC:FB:SpecCode:174	Polyodon spathula	4	536
FBC:FB:SpecCode:1751	Remora remora	1	536
FBC:FB:SpecCode:1752	Diplodus annularis	26	536
FBC:FB:SpecCode:1754	Diplodus vulgaris	27	536
FBC:FB:SpecCode:1756	Pagrus pagrus	23	536
FBC:FB:SpecCode:1759	Scorpaena scrofa	5	536
FBC:FB:SpecCode:175	Elops saurus	7	536
FBC:FB:SpecCode:1760	Scorpaena notata	1	536
FBC:FB:SpecCode:1761	Serranus scriba	1	536
FBC:FB:SpecCode:176	Lutjanus russellii	2	536
FBC:FB:SpecCode:1770	Syngnathus acus	1	536
FBC:FB:SpecCode:1771	Synodus saurus	8	536
FBC:FB:SpecCode:1774	Cyclothone braueri	1	536
FBC:FB:SpecCode:1775	Cyclothone microdon	1	536
FBC:FB:SpecCode:1777	Trachipterus trachypterus	11	536
FBC:FB:SpecCode:1779	Uranoscopus scaber	3	536
FBC:FB:SpecCode:177	Lutjanus sanguineus	1	536
FBC:FB:SpecCode:1790	Gnathophis mystax	4	536
FBC:FB:SpecCode:1791	Symphodus cinereus	4	536
FBC:FB:SpecCode:1792	Symphodus ocellatus	1	536
FBC:FB:SpecCode:179	Lutjanus semicinctus	1	536
FBC:FB:SpecCode:17	Epinephelus morio	15	536
FBC:FB:SpecCode:1801	Hippocampus hippocampus	8	536
FBC:FB:SpecCode:1802	Hippocampus guttulatus	5	536
FBC:FB:SpecCode:1807	Callionymus maculatus	7	536
FBC:FB:SpecCode:1808	Chlorophthalmus agassizi	1	536
FBC:FB:SpecCode:181	Lutjanus synagris	47	536
FBC:FB:SpecCode:1823	Tetrapturus belone	3	536
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	11	536
FBC:FB:SpecCode:1828	Merluccius capensis	16	536
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	4	536
FBC:FB:SpecCode:1833	Gymnocranius griseus	1	536
FBC:FB:SpecCode:1843	Lethrinus mahsena	3	536
FBC:FB:SpecCode:1846	Lethrinus nebulosus	1	536
FBC:FB:SpecCode:1847	Lethrinus obsoletus	1	536
FBC:FB:SpecCode:184	Lutjanus vitta	1	536
FBC:FB:SpecCode:1858	Lethrinus miniatus	1	536
FBC:FB:SpecCode:1859	Lethrinus reticulatus	1	536
FBC:FB:SpecCode:1873	Ciliata septentrionalis	2	536
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	9	536
FBC:FB:SpecCode:1880	Phycis chesteri	1	536
FBC:FB:SpecCode:1882	Urophycis floridana	6	536
FBC:FB:SpecCode:1883	Urophycis regia	3	536
FBC:FB:SpecCode:188	Ocyurus chrysurus	2	536
FBC:FB:SpecCode:1893	Atule mate	2	536
FBC:FB:SpecCode:1895	Caranx ignobilis	5	536
FBC:FB:SpecCode:18	Epinephelus striatus	13	536
FBC:FB:SpecCode:1906	Caranx melampygus	8	536
FBC:FB:SpecCode:1909	Carangoides orthogrammus	3	536
FBC:FB:SpecCode:1913	Carangoides bartholomaei	5	536
FBC:FB:SpecCode:1915	Carangoides otrynter	3	536
FBC:FB:SpecCode:1917	Caranx sexfasciatus	1	536
FBC:FB:SpecCode:1918	Caranx ruber	10	536
FBC:FB:SpecCode:1921	Carangoides ferdau	1	536
FBC:FB:SpecCode:1923	Carangoides bajad	1	536
FBC:FB:SpecCode:1926	Carangoides fulvoguttatus	2	536
FBC:FB:SpecCode:1933	Caranx crysos	3	536
FBC:FB:SpecCode:1934	Clarias gariepinus	19	536
FBC:FB:SpecCode:1935	Caranx latus	2	536
FBC:FB:SpecCode:1938	Decapterus macrosoma	1	536
FBC:FB:SpecCode:1951	Scomberoides lysan	2	536
FBC:FB:SpecCode:1956	Selene brevoortii	3	536
FBC:FB:SpecCode:1958	Selene peruviana	1	536
FBC:FB:SpecCode:1963	Trachinotus blochii	2	536
FBC:FB:SpecCode:1978	Trachinotus baillonii	2	536
FBC:FB:SpecCode:198	Pristipomoides aquilonaris	1	536
FBC:FB:SpecCode:200	Pristipomoides auricilla	3	536
FBC:FB:SpecCode:2012	Halargyreus johnsonii	3	536
FBC:FB:SpecCode:2014	Laemonema longipes	9	536
FBC:FB:SpecCode:2017	Lepidion lepidion	1	536
FBC:FB:SpecCode:2019	Physiculus japonicus	5	536
FBC:FB:SpecCode:201	Pristipomoides filamentosus	3	536
FBC:FB:SpecCode:2022	Pseudophycis breviuscula	1	536
FBC:FB:SpecCode:2024	Amphiprion perideraion	6	536
FBC:FB:SpecCode:2033	Alcolapia grahami	2	536
FBC:FB:SpecCode:203	Boops boops	2	536
FBC:FB:SpecCode:2043	Oreochromis saka	1	536
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	3	536
FBC:FB:SpecCode:2045	Oreochromis lidole	5	536
FBC:FB:SpecCode:204	Sarpa salpa	22	536
FBC:FB:SpecCode:2058	Dipturus batis	6	536
FBC:FB:SpecCode:2059	Raja clavata	14	536
FBC:FB:SpecCode:2061	Manta birostris	1	536
FBC:FB:SpecCode:2062	Torpedo torpedo	2	536
FBC:FB:SpecCode:2063	Latimeria chalumnae	9	536
FBC:FB:SpecCode:2065	Acipenser stellatus	8	536
FBC:FB:SpecCode:2066	Acipenser sturio	1	536
FBC:FB:SpecCode:2067	Huso huso	12	536
FBC:FB:SpecCode:2073	Leptocharias smithii	1	536
FBC:FB:SpecCode:2076	Arapaima gigas	2	536
FBC:FB:SpecCode:2079	Brachymystax lenok	1	536
FBC:FB:SpecCode:2081	Rhincodon typus	4	536
FBC:FB:SpecCode:2089	Clarias ngamensis	5	536
FBC:FB:SpecCode:208	Pristipomoides multidens	1	536
FBC:FB:SpecCode:2090	Clarias stappersii	1	536
FBC:FB:SpecCode:2091	Clarias maclareni	2	536
FBC:FB:SpecCode:2098	Clarias agboyiensis	4	536
FBC:FB:SpecCode:209	Pristipomoides sieboldii	1	536
FBC:FB:SpecCode:20	Argentina sphyraena	6	536
FBC:FB:SpecCode:2101	Clarias theodorae	5	536
FBC:FB:SpecCode:2104	Clarias werneri	2	536
FBC:FB:SpecCode:2111	Clarias camerunensis	1	536
FBC:FB:SpecCode:2123	Protomelas taeniolatus	1	536
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	3	536
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	3	536
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	3	536
FBC:FB:SpecCode:2139	Tyrannochromis polyodon	2	536
FBC:FB:SpecCode:213	Rhomboplites aurorubens	12	536
FBC:FB:SpecCode:2142	Cheilochromis euchilus	2	536
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	3	536
FBC:FB:SpecCode:2158	Lethrinops gossei	1	536
FBC:FB:SpecCode:216	Makaira nigricans	12	536
FBC:FB:SpecCode:217	Istiompax indica	4	536
FBC:FB:SpecCode:218	Makaira mazara	12	536
FBC:FB:SpecCode:2199	Otopharynx ovatus	1	536
FBC:FB:SpecCode:219	Kajikia albida	11	536
FBC:FB:SpecCode:21	Benthosema glaciale	2	536
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	6	536
FBC:FB:SpecCode:2239	Sciaenochromis ahli	3	536
FBC:FB:SpecCode:223	Kajikia audax	7	536
FBC:FB:SpecCode:22501	Glossogobius celebius	1	536
FBC:FB:SpecCode:22531	Galaxias vulgaris	11	536
FBC:FB:SpecCode:22534	Gobiomorphus hubbsi	1	536
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	12	536
FBC:FB:SpecCode:22561	Bathyraja matsubarai	8	536
FBC:FB:SpecCode:22590	Neoarius graeffei	1	536
FBC:FB:SpecCode:22597	Neoarius midgleyi	1	536
FBC:FB:SpecCode:2262	Caprichromis liemi	1	536
FBC:FB:SpecCode:2265	Diplotaxodon greenwoodi	1	536
FBC:FB:SpecCode:2266	Docimodus johnstoni	1	536
FBC:FB:SpecCode:22672	Salanx ariakensis	3	536
FBC:FB:SpecCode:2267	Docimodus evelynae	1	536
FBC:FB:SpecCode:226	Xiphias gladius	23	536
FBC:FB:SpecCode:2271	Eclectochromis ornatus	1	536
FBC:FB:SpecCode:2274	Nimbochromis livingstonii	2	536
FBC:FB:SpecCode:22750	Pseudomugil signifer	2	536
FBC:FB:SpecCode:22755	Hypseleotris compressa	1	536
FBC:FB:SpecCode:227	Megalops cyprinoides	3	536
FBC:FB:SpecCode:22869	Cirrhibarbis capensis	1	536
FBC:FB:SpecCode:22886	Fucomimus mus	2	536
FBC:FB:SpecCode:228	Albula vulpes	2	536
FBC:FB:SpecCode:2291	Mchenga eucinostomus	2	536
FBC:FB:SpecCode:23045	Ballerus sapa	2	536
FBC:FB:SpecCode:230	Alepocephalus bairdii	2	536
FBC:FB:SpecCode:23128	Urocampus carinirostris	1	536
FBC:FB:SpecCode:2313	Clarias liocephalus	1	536
FBC:FB:SpecCode:23162	Chatrabus felinus	4	536
FBC:FB:SpecCode:231	Coregonus albula	9	536
FBC:FB:SpecCode:23214	Hypselobarbus kolus	1	536
FBC:FB:SpecCode:23219	Coelorinchus smithi	1	536
FBC:FB:SpecCode:23222	Chorisochismus dentex	6	536
FBC:FB:SpecCode:23227	Eckloniaichthys scylliorhiniceps	1	536
FBC:FB:SpecCode:23229	Lepadichthys lineatus	1	536
FBC:FB:SpecCode:23247	Lophius litulon	9	536
FBC:FB:SpecCode:23256	Oneirodes bulbosus	3	536
FBC:FB:SpecCode:23257	Oneirodes thompsoni	2	536
FBC:FB:SpecCode:232	Coregonus lavaretus	13	536
FBC:FB:SpecCode:23304	Acrochordonichthys rugosus	2	536
FBC:FB:SpecCode:23351	Rhamdia quelen	13	536
FBC:FB:SpecCode:23377	Clarias teijsmanni	1	536
FBC:FB:SpecCode:23379	Lateolabrax latus	2	536
FBC:FB:SpecCode:23384	Arius oetik	3	536
FBC:FB:SpecCode:2343	Melanochromis auratus	1	536
FBC:FB:SpecCode:23451	Pimelodus maculatus	4	536
FBC:FB:SpecCode:234	Coregonus clupeaformis	7	536
FBC:FB:SpecCode:23513	Champsodon snyderi	5	536
FBC:FB:SpecCode:2359	Pseudotropheus crabro	1	536
FBC:FB:SpecCode:23622	Tribolodon hakonensis	1	536
FBC:FB:SpecCode:23696	Acanthogobius lactipes	1	536
FBC:FB:SpecCode:236	Salmo salar	24	536
FBC:FB:SpecCode:23701	Pterogobius elapoides	1	536
FBC:FB:SpecCode:23733	Elacatinus prochilos	1	536
FBC:FB:SpecCode:2373	Maylandia livingstonii	1	536
FBC:FB:SpecCode:23752	Hypomesus japonicus	5	536
FBC:FB:SpecCode:23758	Meiacanthus kamoharai	1	536
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	6	536
FBC:FB:SpecCode:23790	Stichaeus nozawae	2	536
FBC:FB:SpecCode:23792	Stichaeopsis nana	3	536
FBC:FB:SpecCode:23800	Pholis crassispina	20	536
FBC:FB:SpecCode:2383	Serranochromis robustus	6	536
FBC:FB:SpecCode:23857	Sebastes vulpes	1	536
FBC:FB:SpecCode:2385	Polypterus endlicherii	4	536
FBC:FB:SpecCode:23878	Eptatretus cirrhatus	1	536
FBC:FB:SpecCode:23881	Eptatretus longipinnis	1	536
FBC:FB:SpecCode:2388	Heterotis niloticus	15	536
FBC:FB:SpecCode:238	Salmo trutta	44	536
FBC:FB:SpecCode:2390	Hemichromis fasciatus	3	536
FBC:FB:SpecCode:2394	Mormyrops anguilloides	4	536
FBC:FB:SpecCode:23956	Gymnocanthus detrisus	2	536
FBC:FB:SpecCode:2397	Mormyrus rume	22	536
FBC:FB:SpecCode:239	Oncorhynchus mykiss	23	536
FBC:FB:SpecCode:24016	Lepidotrigla abyssalis	1	536
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	14	536
FBC:FB:SpecCode:24115	Liparis tanakae	6	536
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	5	536
FBC:FB:SpecCode:241	Oncorhynchus keta	10	536
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	10	536
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	7	536
FBC:FB:SpecCode:24294	Salmophasia untrahi	12	536
FBC:FB:SpecCode:2434	Labeo coubie	2	536
FBC:FB:SpecCode:24395	Devario regina	1	536
FBC:FB:SpecCode:2439	Cottus gobio	8	536
FBC:FB:SpecCode:243	Oncorhynchus nerka	3	536
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	1	536
FBC:FB:SpecCode:24438	Plesiops nigricans	1	536
FBC:FB:SpecCode:2443	Chrysichthys auratus	1	536
FBC:FB:SpecCode:2445	Chrysichthys walkeri	1	536
FBC:FB:SpecCode:2447	Schilbe mystus	8	536
FBC:FB:SpecCode:244	Oncorhynchus tshawytscha	12	536
FBC:FB:SpecCode:2458	Synodontis schall	3	536
FBC:FB:SpecCode:245	Oncorhynchus kisutch	10	536
FBC:FB:SpecCode:2461	Nomeus gronovii	1	536
FBC:FB:SpecCode:24679	Coryphaenoides filifer	2	536
FBC:FB:SpecCode:2467	Echeneis naucrates	2	536
FBC:FB:SpecCode:24688	Syncrossus berdmorei	1	536
FBC:FB:SpecCode:246	Salvelinus fontinalis	24	536
FBC:FB:SpecCode:24752	Nomorhamphus liemi	2	536
FBC:FB:SpecCode:24762	Himantolophus appelii	6	536
FBC:FB:SpecCode:247	Salvelinus alpinus alpinus	1	536
FBC:FB:SpecCode:24833	Bregmaceros japonicus	5	536
FBC:FB:SpecCode:24858	Glyptothorax poonaensis	1	536
FBC:FB:SpecCode:248	Salvelinus namaycush	10	536
FBC:FB:SpecCode:2498	Kyphosus sectatrix	6	536
FBC:FB:SpecCode:2499	Chelon labrosus	18	536
FBC:FB:SpecCode:249	Centrolophus niger	2	536
FBC:FB:SpecCode:24	Clupea harengus	37	536
FBC:FB:SpecCode:25012	Lycodes soldatovi	1	536
FBC:FB:SpecCode:25015	Bothrocarina microcephala	4	536
FBC:FB:SpecCode:2501	Anarhichas lupus	18	536
FBC:FB:SpecCode:2503	Chimaera monstrosa	21	536
FBC:FB:SpecCode:2507	Epigonus denticulatus	2	536
FBC:FB:SpecCode:2508	Epigonus telescopus	6	536
FBC:FB:SpecCode:250	Schedophilus ovalis	5	536
FBC:FB:SpecCode:2512	Eptatretus stoutii	7	536
FBC:FB:SpecCode:2513	Myxine glutinosa	4	536
FBC:FB:SpecCode:2515	Ichthyomyzon castaneus	6	536
FBC:FB:SpecCode:2519	Ichthyomyzon unicuspis	3	536
FBC:FB:SpecCode:2524	Lethenteron camtschaticum	3	536
FBC:FB:SpecCode:2528	Lampetra richardsoni	1	536
FBC:FB:SpecCode:2529	Entosphenus tridentatus	2	536
FBC:FB:SpecCode:252	Mallotus villosus	9	536
FBC:FB:SpecCode:25303	Silurus aristotelis	1	536
FBC:FB:SpecCode:2530	Petromyzon marinus	7	536
FBC:FB:SpecCode:2531	Notorynchus cepedianus	14	536
FBC:FB:SpecCode:2532	Ginglymostoma cirratum	2	536
FBC:FB:SpecCode:2535	Alopias vulpinus	4	536
FBC:FB:SpecCode:25376	Parapercis signata	1	536
FBC:FB:SpecCode:2538	Mustelus californicus	13	536
FBC:FB:SpecCode:2539	Mustelus canis	11	536
FBC:FB:SpecCode:253	Osmerus mordax	7	536
FBC:FB:SpecCode:2540	Mustelus henlei	2	536
FBC:FB:SpecCode:25418	Oxymonacanthus halli	1	536
FBC:FB:SpecCode:2541	Mustelus lunulatus	2	536
FBC:FB:SpecCode:2543	Triakis semifasciata	13	536
FBC:FB:SpecCode:2544	Somniosus pacificus	13	536
FBC:FB:SpecCode:25456	Blennioclinus brachycephalus	2	536
FBC:FB:SpecCode:25482	Etmopterus bigelowi	2	536
FBC:FB:SpecCode:25483	Etmopterus compagnoi	2	536
FBC:FB:SpecCode:25490	Nemapteryx augusta	4	536
FBC:FB:SpecCode:2549	Rhinobatos productus	1	536
FBC:FB:SpecCode:25500	Potamosilurus macrorhynchus	1	536
FBC:FB:SpecCode:25515	Cochlefelis danielsi	2	536
FBC:FB:SpecCode:2555	Bathyraja aleutica	16	536
FBC:FB:SpecCode:2556	Raja binoculata	6	536
FBC:FB:SpecCode:2557	Leucoraja erinacea	3	536
FBC:FB:SpecCode:2559	Bathyraja interrupta	10	536
FBC:FB:SpecCode:255	Hypomesus pretiosus	1	536
FBC:FB:SpecCode:25619	Glossolepis multisquamata	1	536
FBC:FB:SpecCode:2561	Dipturus laevis	6	536
FBC:FB:SpecCode:2562	Leucoraja ocellata	2	536
FBC:FB:SpecCode:2564	Bathyraja parmifera	13	536
FBC:FB:SpecCode:2565	Amblyraja radiata	29	536
FBC:FB:SpecCode:2566	Raja rhina	10	536
FBC:FB:SpecCode:25688	Coris batuensis	1	536
FBC:FB:SpecCode:2568	Malacoraja senta	1	536
FBC:FB:SpecCode:2571	Bathyraja trachura	4	536
FBC:FB:SpecCode:2572	Dasyatis centroura	1	536
FBC:FB:SpecCode:25730	Lithodoras dorsalis	1	536
FBC:FB:SpecCode:25732	Megalodoras uranoscopus	1	536
FBC:FB:SpecCode:2574	Dasyatis sabina	5	536
FBC:FB:SpecCode:2575	Dasyatis say	2	536
FBC:FB:SpecCode:25768	Glossamia gjellerupi	2	536
FBC:FB:SpecCode:2576	Pteroplatytrygon violacea	2	536
FBC:FB:SpecCode:25775	Alosa macedonica	3	536
FBC:FB:SpecCode:2580	Urolophus halleri	1	536
FBC:FB:SpecCode:25824	Congriscus megastomus	1	536
FBC:FB:SpecCode:2582	Myliobatis californica	5	536
FBC:FB:SpecCode:2584	Rhinoptera bonasus	4	536
FBC:FB:SpecCode:25862	Chlamydogobius gloveri	2	536
FBC:FB:SpecCode:25874	Lethenteron kessleri	1	536
FBC:FB:SpecCode:2589	Hydrolagus colliei	4	536
FBC:FB:SpecCode:258	Esox lucius	39	536
FBC:FB:SpecCode:2590	Acipenser brevirostrum	1	536
FBC:FB:SpecCode:2591	Acipenser fulvescens	15	536
FBC:FB:SpecCode:25920	Tetrapleurodon geminis	2	536
FBC:FB:SpecCode:2593	Acipenser oxyrinchus	9	536
FBC:FB:SpecCode:2594	Acipenser transmontanus	10	536
FBC:FB:SpecCode:25959	Rhynchocypris percnurus	2	536
FBC:FB:SpecCode:2596	Scaphirhynchus platorynchus	1	536
FBC:FB:SpecCode:25977	Ponticola kessleri	9	536
FBC:FB:SpecCode:25982	Ponticola syrman	1	536
FBC:FB:SpecCode:2600	Amia calva	10	536
FBC:FB:SpecCode:2601	Elops affinis	1	536
FBC:FB:SpecCode:26090	Sarmarutilus rubilio	15	536
FBC:FB:SpecCode:2609	Echidna catenata	1	536
FBC:FB:SpecCode:2613	Gymnothorax mordax	2	536
FBC:FB:SpecCode:261	Lutjanus fulviflamma	1	536
FBC:FB:SpecCode:26249	Clinus cottoides	12	536
FBC:FB:SpecCode:2628	Rhynchoconger flavus	6	536
FBC:FB:SpecCode:262	Lutjanus fulvus	1	536
