FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Aulopiformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Coccosphaerales
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Decapoda
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Gadiformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Gonyaulacales
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Myctophiformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Ophidiiformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Osmeriformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Perciformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Pleuronectiformes
FBC:FB:SpecCode:1825	Macruronus novaezelandiae	Stomiiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Acanthomorphata
FBC:FB:SpecCode:1828	Merluccius capensis	Aulopiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Beryciformes
FBC:FB:SpecCode:1828	Merluccius capensis	Carangiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Clupeiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Euphausiacea
FBC:FB:SpecCode:1828	Merluccius capensis	Gadiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Gobiiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Gonorynchiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Myctophiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Ophidiiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Perciformes
FBC:FB:SpecCode:1828	Merluccius capensis	Pleuronectiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Scorpaeniformes
FBC:FB:SpecCode:1828	Merluccius capensis	Stomiiformes
FBC:FB:SpecCode:1828	Merluccius capensis	Zeiformes
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	""
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	Atheriniformes
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	Decapoda
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	Neotaenioglossa
FBC:FB:SpecCode:1832	Gnathodentex aureolineatus	Sorbeoconcha
FBC:FB:SpecCode:1833	Gymnocranius griseus	Decapoda
FBC:FB:SpecCode:1843	Lethrinus mahsena	Camarodonta
FBC:FB:SpecCode:1843	Lethrinus mahsena	Clypeasteroida
FBC:FB:SpecCode:1843	Lethrinus mahsena	Echinoida
FBC:FB:SpecCode:1846	Lethrinus nebulosus	Comatulida
FBC:FB:SpecCode:1847	Lethrinus obsoletus	Alismatales
FBC:FB:SpecCode:184	Lutjanus vitta	""
FBC:FB:SpecCode:1858	Lethrinus miniatus	Decapoda
FBC:FB:SpecCode:1859	Lethrinus reticulatus	Nudibranchia
FBC:FB:SpecCode:1873	Ciliata septentrionalis	Amphipoda
FBC:FB:SpecCode:1873	Ciliata septentrionalis	Decapoda
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Amphipoda
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Cephalaspidea
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Cumacea
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Decapoda
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Mysida
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Nuculoida
FBC:FB:SpecCode:1874	Enchelyopus cimbrius	Phyllodocida
FBC:FB:SpecCode:1880	Phycis chesteri	Stomiiformes
FBC:FB:SpecCode:1882	Urophycis floridana	Amphipoda
FBC:FB:SpecCode:1882	Urophycis floridana	Anguilliformes
FBC:FB:SpecCode:1882	Urophycis floridana	Clupeiformes
FBC:FB:SpecCode:1882	Urophycis floridana	Decapoda
FBC:FB:SpecCode:1882	Urophycis floridana	Gobiiformes
FBC:FB:SpecCode:1882	Urophycis floridana	Heterostropha
FBC:FB:SpecCode:1882	Urophycis floridana	Mysida
FBC:FB:SpecCode:1882	Urophycis floridana	Perciformes
FBC:FB:SpecCode:1882	Urophycis floridana	Pleuronectiformes
FBC:FB:SpecCode:1882	Urophycis floridana	Scorpaeniformes
FBC:FB:SpecCode:1882	Urophycis floridana	Teuthida
FBC:FB:SpecCode:1883	Urophycis regia	Canalipalpata
FBC:FB:SpecCode:1883	Urophycis regia	Clupeiformes
FBC:FB:SpecCode:1883	Urophycis regia	Decapoda
FBC:FB:SpecCode:1883	Urophycis regia	Pleuronectiformes
FBC:FB:SpecCode:1883	Urophycis regia	Stomatopoda
FBC:FB:SpecCode:1883	Urophycis regia	Terebellida
FBC:FB:SpecCode:1884	Urophycis cirrata	Decapoda
FBC:FB:SpecCode:188	Ocyurus chrysurus	Acanthomorphata
FBC:FB:SpecCode:188	Ocyurus chrysurus	Perciformes
FBC:FB:SpecCode:1893	Atule mate	Clupeiformes
FBC:FB:SpecCode:1893	Atule mate	Stomatopoda
FBC:FB:SpecCode:1895	Caranx ignobilis	Anguilliformes
FBC:FB:SpecCode:1895	Caranx ignobilis	Carangiformes
FBC:FB:SpecCode:1895	Caranx ignobilis	Ophidiiformes
FBC:FB:SpecCode:1895	Caranx ignobilis	Perciformes
FBC:FB:SpecCode:1895	Caranx ignobilis	Syngnathiformes
FBC:FB:SpecCode:18	Epinephelus striatus	Amphipoda
FBC:FB:SpecCode:18	Epinephelus striatus	Anguilliformes
FBC:FB:SpecCode:18	Epinephelus striatus	Aulopiformes
FBC:FB:SpecCode:18	Epinephelus striatus	Beryciformes
FBC:FB:SpecCode:18	Epinephelus striatus	Clupeiformes
FBC:FB:SpecCode:18	Epinephelus striatus	Decapoda
FBC:FB:SpecCode:18	Epinephelus striatus	Gobiiformes
FBC:FB:SpecCode:18	Epinephelus striatus	Littorinimorpha
FBC:FB:SpecCode:18	Epinephelus striatus	Myliobatiformes
FBC:FB:SpecCode:18	Epinephelus striatus	Neotaenioglossa
FBC:FB:SpecCode:18	Epinephelus striatus	Perciformes
FBC:FB:SpecCode:18	Epinephelus striatus	Poecilostomatoida
FBC:FB:SpecCode:18	Epinephelus striatus	Tetraodontiformes
FBC:FB:SpecCode:1906	Caranx melampygus	""
FBC:FB:SpecCode:1906	Caranx melampygus	Anguilliformes
FBC:FB:SpecCode:1906	Caranx melampygus	Beryciformes
FBC:FB:SpecCode:1906	Caranx melampygus	Perciformes
FBC:FB:SpecCode:1906	Caranx melampygus	Pleuronectiformes
FBC:FB:SpecCode:1906	Caranx melampygus	Sorbeoconcha
FBC:FB:SpecCode:1906	Caranx melampygus	Stomatopoda
FBC:FB:SpecCode:1906	Caranx melampygus	Syngnathiformes
FBC:FB:SpecCode:1906	Caranx melampygus	Tetraodontiformes
FBC:FB:SpecCode:1909	Carangoides orthogrammus	Gobiiformes
FBC:FB:SpecCode:1909	Carangoides orthogrammus	Perciformes
FBC:FB:SpecCode:1909	Carangoides orthogrammus	Syngnathiformes
FBC:FB:SpecCode:1913	Carangoides bartholomaei	Acanthomorphata
FBC:FB:SpecCode:1913	Carangoides bartholomaei	Gasterosteiformes
FBC:FB:SpecCode:1913	Carangoides bartholomaei	Perciformes
FBC:FB:SpecCode:1913	Carangoides bartholomaei	Psittaciformes
FBC:FB:SpecCode:1913	Carangoides bartholomaei	Syngnathiformes
FBC:FB:SpecCode:1915	Carangoides otrynter	Batrachoidiformes
FBC:FB:SpecCode:1915	Carangoides otrynter	Decapoda
FBC:FB:SpecCode:1915	Carangoides otrynter	Perciformes
FBC:FB:SpecCode:1915	Carangoides otrynter	Scorpaeniformes
FBC:FB:SpecCode:1917	Caranx sexfasciatus	Hemiptera
FBC:FB:SpecCode:1918	Caranx ruber	Alismatales
FBC:FB:SpecCode:1918	Caranx ruber	Carnivora
FBC:FB:SpecCode:1918	Caranx ruber	Coleoptera
FBC:FB:SpecCode:1918	Caranx ruber	Decapoda
FBC:FB:SpecCode:1918	Caranx ruber	Gasterosteiformes
FBC:FB:SpecCode:1918	Caranx ruber	Neogastropoda
FBC:FB:SpecCode:1918	Caranx ruber	Perciformes
FBC:FB:SpecCode:1918	Caranx ruber	Siluriformes
FBC:FB:SpecCode:1918	Caranx ruber	Syngnathiformes
FBC:FB:SpecCode:1918	Caranx ruber	Tetraodontiformes
FBC:FB:SpecCode:1921	Carangoides ferdau	Perciformes
FBC:FB:SpecCode:1923	Carangoides bajad	Clupeiformes
FBC:FB:SpecCode:1926	Carangoides fulvoguttatus	Gobiiformes
FBC:FB:SpecCode:1926	Carangoides fulvoguttatus	Perciformes
FBC:FB:SpecCode:1933	Caranx crysos	Decapoda
FBC:FB:SpecCode:1933	Caranx crysos	Nudibranchia
FBC:FB:SpecCode:1933	Caranx crysos	Perciformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Alismatales
FBC:FB:SpecCode:1934	Clarias gariepinus	Characiformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Cichliformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Cyclopoida
FBC:FB:SpecCode:1934	Clarias gariepinus	Cypriniformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Cyprinodontiformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Diplostraca
FBC:FB:SpecCode:1934	Clarias gariepinus	Ephemeroptera
FBC:FB:SpecCode:1934	Clarias gariepinus	Gonorynchiformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Haplotaxida
FBC:FB:SpecCode:1934	Clarias gariepinus	Hemiptera
FBC:FB:SpecCode:1934	Clarias gariepinus	Odonata
FBC:FB:SpecCode:1934	Clarias gariepinus	Orthoptera
FBC:FB:SpecCode:1934	Clarias gariepinus	Osteoglossiformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Perciformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Poales
FBC:FB:SpecCode:1934	Clarias gariepinus	Polypteriformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Siluriformes
FBC:FB:SpecCode:1934	Clarias gariepinus	Trichoptera
FBC:FB:SpecCode:1935	Caranx latus	Perciformes
FBC:FB:SpecCode:1935	Caranx latus	Thecosomata
FBC:FB:SpecCode:1938	Decapterus macrosoma	Cumacea
FBC:FB:SpecCode:1951	Scomberoides lysan	Clupeiformes
FBC:FB:SpecCode:1951	Scomberoides lysan	Mugiliformes
FBC:FB:SpecCode:1956	Selene brevoortii	Batrachoidiformes
FBC:FB:SpecCode:1956	Selene brevoortii	Decapoda
FBC:FB:SpecCode:1956	Selene brevoortii	Teuthida
FBC:FB:SpecCode:1958	Selene peruviana	Teuthida
FBC:FB:SpecCode:1963	Trachinotus blochii	Littorinimorpha
FBC:FB:SpecCode:1978	Trachinotus baillonii	Carangiformes
FBC:FB:SpecCode:1978	Trachinotus baillonii	Perciformes
FBC:FB:SpecCode:200	Pristipomoides auricilla	Pyrosomata
FBC:FB:SpecCode:200	Pristipomoides auricilla	Pyrosomatida
FBC:FB:SpecCode:200	Pristipomoides auricilla	Pyrosomida
FBC:FB:SpecCode:2012	Halargyreus johnsonii	Decapoda
FBC:FB:SpecCode:2012	Halargyreus johnsonii	Lophogastrida
FBC:FB:SpecCode:2012	Halargyreus johnsonii	Mysida
FBC:FB:SpecCode:2014	Laemonema longipes	Amphipoda
FBC:FB:SpecCode:2014	Laemonema longipes	Decapoda
FBC:FB:SpecCode:2014	Laemonema longipes	Euphausiacea
FBC:FB:SpecCode:2014	Laemonema longipes	Halocyprida
FBC:FB:SpecCode:2014	Laemonema longipes	Lophogastrida
FBC:FB:SpecCode:2014	Laemonema longipes	Lycopodiales
FBC:FB:SpecCode:2014	Laemonema longipes	Myctophiformes
FBC:FB:SpecCode:2014	Laemonema longipes	Oegopsida
FBC:FB:SpecCode:2014	Laemonema longipes	Teuthida
FBC:FB:SpecCode:2017	Lepidion lepidion	Decapoda
FBC:FB:SpecCode:2019	Physiculus japonicus	Decapoda
FBC:FB:SpecCode:2019	Physiculus japonicus	Euphausiacea
FBC:FB:SpecCode:2019	Physiculus japonicus	Pedunculata
FBC:FB:SpecCode:2019	Physiculus japonicus	Perciformes
FBC:FB:SpecCode:2019	Physiculus japonicus	Scorpaeniformes
FBC:FB:SpecCode:201	Pristipomoides filamentosus	Anguilliformes
FBC:FB:SpecCode:201	Pristipomoides filamentosus	Perciformes
FBC:FB:SpecCode:201	Pristipomoides filamentosus	Pteropoda
FBC:FB:SpecCode:2022	Pseudophycis breviuscula	Sessilia
FBC:FB:SpecCode:2024	Amphiprion perideraion	Dictyotales
FBC:FB:SpecCode:2024	Amphiprion perideraion	Echiuroidea
FBC:FB:SpecCode:2024	Amphiprion perideraion	Nostocales
FBC:FB:SpecCode:2024	Amphiprion perideraion	Oscillatoriales
FBC:FB:SpecCode:2024	Amphiprion perideraion	Perciformes
FBC:FB:SpecCode:2024	Amphiprion perideraion	Pseudanabaenales
FBC:FB:SpecCode:2033	Alcolapia grahami	Chroococcales
FBC:FB:SpecCode:2033	Alcolapia grahami	Pseudanabaenales
FBC:FB:SpecCode:203	Boops boops	Calanoida
FBC:FB:SpecCode:203	Boops boops	Diplostraca
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	Aulacoseirales
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	Centrales
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	Melosirales
FBC:FB:SpecCode:2045	Oreochromis lidole	""
FBC:FB:SpecCode:2045	Oreochromis lidole	Cypriniformes
FBC:FB:SpecCode:2045	Oreochromis lidole	Nostocales
FBC:FB:SpecCode:2045	Oreochromis lidole	Oscillatoriales
FBC:FB:SpecCode:2045	Oreochromis lidole	Pseudanabaenales
FBC:FB:SpecCode:2045	Oreochromis lidole	Zygnematales
FBC:FB:SpecCode:204	Sarpa salpa	Acrochaetiales
FBC:FB:SpecCode:204	Sarpa salpa	Bryopsidales
FBC:FB:SpecCode:204	Sarpa salpa	Ceramiales
FBC:FB:SpecCode:204	Sarpa salpa	Cladophorales
FBC:FB:SpecCode:204	Sarpa salpa	Colaconematales
FBC:FB:SpecCode:204	Sarpa salpa	Cutleriales
FBC:FB:SpecCode:204	Sarpa salpa	Dasycladales
FBC:FB:SpecCode:204	Sarpa salpa	Dictyotales
FBC:FB:SpecCode:204	Sarpa salpa	Ectocarpales
FBC:FB:SpecCode:204	Sarpa salpa	Erythropeltidales
FBC:FB:SpecCode:204	Sarpa salpa	Fucales
FBC:FB:SpecCode:204	Sarpa salpa	Gelidiales
FBC:FB:SpecCode:204	Sarpa salpa	Gigartinales
FBC:FB:SpecCode:204	Sarpa salpa	Halymeniales
FBC:FB:SpecCode:204	Sarpa salpa	Nemaliales
FBC:FB:SpecCode:204	Sarpa salpa	Peyssonneliales
FBC:FB:SpecCode:204	Sarpa salpa	Rhodymeniales
FBC:FB:SpecCode:204	Sarpa salpa	Sebdeniales
FBC:FB:SpecCode:204	Sarpa salpa	Sphacelariales
FBC:FB:SpecCode:204	Sarpa salpa	Sporochnales
FBC:FB:SpecCode:204	Sarpa salpa	Stylonematales
FBC:FB:SpecCode:204	Sarpa salpa	Ulvales
FBC:FB:SpecCode:2058	Dipturus batis	Carcharhiniformes
FBC:FB:SpecCode:2058	Dipturus batis	Cephalaspidea
FBC:FB:SpecCode:2058	Dipturus batis	Lophiiformes
FBC:FB:SpecCode:2058	Dipturus batis	Octopoda
FBC:FB:SpecCode:2058	Dipturus batis	Perciformes
FBC:FB:SpecCode:2058	Dipturus batis	Pleuronectiformes
FBC:FB:SpecCode:2058	Dipturus batis	Rajiformes
FBC:FB:SpecCode:2058	Dipturus batis	Scorpaeniformes
FBC:FB:SpecCode:2058	Dipturus batis	Squaliformes
FBC:FB:SpecCode:2059	Raja clavata	Acanthomorphata
FBC:FB:SpecCode:2059	Raja clavata	Cumacea
FBC:FB:SpecCode:2059	Raja clavata	Decapoda
FBC:FB:SpecCode:2059	Raja clavata	Gadiformes
FBC:FB:SpecCode:2059	Raja clavata	Helotiales
FBC:FB:SpecCode:2059	Raja clavata	Mysida
FBC:FB:SpecCode:2059	Raja clavata	Octopoda
FBC:FB:SpecCode:2059	Raja clavata	Perciformes
FBC:FB:SpecCode:2059	Raja clavata	Phyllodocida
FBC:FB:SpecCode:2059	Raja clavata	Rajiformes
FBC:FB:SpecCode:2059	Raja clavata	Sabellida
FBC:FB:SpecCode:2059	Raja clavata	Scombriformes
FBC:FB:SpecCode:2059	Raja clavata	Scorpaeniformes
FBC:FB:SpecCode:2061	Manta birostris	Euphausiacea
FBC:FB:SpecCode:2062	Torpedo torpedo	Acanthomorphata
FBC:FB:SpecCode:2062	Torpedo torpedo	Myliobatiformes
FBC:FB:SpecCode:2062	Torpedo torpedo	Perciformes
FBC:FB:SpecCode:2062	Torpedo torpedo	Syngnathiformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Acanthomorphata
FBC:FB:SpecCode:2063	Latimeria chalumnae	Anguilliformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Carcharhiniformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Coleoptera
FBC:FB:SpecCode:2063	Latimeria chalumnae	Gadiformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Myctophiformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Perciformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Polymixiiformes
FBC:FB:SpecCode:2063	Latimeria chalumnae	Sepiida
FBC:FB:SpecCode:2065	Acipenser stellatus	Amphipoda
FBC:FB:SpecCode:2065	Acipenser stellatus	Cardiida
FBC:FB:SpecCode:2065	Acipenser stellatus	Clupeiformes
FBC:FB:SpecCode:2065	Acipenser stellatus	Decapoda
FBC:FB:SpecCode:2065	Acipenser stellatus	Phyllodocida
FBC:FB:SpecCode:2065	Acipenser stellatus	Sessilia
FBC:FB:SpecCode:2065	Acipenser stellatus	Terebellida
FBC:FB:SpecCode:2065	Acipenser stellatus	Veneroida
FBC:FB:SpecCode:2066	Acipenser sturio	Phyllodocida
FBC:FB:SpecCode:2067	Huso huso	Acipenseriformes
FBC:FB:SpecCode:2067	Huso huso	Beloniformes
FBC:FB:SpecCode:2067	Huso huso	Clupeiformes
FBC:FB:SpecCode:2067	Huso huso	Cypriniformes
FBC:FB:SpecCode:2067	Huso huso	Decapoda
FBC:FB:SpecCode:2067	Huso huso	Gadiformes
FBC:FB:SpecCode:2067	Huso huso	Gasterosteiformes
FBC:FB:SpecCode:2067	Huso huso	Gobiiformes
FBC:FB:SpecCode:2067	Huso huso	Perciformes
FBC:FB:SpecCode:2067	Huso huso	Pleuronectiformes
FBC:FB:SpecCode:2067	Huso huso	Syngnathiformes
FBC:FB:SpecCode:2073	Leptocharias smithii	Octopoda
FBC:FB:SpecCode:2076	Arapaima gigas	Characiformes
FBC:FB:SpecCode:2076	Arapaima gigas	Siluriformes
FBC:FB:SpecCode:2079	Brachymystax lenok	Salmoniformes
FBC:FB:SpecCode:2081	Rhincodon typus	Anguilliformes
FBC:FB:SpecCode:2081	Rhincodon typus	Euphausiacea
FBC:FB:SpecCode:2081	Rhincodon typus	Perciformes
FBC:FB:SpecCode:2081	Rhincodon typus	Scombriformes
FBC:FB:SpecCode:2089	Clarias ngamensis	Characiformes
FBC:FB:SpecCode:2089	Clarias ngamensis	Malvales
FBC:FB:SpecCode:2089	Clarias ngamensis	Odonata
FBC:FB:SpecCode:2089	Clarias ngamensis	Orthoptera
FBC:FB:SpecCode:2089	Clarias ngamensis	Poales
FBC:FB:SpecCode:208	Pristipomoides multidens	Decapoda
FBC:FB:SpecCode:2090	Clarias stappersii	Siluriformes
FBC:FB:SpecCode:2091	Clarias maclareni	Cichliformes
FBC:FB:SpecCode:2091	Clarias maclareni	Perciformes
FBC:FB:SpecCode:2098	Clarias agboyiensis	Architaenioglossa
FBC:FB:SpecCode:2098	Clarias agboyiensis	Cichliformes
FBC:FB:SpecCode:2098	Clarias agboyiensis	Decapoda
FBC:FB:SpecCode:2098	Clarias agboyiensis	Perciformes
FBC:FB:SpecCode:209	Pristipomoides sieboldii	Tetraodontiformes
FBC:FB:SpecCode:20	Argentina sphyraena	Amphipoda
FBC:FB:SpecCode:20	Argentina sphyraena	Cardiida
FBC:FB:SpecCode:20	Argentina sphyraena	Cephalaspidea
FBC:FB:SpecCode:20	Argentina sphyraena	Nudibranchia
FBC:FB:SpecCode:20	Argentina sphyraena	Ophiurida
FBC:FB:SpecCode:20	Argentina sphyraena	Paxillosida
FBC:FB:SpecCode:20	Argentina sphyraena	Perciformes
FBC:FB:SpecCode:20	Argentina sphyraena	Phyllodocida
FBC:FB:SpecCode:20	Argentina sphyraena	Veneroida
FBC:FB:SpecCode:2101	Clarias theodorae	Acanthomorphata
FBC:FB:SpecCode:2101	Clarias theodorae	Cichliformes
FBC:FB:SpecCode:2101	Clarias theodorae	Orthoptera
FBC:FB:SpecCode:2101	Clarias theodorae	Perciformes
FBC:FB:SpecCode:2101	Clarias theodorae	Soricomorpha
FBC:FB:SpecCode:2104	Clarias werneri	Diptera
FBC:FB:SpecCode:2104	Clarias werneri	Ephemeroptera
FBC:FB:SpecCode:2111	Clarias camerunensis	Trichoptera
FBC:FB:SpecCode:2123	Protomelas taeniolatus	Siluriformes
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	Acanthomorphata
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	Cichliformes
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	Perciformes
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	Acanthomorphata
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	Cichliformes
FBC:FB:SpecCode:2136	Dimidiochromis kiwinge	Perciformes
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	Acanthomorphata
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	Cichliformes
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	Perciformes
FBC:FB:SpecCode:2139	Tyrannochromis polyodon	Cichliformes
FBC:FB:SpecCode:2139	Tyrannochromis polyodon	Perciformes
FBC:FB:SpecCode:213	Rhomboplites aurorubens	Amphipoda
FBC:FB:SpecCode:213	Rhomboplites aurorubens	Carangiformes
FBC:FB:SpecCode:213	Rhomboplites aurorubens	Doliolida
FBC:FB:SpecCode:213	Rhomboplites aurorubens	Perciformes
FBC:FB:SpecCode:213	Rhomboplites aurorubens	Pleuronectiformes
FBC:FB:SpecCode:2142	Cheilochromis euchilus	Coleoptera
FBC:FB:SpecCode:2142	Cheilochromis euchilus	Harpacticoida
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	""
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	Architaenioglossa
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	Neotaenioglossa
FBC:FB:SpecCode:2143	Chilotilapia rhoadesii	Sorbeoconcha
FBC:FB:SpecCode:2158	Lethrinops gossei	Diptera
FBC:FB:SpecCode:216	Makaira nigricans	Carangiformes
FBC:FB:SpecCode:216	Makaira nigricans	Oegopsida
FBC:FB:SpecCode:216	Makaira nigricans	Orectolobiformes
FBC:FB:SpecCode:216	Makaira nigricans	Perciformes
FBC:FB:SpecCode:216	Makaira nigricans	Scombriformes
FBC:FB:SpecCode:216	Makaira nigricans	Tetraodontiformes
FBC:FB:SpecCode:216	Makaira nigricans	Teuthida
FBC:FB:SpecCode:217	Istiompax indica	Beloniformes
FBC:FB:SpecCode:217	Istiompax indica	Carangiformes
FBC:FB:SpecCode:217	Istiompax indica	Perciformes
FBC:FB:SpecCode:217	Istiompax indica	Scombriformes
FBC:FB:SpecCode:218	Makaira mazara	Acanthomorphata
FBC:FB:SpecCode:218	Makaira mazara	Beloniformes
FBC:FB:SpecCode:218	Makaira mazara	Beryciformes
FBC:FB:SpecCode:218	Makaira mazara	Carangiformes
FBC:FB:SpecCode:218	Makaira mazara	Decapoda
FBC:FB:SpecCode:218	Makaira mazara	Lophiiformes
FBC:FB:SpecCode:218	Makaira mazara	Octopoda
FBC:FB:SpecCode:218	Makaira mazara	Oegopsida
FBC:FB:SpecCode:218	Makaira mazara	Perciformes
FBC:FB:SpecCode:218	Makaira mazara	Scombriformes
FBC:FB:SpecCode:218	Makaira mazara	Tetraodontiformes
FBC:FB:SpecCode:218	Makaira mazara	Teuthida
FBC:FB:SpecCode:2199	Otopharynx ovatus	Perciformes
FBC:FB:SpecCode:219	Kajikia albida	Beloniformes
FBC:FB:SpecCode:219	Kajikia albida	Beryciformes
FBC:FB:SpecCode:219	Kajikia albida	Carangiformes
FBC:FB:SpecCode:219	Kajikia albida	Carcharhiniformes
FBC:FB:SpecCode:219	Kajikia albida	Littorinimorpha
FBC:FB:SpecCode:219	Kajikia albida	Myopsida
FBC:FB:SpecCode:219	Kajikia albida	Neotaenioglossa
FBC:FB:SpecCode:219	Kajikia albida	Oegopsida
FBC:FB:SpecCode:219	Kajikia albida	Perciformes
FBC:FB:SpecCode:219	Kajikia albida	Scombriformes
FBC:FB:SpecCode:219	Kajikia albida	Teuthida
FBC:FB:SpecCode:21	Benthosema glaciale	Calanoida
FBC:FB:SpecCode:21	Benthosema glaciale	Diplostraca
FBC:FB:SpecCode:21	Benthosema glaciale	Euphausiacea
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	Acanthomorphata
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	Aulopiformes
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	Carangiformes
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	Perciformes
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	Scorpaeniformes
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	Syngnathiformes
FBC:FB:SpecCode:2239	Sciaenochromis ahli	Acanthomorphata
FBC:FB:SpecCode:2239	Sciaenochromis ahli	Cichliformes
FBC:FB:SpecCode:2239	Sciaenochromis ahli	Perciformes
FBC:FB:SpecCode:223	Kajikia audax	Beloniformes
FBC:FB:SpecCode:223	Kajikia audax	Carangiformes
FBC:FB:SpecCode:223	Kajikia audax	Clupeiformes
FBC:FB:SpecCode:223	Kajikia audax	Gasterosteiformes
FBC:FB:SpecCode:223	Kajikia audax	Perciformes
FBC:FB:SpecCode:223	Kajikia audax	Scombriformes
FBC:FB:SpecCode:223	Kajikia audax	Syngnathiformes
FBC:FB:SpecCode:22501	Glossogobius celebius	Lepidoptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Coleoptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Diptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Ephemeroptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Gobiiformes
FBC:FB:SpecCode:22531	Galaxias vulgaris	Gordea
FBC:FB:SpecCode:22531	Galaxias vulgaris	Lepidoptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Orthoptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Osmeriformes
FBC:FB:SpecCode:22531	Galaxias vulgaris	Perciformes
FBC:FB:SpecCode:22531	Galaxias vulgaris	Plecoptera
FBC:FB:SpecCode:22531	Galaxias vulgaris	Trichoptera
FBC:FB:SpecCode:22534	Gobiomorphus hubbsi	Trichoptera
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Asterales
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Charales
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Coleoptera
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Diplostraca
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Diptera
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Enchytraeida
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Gobiiformes
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Haplotaxida
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Lepidoptera
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Perciformes
