FBC:FB:SpecCode:1241	Sphoeroides spengleri	Cycloneritimorpha
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Cyclopoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Decapoda
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Diadematoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Dictyotales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Diplostraca
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Echinoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Eunicida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Flabelligerida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Fucales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Gigartinales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Gracilariales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Harpacticoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Isopoda
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Limoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Littorinimorpha
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Lucinoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Mytiloida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Naviculales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Nemaliales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Neogastropoda
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Neoloricata
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Neotaenioglossa
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Nudibranchia
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Ophiurida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Orbiniida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Ostreoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Patellogastropoda
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Pectinoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Phyllodocida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Pleosporales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Poecilostomatoida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Pterioida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Sabellida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Siphonophorae
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Sorbeoconcha
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Spionida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Stylommatophora
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Stylonematales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Terebellida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Ulvales
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Veneroida
FBC:FB:SpecCode:1241	Sphoeroides spengleri	Vetigastropoda
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Alismatales
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Amphipoda
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Cycloneritimorpha
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Decapoda
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Diptera
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Foraminiferida
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Littorinimorpha
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Neotaenioglossa
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Octopoda
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Pennatulacea
FBC:FB:SpecCode:1242	Sphoeroides testudineus	Thoracica
FBC:FB:SpecCode:1243	Prionotus carolinus	Acanthomorphata
FBC:FB:SpecCode:1243	Prionotus carolinus	Amphipoda
FBC:FB:SpecCode:1243	Prionotus carolinus	Aulopiformes
FBC:FB:SpecCode:1243	Prionotus carolinus	Cardiida
FBC:FB:SpecCode:1243	Prionotus carolinus	Cumacea
FBC:FB:SpecCode:1243	Prionotus carolinus	Decapoda
FBC:FB:SpecCode:1243	Prionotus carolinus	Diptera
FBC:FB:SpecCode:1243	Prionotus carolinus	Isopoda
FBC:FB:SpecCode:1243	Prionotus carolinus	Phyllodocida
FBC:FB:SpecCode:1243	Prionotus carolinus	Pleuronectiformes
FBC:FB:SpecCode:1243	Prionotus carolinus	Teuthida
FBC:FB:SpecCode:1243	Prionotus carolinus	Veneroida
FBC:FB:SpecCode:12445	Ginsburgellus novemlineatus	Camarodonta
FBC:FB:SpecCode:12445	Ginsburgellus novemlineatus	Echinoida
FBC:FB:SpecCode:12455	Microspathodon dorsalis	Ceramiales
FBC:FB:SpecCode:12455	Microspathodon dorsalis	Corallinales
FBC:FB:SpecCode:12455	Microspathodon dorsalis	Dictyotales
FBC:FB:SpecCode:12455	Microspathodon dorsalis	Gigartinales
FBC:FB:SpecCode:12455	Microspathodon dorsalis	Gracilariales
FBC:FB:SpecCode:12455	Microspathodon dorsalis	Ulvales
FBC:FB:SpecCode:12465	Parma alboscapularis	Corallinales
FBC:FB:SpecCode:12465	Parma alboscapularis	Ulvales
FBC:FB:SpecCode:12466	Nexilosus latifrons	Lingulida
FBC:FB:SpecCode:12466	Nexilosus latifrons	Mytiloida
FBC:FB:SpecCode:12466	Nexilosus latifrons	Sessilia
FBC:FB:SpecCode:1246	Macrodontogobius wilburi	Amphipoda
FBC:FB:SpecCode:1246	Macrodontogobius wilburi	Harpacticoida
FBC:FB:SpecCode:1247	Dasyatis americana	Amphioxiformes
FBC:FB:SpecCode:1247	Dasyatis americana	Aspidosiphoniformes
FBC:FB:SpecCode:1247	Dasyatis americana	Cardiida
FBC:FB:SpecCode:1247	Dasyatis americana	Clupeiformes
FBC:FB:SpecCode:1247	Dasyatis americana	Coleoptera
FBC:FB:SpecCode:1247	Dasyatis americana	Decapoda
FBC:FB:SpecCode:1247	Dasyatis americana	Diptera
FBC:FB:SpecCode:1247	Dasyatis americana	Littorinimorpha
FBC:FB:SpecCode:1247	Dasyatis americana	Octopoda
FBC:FB:SpecCode:1247	Dasyatis americana	Perciformes
FBC:FB:SpecCode:1247	Dasyatis americana	Scorpaeniformes
FBC:FB:SpecCode:1247	Dasyatis americana	Stomatopoda
FBC:FB:SpecCode:1247	Dasyatis americana	Veneroida
FBC:FB:SpecCode:12493	Pomacentrus littoralis	Cyclopoida
FBC:FB:SpecCode:12493	Pomacentrus littoralis	Foraminiferida
FBC:FB:SpecCode:1250	Aetobatus narinari	
FBC:FB:SpecCode:1250	Aetobatus narinari	Acanthomorphata
FBC:FB:SpecCode:1250	Aetobatus narinari	Amphinomida
FBC:FB:SpecCode:1250	Aetobatus narinari	Anaspidea
FBC:FB:SpecCode:1250	Aetobatus narinari	Anguilliformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Archaeogastropoda
FBC:FB:SpecCode:1250	Aetobatus narinari	Arcoida
FBC:FB:SpecCode:1250	Aetobatus narinari	Atheriniformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Aulopiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Beloniformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Beryciformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Capitellida
FBC:FB:SpecCode:1250	Aetobatus narinari	Cardiida
FBC:FB:SpecCode:1250	Aetobatus narinari	Cirratulida
FBC:FB:SpecCode:1250	Aetobatus narinari	Clupeiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Cycloneritimorpha
FBC:FB:SpecCode:1250	Aetobatus narinari	Decapoda
FBC:FB:SpecCode:1250	Aetobatus narinari	Eunicida
FBC:FB:SpecCode:1250	Aetobatus narinari	Flabelligerida
FBC:FB:SpecCode:1250	Aetobatus narinari	Gasterosteiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Limoida
FBC:FB:SpecCode:1250	Aetobatus narinari	Littorinimorpha
FBC:FB:SpecCode:1250	Aetobatus narinari	Lophiiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Lucinoida
FBC:FB:SpecCode:1250	Aetobatus narinari	Mugiliformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Myopsida
FBC:FB:SpecCode:1250	Aetobatus narinari	Mytiloida
FBC:FB:SpecCode:1250	Aetobatus narinari	Neogastropoda
FBC:FB:SpecCode:1250	Aetobatus narinari	Neotaenioglossa
FBC:FB:SpecCode:1250	Aetobatus narinari	Nudibranchia
FBC:FB:SpecCode:1250	Aetobatus narinari	Octopoda
FBC:FB:SpecCode:1250	Aetobatus narinari	Orbiniida
FBC:FB:SpecCode:1250	Aetobatus narinari	Ostreoida
FBC:FB:SpecCode:1250	Aetobatus narinari	Patellogastropoda
FBC:FB:SpecCode:1250	Aetobatus narinari	Pectinoida
FBC:FB:SpecCode:1250	Aetobatus narinari	Perciformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Phyllodocida
FBC:FB:SpecCode:1250	Aetobatus narinari	Pleuronectiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Pterioida
FBC:FB:SpecCode:1250	Aetobatus narinari	Sabellida
FBC:FB:SpecCode:1250	Aetobatus narinari	Scorpaeniformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Sorbeoconcha
FBC:FB:SpecCode:1250	Aetobatus narinari	Spionida
FBC:FB:SpecCode:1250	Aetobatus narinari	Syngnathiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Terebellida
FBC:FB:SpecCode:1250	Aetobatus narinari	Tetraodontiformes
FBC:FB:SpecCode:1250	Aetobatus narinari	Teuthida
FBC:FB:SpecCode:1250	Aetobatus narinari	Veneroida
FBC:FB:SpecCode:1250	Aetobatus narinari	Vetigastropoda
FBC:FB:SpecCode:12510	Stegastes arcifrons	Actiniaria
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Amphipoda
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Decapoda
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Diptera
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Littorinimorpha
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Myoida
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Neotaenioglossa
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Nudibranchia
FBC:FB:SpecCode:1251	Myliobatis freminvillei	Veneroida
FBC:FB:SpecCode:12525	Helogenes marmoratus	Thermoplasmatales
FBC:FB:SpecCode:12532	Chaetodon nippon	Amphipoda
FBC:FB:SpecCode:12532	Chaetodon nippon	Scleractinia
FBC:FB:SpecCode:1253	Leucoraja garmani	Amphipoda
FBC:FB:SpecCode:1253	Leucoraja garmani	Anguilliformes
FBC:FB:SpecCode:1253	Leucoraja garmani	Aulopiformes
FBC:FB:SpecCode:1253	Leucoraja garmani	Decapoda
FBC:FB:SpecCode:1253	Leucoraja garmani	Diptera
FBC:FB:SpecCode:1253	Leucoraja garmani	Mysida
FBC:FB:SpecCode:1253	Leucoraja garmani	Teuthida
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	Amphipoda
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	Copelata
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	Diptera
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	Euphausiacea
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	Fragilariales
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Amphipoda
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Calanoida
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Copelata
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Diptera
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Euphausiacea
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Fragilariales
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Laboulbeniales
FBC:FB:SpecCode:12542	Lipolagus ochotensis	Lepidoptera
FBC:FB:SpecCode:12568	Parabothus kiensis	Decapoda
FBC:FB:SpecCode:12569	Psettina iijimae	Diptera
FBC:FB:SpecCode:1256	Acanthurus dussumieri	Foraminiferida
FBC:FB:SpecCode:12586	Himantura granulata	Decapoda
FBC:FB:SpecCode:12586	Himantura granulata	Golfingiiformes
FBC:FB:SpecCode:12586	Himantura granulata	Perciformes
FBC:FB:SpecCode:12586	Himantura granulata	Sipunculiformes
FBC:FB:SpecCode:1258	Acanthurus lineatus	Bryopsidales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Ceramiales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Cladophorales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Corallinales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Dictyotales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Ectocarpales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Fucales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Gelidiales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Gigartinales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Rhodymeniales
FBC:FB:SpecCode:1258	Acanthurus lineatus	Sphacelariales
FBC:FB:SpecCode:12604	Parupeneus porphyreus	Amphipoda
FBC:FB:SpecCode:12604	Parupeneus porphyreus	Decapoda
FBC:FB:SpecCode:12604	Parupeneus porphyreus	Neoloricata
FBC:FB:SpecCode:12607	Valenciennea bella	Actiniaria
FBC:FB:SpecCode:1260	Acanthurus triostegus	Foraminiferida
FBC:FB:SpecCode:1260	Acanthurus triostegus	Rotaliida
FBC:FB:SpecCode:12617	Hippopotamyrus grahami	Diptera
FBC:FB:SpecCode:1261	Acanthurus xanthopterus	Coleoptera
FBC:FB:SpecCode:1261	Acanthurus xanthopterus	Foraminiferida
FBC:FB:SpecCode:12623	Galaxias truttaceus	Thermoplasmatales
FBC:FB:SpecCode:12627	Taeniamia leai	Decapoda
FBC:FB:SpecCode:12627	Taeniamia leai	Squamata
FBC:FB:SpecCode:12627	Taeniamia leai	Stomatopoda
FBC:FB:SpecCode:1263	Naso hexacanthus	Amphipoda
FBC:FB:SpecCode:1263	Naso hexacanthus	Aphragmophora
FBC:FB:SpecCode:1263	Naso hexacanthus	Calanoida
FBC:FB:SpecCode:1263	Naso hexacanthus	Copelata
FBC:FB:SpecCode:1263	Naso hexacanthus	Decapoda
FBC:FB:SpecCode:1263	Naso hexacanthus	Hemiptera
FBC:FB:SpecCode:1263	Naso hexacanthus	Laboulbeniales
FBC:FB:SpecCode:1263	Naso hexacanthus	Lepidoptera
FBC:FB:SpecCode:1263	Naso hexacanthus	Siphonophorae
FBC:FB:SpecCode:1263	Naso hexacanthus	Siphonophorida
FBC:FB:SpecCode:12646	Chaetodon daedalma	Diptera
FBC:FB:SpecCode:12646	Chaetodon daedalma	Scleractinia
FBC:FB:SpecCode:1264	Naso lituratus	Dictyotales
FBC:FB:SpecCode:1264	Naso lituratus	Fucales
FBC:FB:SpecCode:1265	Naso unicornis	Ceramiales
FBC:FB:SpecCode:1265	Naso unicornis	Corallinales
FBC:FB:SpecCode:1265	Naso unicornis	Dictyotales
FBC:FB:SpecCode:1265	Naso unicornis	Fucales
FBC:FB:SpecCode:12662	Labracinus cyclophthalmus	Acanthomorphata
FBC:FB:SpecCode:12662	Labracinus cyclophthalmus	Decapoda
FBC:FB:SpecCode:12662	Labracinus cyclophthalmus	Diptera
FBC:FB:SpecCode:12662	Labracinus cyclophthalmus	Perciformes
FBC:FB:SpecCode:1267	Acropoma japonicum	Decapoda
FBC:FB:SpecCode:1267	Acropoma japonicum	Euphausiacea
FBC:FB:SpecCode:126	Scomberomorus maculatus	Acanthomorphata
FBC:FB:SpecCode:126	Scomberomorus maculatus	Amphipoda
FBC:FB:SpecCode:126	Scomberomorus maculatus	Atheriniformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Beloniformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Cardiida
FBC:FB:SpecCode:126	Scomberomorus maculatus	Ceramiales
FBC:FB:SpecCode:126	Scomberomorus maculatus	Clupeiformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Decapoda
FBC:FB:SpecCode:126	Scomberomorus maculatus	Euphausiacea
FBC:FB:SpecCode:126	Scomberomorus maculatus	Halobacteriales
FBC:FB:SpecCode:126	Scomberomorus maculatus	Isopoda
FBC:FB:SpecCode:126	Scomberomorus maculatus	Liliales
FBC:FB:SpecCode:126	Scomberomorus maculatus	Mugiliformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Myctophiformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Myopsida
FBC:FB:SpecCode:126	Scomberomorus maculatus	Nudibranchia
FBC:FB:SpecCode:126	Scomberomorus maculatus	Perciformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Pleuronectiformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Stomatopoda
FBC:FB:SpecCode:126	Scomberomorus maculatus	Tetraodontiformes
FBC:FB:SpecCode:126	Scomberomorus maculatus	Teuthida
FBC:FB:SpecCode:126	Scomberomorus maculatus	Veneroida
FBC:FB:SpecCode:12706	Girella cyanea	Bryopsidales
FBC:FB:SpecCode:12706	Girella cyanea	Diptera
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	Dictyotales
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	Diptera
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	Fucales
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	Gigartinales
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	Laminariales
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	Ulvales
FBC:FB:SpecCode:12725	Hyporhamphus australis	Alismatales
FBC:FB:SpecCode:12729	Coris bulbifrons	Decapoda
FBC:FB:SpecCode:12752	Trimma taylori	Harpacticoida
FBC:FB:SpecCode:12759	Hypoplectrus puella	Amphipoda
FBC:FB:SpecCode:12759	Hypoplectrus puella	Aphragmophora
FBC:FB:SpecCode:12759	Hypoplectrus puella	Calanoida
FBC:FB:SpecCode:12759	Hypoplectrus puella	Copelata
FBC:FB:SpecCode:12759	Hypoplectrus puella	Cyclopoida
FBC:FB:SpecCode:12759	Hypoplectrus puella	Decapoda
FBC:FB:SpecCode:12759	Hypoplectrus puella	Diplostraca
FBC:FB:SpecCode:12759	Hypoplectrus puella	Harpacticoida
FBC:FB:SpecCode:12759	Hypoplectrus puella	Isopoda
FBC:FB:SpecCode:12759	Hypoplectrus puella	Mysida
FBC:FB:SpecCode:12759	Hypoplectrus puella	Perciformes
FBC:FB:SpecCode:12759	Hypoplectrus puella	Poecilostomatoida
FBC:FB:SpecCode:12759	Hypoplectrus puella	Siphonophorae
FBC:FB:SpecCode:12759	Hypoplectrus puella	Stomatopoda
FBC:FB:SpecCode:1275	Anguilla marmorata	Anura
FBC:FB:SpecCode:1275	Anguilla marmorata	Coleoptera
FBC:FB:SpecCode:1275	Anguilla marmorata	Cyprinodontiformes
FBC:FB:SpecCode:1275	Anguilla marmorata	Decapoda
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	Acanthomorphata
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	Decapoda
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	Neuroptera
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	Perciformes
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	Stomatopoda
FBC:FB:SpecCode:1276	Anguilla mossambica	Decapoda
FBC:FB:SpecCode:12772	Ptereleotris helenae	Acrochaetiales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Actiniaria
FBC:FB:SpecCode:12772	Ptereleotris helenae	Agelasida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Alcyonacea
FBC:FB:SpecCode:12772	Ptereleotris helenae	Alismatales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Amphipoda
FBC:FB:SpecCode:12772	Ptereleotris helenae	Aphragmophora
FBC:FB:SpecCode:12772	Ptereleotris helenae	Astrophorida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Biemnida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Bryopsidales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Bubarida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Calanoida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Capitellida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Carybdeida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Ceramiales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Chondrillida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Cirratulida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Cladophorales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Clathrinida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Clionaida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Copelata
FBC:FB:SpecCode:12772	Ptereleotris helenae	Corallinales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Cyclopoida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Decapoda
FBC:FB:SpecCode:12772	Ptereleotris helenae	Dendroceratida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Dictyoceratida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Dictyotales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Diplostraca
FBC:FB:SpecCode:12772	Ptereleotris helenae	Eunicida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Flabelligerida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Fucales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Gigartinales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Gorgonacea
FBC:FB:SpecCode:12772	Ptereleotris helenae	Gracilariales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Hadromerida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Halichondrida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Haplosclerida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Harpacticoida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Isopoda
FBC:FB:SpecCode:12772	Ptereleotris helenae	Nemaliales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Orbiniida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Phyllodocida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Poecilosclerida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Poecilostomatoida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Sabellida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Spionida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Spirophorida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Stylonematales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Terebellida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Tethyida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Tetractinellida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Ulvales
FBC:FB:SpecCode:12772	Ptereleotris helenae	Verongida
FBC:FB:SpecCode:12772	Ptereleotris helenae	Zoantharia
FBC:FB:SpecCode:12778	Canthigaster margaritata	Decapoda
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	Amphipoda
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	Coleoptera
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	Decapoda
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	Harpacticoida
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	Tanaidacea
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Anguilliformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Beloniformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Clupeiformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Decapoda
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Euphausiacea
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Gadiformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Lophogastrida
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Mysida
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Oegopsida
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Perciformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Pleuronectiformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Scorpaeniformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Sepiida
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Sepiolida
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Stomiiformes
FBC:FB:SpecCode:1278	Trachurus mediterraneus	Teuthida
FBC:FB:SpecCode:12793	Coris sandeyeri	Amphipoda
FBC:FB:SpecCode:12793	Coris sandeyeri	Chitonida
FBC:FB:SpecCode:12793	Coris sandeyeri	Corallinales
FBC:FB:SpecCode:12793	Coris sandeyeri	Isopoda
FBC:FB:SpecCode:12793	Coris sandeyeri	Neogastropoda
FBC:FB:SpecCode:12793	Coris sandeyeri	Ophiurida
FBC:FB:SpecCode:12793	Coris sandeyeri	Trichoptera
FBC:FB:SpecCode:1279	Trachurus picturatus	Carnivora
FBC:FB:SpecCode:1279	Trachurus picturatus	Myctophiformes
FBC:FB:SpecCode:12803	Periophthalmus barbarus	Decapoda
FBC:FB:SpecCode:12803	Periophthalmus barbarus	Lamiales
FBC:FB:SpecCode:1280	Arius maculatus	Gonorynchiformes
FBC:FB:SpecCode:12819	Myliobatis tenuicaudatus	Decapoda
FBC:FB:SpecCode:12819	Myliobatis tenuicaudatus	Vetigastropoda
FBC:FB:SpecCode:1281	Hexanematichthys sagor	Amphipoda
FBC:FB:SpecCode:1281	Hexanematichthys sagor	Decapoda
FBC:FB:SpecCode:1281	Hexanematichthys sagor	Isopoda
FBC:FB:SpecCode:12836	Haletta semifasciata	Alismatales
FBC:FB:SpecCode:12836	Haletta semifasciata	Amphipoda
FBC:FB:SpecCode:12836	Haletta semifasciata	Gasterosteiformes
FBC:FB:SpecCode:12836	Haletta semifasciata	Syngnathiformes
FBC:FB:SpecCode:12840	Odax pullus	Fucales
FBC:FB:SpecCode:12840	Odax pullus	Laminariales
FBC:FB:SpecCode:12859	Semicossyphus darwini	
FBC:FB:SpecCode:12859	Semicossyphus darwini	Anomalodesmata
FBC:FB:SpecCode:12859	Semicossyphus darwini	Arbacioida
FBC:FB:SpecCode:12859	Semicossyphus darwini	Chitonida
FBC:FB:SpecCode:12859	Semicossyphus darwini	Decapoda
FBC:FB:SpecCode:12859	Semicossyphus darwini	Mytiloida
FBC:FB:SpecCode:12859	Semicossyphus darwini	Neogastropoda
FBC:FB:SpecCode:12859	Semicossyphus darwini	Ophiurida
FBC:FB:SpecCode:12859	Semicossyphus darwini	Patellogastropoda
FBC:FB:SpecCode:12859	Semicossyphus darwini	Sessilia
FBC:FB:SpecCode:12859	Semicossyphus darwini	Sorbeoconcha
FBC:FB:SpecCode:12859	Semicossyphus darwini	Veneroida
FBC:FB:SpecCode:12859	Semicossyphus darwini	Vetigastropoda
FBC:FB:SpecCode:1285	Arius arius	Clupeiformes
FBC:FB:SpecCode:1285	Arius arius	Decapoda
FBC:FB:SpecCode:1285	Arius arius	Perciformes
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	Acanthomorphata
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	Perciformes
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	Stylommatophora
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Amoebida
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Araneae
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Arcellinida
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Astigmata
