      6 LEPTOSYNAPTA INHAERANS	Holothuroidea
      6 Leptoseris cucullata	Anthozoa
      6 LEPTOPHLEBIIDAE	Insecta
      6 Leptophlebiidae	Insecta
      6 Leptophlebia	Insecta
      6 Leptomysis sp.	Malacostraca
      6 LEPTOMYSIS LINGVURA	Malacostraca
      6 LEPTOMYSIS GRACILIS	Malacostraca
      6 LEPTOMETRA CELTICA	Crinoidea
      6 leptohyphids	Insecta
      6 Leptogorgia virgulata	Anthozoa
      6 Leptodora sp.	Branchiopoda
      6 Leptodora kindtii	Branchiopoda
      6 LEPTODORA	Branchiopoda
      6 Leptodora	Branchiopoda
      6 Leptochelia sp.	Malacostraca
      6 Leptochelia	Malacostraca
      6 Leptochela papulata (pl)	Malacostraca
      6 Leptochela papulata	Malacostraca
      6 Leptochela papulata?	Malacostraca
      6 Leptochela cf papulata	Malacostraca
      6 Leptocheirus sp.	Malacostraca
      6 Lepomis	Actinopterygii
      6 Lepocreadium	Trematoda
      6 Lepidorhombus whiffiagnis	Actinopterygii
      6 Lepidopterans	Insecta
      6 Lepidopteran larvae	Insecta
      6 Lepidopa	Malacostraca
      6 Lepidasthenia sp. A	Polychaeta
      6 Lepadidae	Maxillopoda
      6 Lensia subtiloides	Hydrozoa
      6 Lensia sp.	Hydrozoa
      6 Lensia hotspur	Hydrozoa
      6 LENSIA CONOIDEA	Hydrozoa
      6 Lensia conoidea	Hydrozoa
      6 Leitoscoloplos sp.	Polychaeta
      6 Leiognathidae	Actinopterygii
      6 Lebbeus groenlandicus	Malacostraca
      6 leatherjackets	Actinopterygii
      6 Leanira sp.	Polychaeta
      6 Leanina vhleni	Polychaeta
      6 Leander tenuicornis	Malacostraca
      6 Leander squilla	Malacostraca
      6 Leander	Malacostraca
      6 Laurencia spp.	Florideophyceae
      6 Laurencia sp.	Florideophyceae
      6 Laurencia pacifica	Florideophyceae
      6 Laurencia obtusata	Florideophyceae
      6 Laurencia obtusa	Florideophyceae
      6 Latreutes spp.	Malacostraca
      6 Latreutes fucorum	Malacostraca
      6 Latreillia elegans	Malacostraca
      6 Laternula elliptica	Bivalvia
      6 LASAEA ADANSONI	Bivalvia
      6 larval chironomids	Insecta
      6 larvae/pupae of Chironomidae sp.	Insecta
      6 larvae of unspecified euphausiids	Malacostraca
      6 larvae of unspecified chironomids	Insecta
      6 larvae of unspecified chironomid	Insecta
      6 larvae of chironomid midge	Insecta
      6 Larus fuscus graellsii	Aves
      6 Larus californicus	Aves
      6 Lanice spp.	Polychaeta
      6 Lanice sp.	Polychaeta
      6 Lanice	Polychaeta
      6 LANICE CONCHILEGA	Polychaeta
      6 Langostas	Malacostraca
      6 lancetfish	Actinopterygii
      6 Lanceola spp.	Malacostraca
      6 Lanceola sp.	Malacostraca
      6 Lamprops korroensis	Malacostraca
      6 Lampropidae	Malacostraca
      6 Lamellaria limacosphaera	Gastropoda
      6 Lagenorhynchus obscurus	Mammalia
      6 Laevicardium substriatum	Bivalvia
      6 Laevicardium sp.	Bivalvia
      6 Laevicardium pictum	Bivalvia
      6 LAEVICARDIUM CRASSUM	Bivalvia
      6 Laevicardium	Bivalvia
      6 Laetmonice sp.	Polychaeta
      6 LAETMONICE (HERMIONE) HISTRIX	Polychaeta
      6 Laeonereis culveri	Polychaeta
      6 Laccophilus	Insecta
      6 Labrisomus kalisherae	Actinopterygii
      6 Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.               Kinbergonuphis sp.	Polychaeta
      6 Kimbergonuphis sp.	Polychaeta
      6 Kimbergonuphis sp. C?	Polychaeta
      6 Kimbergonuphis cf multidentata	Polychaeta
      6 keyhole limpets	Gastropoda
      6 Kernel	Gastropoda
      6 Kalliapseudes sp.	Malacostraca
      6 Jouannetia	Bivalvia
      6 JAXEA NOCTURNA	Malacostraca
      6 Jaxea nocturna	Malacostraca
      6 JASSA FALCATA	Malacostraca
      6 Japetella sp.	Cephalopoda
      6 Janthina fragilis	Gastropoda
      6 Janiridae	Malacostraca
      6 Jaeropsis spp.	Malacostraca
      6 Jaeropsis sp.	Malacostraca
      6 jacks	Actinopterygii
      6 <i>Yoldia hyperborea</i>	Bivalvia
      6 <i>Todarodes pacificus</i>	Cephalopoda
      6 <i>Thysanoessa rasschii</i>	Malacostraca
      6 <i>Thysanoessa raschii</i>	Malacostraca
      6 <i>Thysanoessa longipes</i>	Malacostraca
      6 <i>Thysanoessa libellula</i>	Malacostraca
      6 <i>Thysanoessa japonica</i>	Malacostraca
      6 <i>Thysanoessa</i> spp.	Malacostraca
      6 <i>Thysanoessa</i> sp.	Malacostraca
      6 <i>Thysanoessa inermis</i>	Malacostraca
      6 <i>Tecticeps renoculis</i>	Malacostraca
      6 <i>Tecticeps glaber</i>	Malacostraca
      6 <i>Synidothea nebulosa</i>	Malacostraca
      6 Istiophoridae	Actinopterygii
      6 <i>Steophiura nodosa</i>	Ophiuroidea
      6 <i>Stegocephalus inflatus</i>	Malacostraca
      6 <i>Spisula vladivostokensis</i>	Bivalvia
      6 <i>Spirontocaris</i> spp.	Malacostraca
      6 <i>Spirontocaris</i> sp.	Malacostraca
      6 isopods idoteids	Malacostraca
      6 Isopoda (isopod)	Malacostraca
      6 Isophyllia sinuosa	Anthozoa
      6 Isophyllia multiflora	Anthozoa
      6 Isoperla	Insecta
      6 Isolda pulchella	Polychaeta
      6 Isognomon radiatus	Bivalvia
      6 Isognomon bicolor	Bivalvia
      6 Ischyrocerus spp.	Malacostraca
      6 Ischyrocerus	Malacostraca
      6 Ischyroceridae	Malacostraca
      6 Ischadium recurvum	Bivalvia
      6 Ischadium recurvum�	Bivalvia
      6 Isaeidae	Malacostraca
      6 <i>Rodine loveni</i>	Polychaeta
      6 Iridopagurus? sp.	Malacostraca
      6 Iridopagurus sp.	Malacostraca
      6 <i>Rhithropanopeus harrisii</i>	Malacostraca
      6 <i>Pseudocalanus minutus</i>	Maxillopoda
      6 <i>Pseudalibrotus</i> sp.	Actinopterygii
      6 <i>Primno macropa</i>	Malacostraca
      6 IPHINOE TRISPINOSA	Malacostraca
      6 Iphimediidae	Malacostraca
      6 IPHIMEDIA SPP	Malacostraca
      6 <i>Pandalus goniurus</i>	Malacostraca
      6 <i>Pandalus borealis</i>	Malacostraca
      6 <i>Octopus</i> sp.	Cephalopoda
      6 insectivorous mammals	Mammalia
      6 Insect	Insecta
      6 insect	Insecta
      6 Insecta varia	Insecta
      6 Insecta imago	Insecta
      6 <i>Nereis diversicolor</i>	Polychaeta
      6 <i>Neomysis spp.</i>	Malacostraca
      6 <i>Nebalia</i> sp.	Malacostraca
      6 INACHUS PHALANGIUM	Malacostraca
      6 INACHUS LEPTOCHIRUS	Malacostraca
      6 <i>Metridium</i> sp.	Anthozoa
      6 Ilyocypris sp.	Ostracoda
      6 Illex sp.	Cephalopoda
      6 Illex coindetti	Cephalopoda
      6 Illex	Cephalopoda
      6 <i>Limacina helicina</i>	Gastropoda
      6 Iliacantha spp.	Malacostraca
      6 Iliacantha	Malacostraca
      6 Iliacantha intermedia	Malacostraca
      6 Ilex argentinus	Cephalopoda
      6 <i>Lembos arcticus</i>	Malacostraca
      6 <i>Leander</i> sp.	Malacostraca
      6 <i>Lamprops</i> sp.	Malacostraca
      6 <i>Hyperia galba</i>	Malacostraca
      6 <i>Hippoglossoides</i> sp.	Actinopterygii
      6 <i>Gonatopsis borealis</i>	Cephalopoda
      6 <i>Evadne nordmanni</i>	Branchiopoda
      6 <i>Euphausia pacifica</i>	Malacostraca
      6 Idunella sp.	Malacostraca
      6 IDOTEA SPP	Malacostraca
      6 Idotea spp.	Malacostraca
      6 Idotea sp.	Malacostraca
      6 IDOTEA PELAGICA	Malacostraca
      6 Idotea	Malacostraca
      6 IDOTEA EMARGINATA	Malacostraca
      6 Idotea emarginata	Malacostraca
      6 <i>Daphnia spp.</i>	Branchiopoda
      6 <i>Daphnia</i> sp.	Branchiopoda
      6 Ictaluridae	Actinopterygii
      6 Ictalurid	Actinopterygii
      6 <i>Crangon dalii</i>	Malacostraca
      6 <i>Crangon amurensis</i>	Malacostraca
      6 <i>Corophium spp. </i>	Malacostraca
      6 <i>Combaroides</i> sp.	Malacostraca
      6 <i>Coimbaroides</i> sp.	Malacostraca
      6 Icilogorgia schramii	Anthozoa
      6 Iciligorgia schrammi	Anthozoa
      6 <i>Chionoecetes opilio</i>	Malacostraca
      6 <i>Cambaroides</i> sp.	Malacostraca
      6 <i>Boeckella</i> sp.	Maxillopoda
      6 <i>Bithynia inflata</i>	Gastropoda
      6 <i>Berryteuthis magister</i>	Cephalopoda
      6 <i>Anonyx nugax</i>	Malacostraca
      6 <i>Ampelisca macrocephala</i>	Malacostraca
      6 <i>Ampelisca eschrichtii</i>	Malacostraca
      6 Hysterolecitha trilocalis	Trematoda
      6 Hysterolecitha	Trematoda
      6 Hypoatherina ovalaua	Actinopterygii
      6 Hypnea valentiae	Florideophyceae
      6 Hypnea spp.	Florideophyceae
      6 Hypnea spinella	Florideophyceae
      6 Hypnea sp.	Florideophyceae
      6 Hypnea pannosa	Florideophyceae
      6 Hypnea musciformis	Florideophyceae
      6 Hyperridea	Malacostraca
      6 HYPEROPLUS LANCEEOLATUS	Actinopterygii
      6 HYPEROCHE MEDUSARUM	Malacostraca
      6 Hyperoche	Malacostraca
      6 HYPEROCHE KROYERI	Malacostraca
      6 Hyperioides sp.	Malacostraca
      6 Hyperiideid amphipods	Malacostraca
      6 Hyperiid amphipods	Malacostraca
      6 hyperiid amphipods	Malacostraca
      6 Hyperiida	Malacostraca
      6 Hyperiella sp.	Malacostraca
      6 Hyperiella dilatata	Malacostraca
      6 Hyperiella antarctica	Malacostraca
      6 hyperids	Malacostraca
      6 Hyperia spp.	Malacostraca
      6 Hyperia sp.	Malacostraca
      6 Hyperia macrocephala	Malacostraca
      6 HYPERIA GALBA	Malacostraca
      6 Hymenodora sp.	Malacostraca
      6 Hymenodora	Malacostraca
      6 Hymenocephal striatissimus striatissimus	Leotiomycetes
      6 Hydropyschidae	Insecta
      6 HYDROPTILA SPP	Insecta
      6 Hydroptila sp.	Insecta
      6 Hydroptila	Insecta
      6 Hydropsychid larvae	Insecta
      6 Hydropsyche pellucidula	Insecta
      6 Hydropsyche contubernalis	Insecta
      6 HYDROPORUS	Insecta
      6 Hydroporus	Insecta
      6 Hydrophorus sp.	Insecta
      6 Hydrophilid larvae	Insecta
      6 HYDROPHILIDAE	Insecta
      6 Hydrophilidae	Insecta
      6 Hydrolagus colliei	Chondrichthyes
      6 Hydroides sp.	Polychaeta
      6 hydrobiid snails	Gastropoda
      6 Hydrobiidae	Gastropoda
      6 HYDROBIA ULVAE (H.STAGNORUM)	Gastropoda
      6 Hydrobia sp.	Gastropoda
      6 HYDROBIA	Gastropoda
      6 HYDRALLMANIA FALCATA	Hydrozoa
      6 Hydraenidae	Insecta
      6 HYDRACHNIDAE	Arachnida
      6 Hydracarina	Arachnida
      6 Hyas coartacus	Malacostraca
      6 Hyas coarctus	Malacostraca
      6 HYALINOECIA TUBICOLA	Polychaeta
      6 Hyale plumulosus	Malacostraca
      6 Hyalella azteca	Malacostraca
      6 Hyaella azteca	Malacostraca
      6 horseshoe crabs	Merostomata
      6 HORMATHIA DIGITATA	Anthozoa
      6 Holothuria mexicana	Holothuroidea
      6 Holothuria arenicola	Holothuroidea
      6 Holopedium sp.	Branchiopoda
      6 Holopedium gibberum	Branchiopoda
      6 Holopedium	Branchiopoda
      6 Holocanthus sp.	Actinopterygii
      6 HISTIOTEUTHIS SPP	Cephalopoda
      6 Histioteuthis spp.	Cephalopoda
      6 Histioteuthis sp.	Cephalopoda
      6 Histioteuthis reversa	Cephalopoda
      6 Histioteuthidae spp. beak	Cephalopoda
      6 Histioteuthidae	Cephalopoda
      6 HIPPOLYTIDAE	Malacostraca
      6 Hippolyte pleuracanthus	Malacostraca
      6 Hippolyte	Malacostraca
      6 Hippocampus erectus	Actinopterygii
      6 hippids	Malacostraca
      6 Hippid	Malacostraca
      6 Himenoptera	Insecta
      6 Himasthla	Trematoda
      6 Himasthla B	Trematoda
      6 HIMANTHALIA ELONGATA	Phaeophyceae
      6 Himanthalia elongata	Phaeophyceae
      6 Hiatella asutralis	Bivalvia
      6 Hexaplex sp.	Gastropoda
      6 Hexapanopeus paulensis	Malacostraca
      6 Hexapanopeus caribbaeus	Malacostraca
      6 Hexagenia sp.	Insecta
      6 Hexagenia	Insecta
      6 Heterosquilla sp.	Malacostraca
      6 Heterosquilla	Malacostraca
      6 heterosquilla	Malacostraca
      6 Heterosiphonia sp.	Florideophyceae
      6 Heteropods	Gastropoda
      6 heteropods	Gastropoda
      6 Heterias spp.	Malacostraca
      6 Hesionidae	Polychaeta
      6 Herposiphonia sp.	Florideophyceae
      6 Herposiphonia	Florideophyceae
      6 Hermodice carunculata	Polychaeta
      6 herb - chironomids	Insecta
      6 heptageniids mayflies larvae	Insecta
      6 HEPTAGENIIDAE	Insecta
      6 Heptageniidae	Insecta
      6 heptagenids (unspec.)	Insecta
      6 Heptagenidae	Insecta
      6 HEPTAGENIA SPP	Insecta
      6 Heptagenia	Insecta
      6 Heptacarpus spp.	Malacostraca
      6 Heptacarpus sp.	Malacostraca
      6 Heptacarpus brevirostrias	Malacostraca
      6 Hepatus sp.	Malacostraca
      6 Hepatus? sp. (juv)	Malacostraca
      6 Hepatus	Malacostraca
      6 Hepatus epheliticus	Malacostraca
      6 Hemiuridae	Trematoda
      6 Hemityphis sp.	Malacostraca
      6 Hemithyphis sp.	Malacostraca
      6 Hemisquilla	Malacostraca
      6 Hemisquilla ensiger	Malacostraca
      6 Hemisquilla ensigera	Malacostraca
      6 Hemiramphidae	Actinopterygii
      6 Hemiodontidae	Actinopterygii
      6 Hemimysis sp.	Malacostraca
      6 HEMILAMPROPS ROSEA	Malacostraca
      6 Hemigrapsus sp.	Malacostraca
      6 HEMIARTHRUS SPP	Malacostraca
      6 Helioseris cucullata	Anthozoa
      6 Heliometra glacialis	Crinoidea
      6 Heliobia sp.	Gastropoda
      6 Helcogramma obtusirostris	Actinopterygii
      6 HAUSTORIUS ARENARIUS	Malacostraca
      6 Haustorius arenarius	Malacostraca
      6 haustoriids	Malacostraca
      6 haustoriid	Malacostraca
      6 Haustoriidae	Malacostraca
      6 Harpinia spp.	Malacostraca
      6 Harpinia	Malacostraca
      6 Harpaticoida	Maxillopoda
      6 HARPACTICUS UNIREMIS	Maxillopoda
      6 harpacticoids nauplii	Maxillopoda
      6 Harpacticoids	Maxillopoda
      6 harpacticoids	Maxillopoda
      6 Harpacticoid nauplii	Maxillopoda
      6 harpacticoid nauplii	Maxillopoda
      6 harpacticoides	Maxillopoda
      6 Harpacticoidea	Maxillopoda
      6 Harpacticoid copepods	Maxillopoda
      6 harpacticoid copepods	Maxillopoda
      6 HARPACTICOIDA (NAUPLII)	Maxillopoda
      6 HARPACTICOIDA	Maxillopoda
      6 Harpacticoida	Maxillopoda
      6 harpacticoida	Maxillopoda
      6 harpacticoida copepods	Maxillopoda
      6 Harpacticoida copepoda	Maxillopoda
      6 Harpacticod	Maxillopoda
      6 Harmothoe nodosa	Polychaeta
      6 HARMOTHOE IMPAR	Polychaeta
      6 harbour seal	Mammalia
      6 Hapracticoida	Maxillopoda
      6 Haplochromis darlingi	Actinopterygii
      6 hapacticoid copepods	Maxillopoda
      6 Hantzschia sp.	Bacillariophyceae
      6 Haminoea vesicula	Gastropoda
      6 Haminoea sp.	Gastropoda
      6 Haminoea antillarum	Gastropoda
      6 Halymenia sp.	Florideophyceae
      6 HALOSYDNA	Polychaeta
      6 Haliporoides sibogae	Malacostraca
      6 HALIPLUS SPP	Insecta
      6 HALIPLIDAE	Insecta
      6 Haliplidae	Insecta
      6 HALIPHRON ATLANTICUS	Cephalopoda
      6 Haliotus cracherodii	Gastropoda
      6 Haliotis coccinea	Gastropoda
      6 Halimeda opuntia	Ulvophyceae
      6 Halimeda discoidea	Ulvophyceae
      6 Halicryptus spinulosus	Priapulida
      6 Halicarcinus australis	Malacostraca
      6 Haddock	Actinopterygii
      6 haddock	Actinopterygii
      6 GYROCOTYLIDAE	Cestoda
      6 Gyraulus parvus	Gastropoda
      6 Gynaecotyla sp.	Trematoda
      6 Gymnoscopelus braueri	Actinopterygii
      6 gymnophallus	Trematoda
      6 Gymnodinium	Dinophyceae
      6 GYGE BRANCHIALIS	Malacostraca
      6 gurnards	Actinopterygii
      6 Gryphus sp.	Rhynchonellata
      6 Gryphaeidae	Bivalvia
      6 Gryllidae	Insecta
      6 grunion eggs	Actinopterygii
      6 Grimalditeuthis bonplandi	Cephalopoda
      6 Grimalditeuthis bomplandi	Cephalopoda
      6 grebe	Aves
      6 grapsid crabs	Malacostraca
      6 Grapsidae	Malacostraca
      6 Grandidierella sp.	Malacostraca
      6 grammarid amphipods	Malacostraca
      6 Gracilaria verrucosa	Florideophyceae
      6 Gracilaria textorii	Florideophyceae
      6 Gracilaria gracilis	Florideophyceae
      6 Gracilaria edulis	Florideophyceae
      6 Gouldia cerina	Bivalvia
      6 Gorgonocephalus sp	Ophiuroidea
      6 Gorgonia mariae	Anthozoa
      6 Gorgonia flabellum	Anthozoa
      6 Gorbicula  fluminea	Bivalvia
      6 Goodeidae	Actinopterygii
      6 GONOTHYRAEA LOVENI	Hydrozoa
      6 Gonodactylidae	Malacostraca
      6 Goniobasis	Gastropoda
      6 Goniadella sp.	Polychaeta
      6 Goniadella nordmanni	Polychaeta
      6 Goneplax sp.	Malacostraca
      6 GONEPLAX RHOMBOIDES	Malacostraca
      6 Goneplax	Malacostraca
      6 Goneplax angulata	Malacostraca
      6 Goneplacidae	Malacostraca
      6 Goneplacidae? (juv)	Malacostraca
      6 Goneplacidae (juv)	Malacostraca
      6 Gonatus spp.	Cephalopoda
      6 Gonatus sp.	Cephalopoda
      6 GONATUS FABRICII	Cephalopoda
      6 Gonatidae spp. beak	Cephalopoda
      6 Gonaida maculata	Polychaeta
      6 Gomphonema intricatum	Bacillariophyceae
      6 Gomphonema herculeanum	Bacillariophyceae
      6 Gomphonema angustum	Bacillariophyceae
      6 Gobys	Actinopterygii
      6 Gobiesocidae	Actinopterygii
      6 Goatfish sp.	Actinopterygii
      6 Gnorinoshaeroma sp.	Malacostraca
      6 Gnathophylloides mineri	Malacostraca
      6 Gnathophausia zoea	Malacostraca
      6 Gnathophausia sp.	Malacostraca
      6 Gnathophausia	Malacostraca
      6 gnathiid	Malacostraca
      6 Gnathiidae	Malacostraca
      6 GNATHIA SPP	Malacostraca
      6 Gnathia sp.	Malacostraca
      6 Gnathia	Malacostraca
      6 Gnathia calva	Malacostraca
      6 Glyptotendipes spp.	Insecta
      6 Glyptotendipes sp.	Insecta
      6 Glyptotendipes	Insecta
      6 Glyptoplax smithii	Malacostraca
      6 Glyptoplax smithii?	Malacostraca
      6 Glyphocuma sp. complex	Malacostraca
      6 Glycinde sp.	Polychaeta
      6 Glycinde	Polychaeta
      6 Glycera robusta?	Polychaeta
      6 GLYCERA LAPIDUM	Polychaeta
      6 Glycera dibranchiata	Polychaeta
      6 GLYCERA CONVOLUTA	Polychaeta
      6 Glycera americana	Polychaeta
      6 Glossosomatidae	Insecta
      6 Glossocephalus milneedwardsi	Malacostraca
      6 Glossiphoniidae	Clitellata
      6 Gloeocystis	Chlorophyceae
      6 Ginglymostoma cirratum	Elasmobranchii
      6 Ginglymostoma cirratum	Chondrichthyes
      6 Gigartina sp.	Florideophyceae
      6 GIBBULA TUMIDA	Gastropoda
      6 GIBBULA CINERARIA	Gastropoda
      6 GERYON TRIDENS	Malacostraca
      6 GERYON SPP	Malacostraca
      6 GERYONIDAE	Malacostraca
      6 Gerridae and Mesovelidae	Insecta
      6 Gerreidae	Actinopterygii
      6 Gennadas spp.	Malacostraca
      6 Gennadas sp.	Malacostraca
      6 Gelidium spp.	Florideophyceae
      6 Gelidium sp.	Florideophyceae
      6 Gelidium purpurascens	Florideophyceae
      6 Gelidium	Florideophyceae
      6 Gelidium crinale	Florideophyceae
      6 Gelidium coulteri	Florideophyceae
      6 Gelidiella sp.	Florideophyceae
      6 Gelidiella acerosa	Florideophyceae
      6 Geitodoris pusae	Gastropoda
      6 Gaussia princeps	Maxillopoda
      6 Gaudichaudia gaudichaudi	Malacostraca
      6 Gastrossacus spinifer	Malacostraca
      6 GASTROSACCUS SPP	Malacostraca
      6 Gastrosaccus sp.	Malacostraca
      6 Gastroclonium sp.	Florideophyceae
      6 Gastosaccus normani	Malacostraca
      6 GASTEROSTEUS ACULEATUS	Actinopterygii
      6 Gasterosteidae	Actinopterygii
      6 GARI FERVENSIS	Bivalvia
      6 Gammridea	Malacostraca
      6 Gammarus troglophilus	Malacostraca
      6 GAMMARUS PULEX	Malacostraca
      6 Gammarus mucronatus	Malacostraca
      6 Gammarus lawrencianus	Malacostraca
      6 Gammarus lacustris	Malacostraca
      6 Gammarus daiberi	Malacostraca
      6 Gammarus crinicornis	Malacostraca
      6 Gammarus bousfieldi	Malacostraca
      6 Gammarus annulatus	Malacostraca
      6 GAMMAROPSIS NITIDA	Malacostraca
      6 Gammarids	Malacostraca
      6 gammarids	Malacostraca
      6 Gammarid	Malacostraca
      6 gammarid	Malacostraca
      6 gammaridian amphipods	Malacostraca
      6 Gammarideans	Malacostraca
      6 gammarideans	Malacostraca
      6 Gammaridean	Malacostraca
      6 Gammaridean amphipods	Malacostraca
      6 gammaridean amphipods	Malacostraca
      6 Gammaridea	Malacostraca
      6 gammaridea amphipods	Malacostraca
      6 Gammarid amphipod	Malacostraca
      6 Gammaridae spp.	Malacostraca
      6 GAMMARIDAE	Malacostraca
      6 Gammaridae	Malacostraca
      6 gammaridae	Malacostraca
      6 GAMMARELLUS HOMARI	Malacostraca
      6 GAMMARELLUS ANGULOSUS	Malacostraca
      6 Gammarellidae	Malacostraca
      6 Gammaracanthus sp.	Malacostraca
      6 Gammaracanthus	Malacostraca
      6 Gamarus	Aves
      6 gamarids	Malacostraca
      6 Galiteuthis sp.	Cephalopoda
      6 Galaxaura sp.	Florideophyceae
      6 Galatheoids	Malacostraca
      6 Galatheid crabs	Malacostraca
      6 galatheid crabs	Malacostraca
      6 GALATHEA SPP	Malacostraca
      6 Galathea spp.	Malacostraca
      6 Galathea sp.	Malacostraca
      6 Galathea	Malacostraca
      6 GALATHEA DISPERSA	Malacostraca
      6 Galactosomum	Trematoda
      6 Gadoid juveniles	Actinopterygii
      6 Gadoidei	Actinopterygii
      6 Gadoid	Actinopterygii
      6 gadoid	Actinopterygii
      6 Gadiformes	Actinopterygii
      6 Fusitritron oregonensis	Gastropoda
      6 Fusitriton sp.	Gastropoda
      6 FUCUS VESICULOSUS	Phaeophyceae
      6 Fucus serratus	Phaeophyceae
      6 Frevillea? sp.	Malacostraca
      6 Frevillea sp.	Malacostraca
      6 Frevillea/Goneplax complex	Malacostraca
      6 Frevillea/Goneplax complex?	Malacostraca
      6 Frevillea/Goneplax complex (juv)	Malacostraca
      6 Frevillea/Euryplax complex	Malacostraca
      6 Frevillea barbata	Malacostraca
      6 Fratercula arctica	Aves
      6 formicids	Insecta
      6 Formicidae spp.	Insecta
      6 FORMICIDAE	Insecta
      6 Formicidae	Insecta
      6 FORFICULA AURICULARIA	Insecta
      6 flying insects	Actinopterygii
      6 flying fishes	Actinopterygii
      6 FLUSTRA FOLIACEA	Gymnolaemata
      6 Flathead locust lobster	Malacostraca
      6 flathead locust lobster	Malacostraca
      6 flatfishes	Actinopterygii
      6 Flatfish	Actinopterygii
      6 flatfish	Actinopterygii
      6 Flabelligera sp.	Polychaeta
      6 Flabelligera	Polychaeta
      6 Fissurella volcano	Gastropoda
      6 Fissurella spp.	Gastropoda
      6 Fissurella sp.	Gastropoda
      6 Fissurella. latimarginata	Gastropoda
      6 FIGITIDAE	Insecta
      6 fiddler crabs	Malacostraca
      6 Ferrissia sp.	Gastropoda
      6 Ferrissia	Gastropoda
      6 Feathers	Aves
      6 Favia fragum	Anthozoa
      6 Farfantepenaues aztecus	Malacostraca
      6 Fallacia pygmaea	Bacillariophyceae
      6 Falkenbergia rufolanosa	Florideophyceae
      6 Facelinidae	Gastropoda
      6 Fabricia sp.	Polychaeta
      6 Exosphaeroma sp.	Malacostraca
      6 Exosphaeroma gigas	Malacostraca
      6 Exophaeroma	Malacostraca
      6 Exogene dispar	Polychaeta
      6 Exogene dispar?	Polychaeta
      6 Exocorallina antillensis	Malacostraca
      6 EXOCOETIDAE	Actinopterygii
      6 Exocoetidae	Actinopterygii
      6 Exocetidae	Actinopterygii
      6 excorallanid	Malacostraca
      6 Evadne tergestina	Branchiopoda
      6 Evadne spinifera	Branchiopoda
      6 Evadne normanni	Branchiopoda
      6 Evadne nordmannii	Branchiopoda
      6 EVADNE NORDMANNI	Branchiopoda
      6 Evadne nordmanii	Branchiopoda
      6 Euspira sp.	Gastropoda
      6 Eusmilia fastigiata	Anthozoa
      6 Eusirus sp.	Malacostraca
      6 Eusirus perdentatus	Malacostraca
      6 Eusirus cuspidatus	Malacostraca
      6 Eusiridae	Malacostraca
      6 Eusiridae Genus A	Malacostraca
      6 Eurytium	Malacostraca
      6 Eurytemora	Maxillopoda
      6 EURYNOME ASPERA	Malacostraca
      6 EURYDICE PULCHRA	Malacostraca
      6 Eurycope sp.	Malacostraca
      6 Eurosquilla	Malacostraca
      6 Eupronoe sp.	Malacostraca
      6 Eupronoe minuta	Malacostraca
      6 Euphylax	Malacostraca
      6 Euphrosynoplax? sp.	Malacostraca
      6 EUPHAUSIIDAE	Malacostraca
      6 Euphausia vallentini	Malacostraca
      6 Euphausia vallentinii	Malacostraca
      6 Euphausia superba (furcilia)	Malacostraca
      6 Euphausia superba (furciliae)	Malacostraca
      6 Euphausia spp.	Malacostraca
      6 Euphausia sp.	Malacostraca
      6 Euphausia similis var. armata	Malacostraca
      6 Euphausia similis - E. pacifica	Malacostraca
      6 euphausia	Malacostraca
      6 Euphausia luceus	Malacostraca
      6 Euphausia krohnii	Malacostraca
      6 Euphausia crystallorophias (furciliae)	Malacostraca
      6 Euphausia crystallorophias (furcilae)	Malacostraca
      6 Euphausia crystallorophia	Malacostraca
      6 Euphausiacea superba	Malacostraca
      6 Euphausa vallentini	Malacostraca
      6 Euphausa superba	Malacostraca
      6 Euphasia superba	Malacostraca
      6 Euphasia superba - E. crystallorophias	Malacostraca
      6 Euphasia pacifica	Malacostraca
      6 Euphasia crystallorophias	Malacostraca
      6 EUPAGURUS BERNHARDUS	Malacostraca
      6 Eupagurus bernhardus	Malacostraca
      6 Eunotia tenella	Bacillariophyceae
      6 Eunotia rhomboidea	Bacillariophyceae
      6 Eunotia exigua	Bacillariophyceae
      6 EUNOE SPP	Polychaeta
      6 Eunoe sp	Polychaeta
      6 Eunoe sp.	Polychaeta
      6 EUNICIDAE	Polychaeta
      6 Eunicidae	Polychaeta
      6 Eunice vittata	Polychaeta
      6 EUNICE NORVEGICA	Polychaeta
      6 Eunicea tourneforti	Anthozoa
      6 Eunicea succinea	Anthozoa
      6 Eunicea calyculata	Anthozoa
      6 Eunicea asperula	Anthozoa
      6 EUNEREIS LONGISSIMA	Polychaeta
      6 Eulimidae	Gastropoda
      6 EULALIA VIRIDIS	Polychaeta
      6 Eukiefiriella	Insecta
      6 Eukiefidriella	Insecta
      6 Eukiefferiella	Insecta
      6 Eukiefferiella 'dark' type	Insecta
