	ANTHUS PRATENSIS	GBIF:2490266	Anthus pratensis
	ANTHUS PRATENSIS	GBIF:8909114	Anthus pratensis
	Antithamnion sp.	GBIF:2657411	Antithamnion
	Antithamnion sp.	GBIF:9024362	Antithamnion
	Antithamnion sp.	WORMS:143827	Antithamnion
	Antithamnion sp.	WORMS:370361	Antithamnion
	Antithamnion sp.	WORMS:370362	Antithamnion
	Antonogadus megalokynodon	WD:Q1007334	Gaidropsarus
	Antonogadus megalokynodon	WD:Q538078	Gaidropsarus biscayensis
	ants	EOL:648	Hymenoptera
	ants	EOL:699	Formicidae
	ants	GBIF:1457	Hymenoptera
	ants	GBIF:8674597	Formicidae
	ants	IRMNG:101758	Formicidae
	ants	IRMNG:10830	Hymenoptera
	ants	ITIS:152741	Hymenoptera
	ants	ITIS:154193	Formicidae
	ants	NCBI:1187548	Hymenoptera
	ants	NCBI:1187549	Hymenoptera
	ants	NCBI:1187550	Hymenoptera
	ants	NCBI:1187551	Hymenoptera
	ants	NCBI:1187552	Hymenoptera
	ants	NCBI:1187553	Hymenoptera
	ants	NCBI:1187554	Hymenoptera
	ants	NCBI:1187555	Hymenoptera
	ants	NCBI:1187556	Hymenoptera
	ants	NCBI:1187557	Hymenoptera
	ants	NCBI:1187558	Hymenoptera
	ants	NCBI:1187559	Hymenoptera
	ants	NCBI:1187560	Hymenoptera
	ants	NCBI:1187561	Hymenoptera
	ants	NCBI:1187562	Hymenoptera
	ants	NCBI:1187563	Hymenoptera
	ants	NCBI:1187564	Hymenoptera
	ants	NCBI:1187565	Hymenoptera
	ants	NCBI:1187566	Hymenoptera
	ants	NCBI:1187567	Hymenoptera
	ants	NCBI:1187568	Hymenoptera
	ants	NCBI:1187569	Hymenoptera
	ants	NCBI:1187570	Hymenoptera
	ants	NCBI:1187571	Hymenoptera
	ants	NCBI:1187572	Hymenoptera
	ants	NCBI:1187573	Hymenoptera
	ants	NCBI:1187574	Hymenoptera
	ants	NCBI:1187575	Hymenoptera
	ants	NCBI:1187576	Hymenoptera
	ants	NCBI:36668	Formicidae
	ants	NCBI:7399	Hymenoptera
	ants	OTT:215086	Formicidae
	ants	OTT:4565072	Hymenoptera
	ants	OTT:4565073	Hymenoptera
	ants	OTT:4565513	Hymenoptera
	ants	OTT:4565514	Hymenoptera
	ants	OTT:4565515	Hymenoptera
	ants	OTT:4565519	Hymenoptera
	ants	OTT:4566981	Hymenoptera
	ants	OTT:4568624	Hymenoptera
	ants	OTT:4568625	Hymenoptera
	ants	OTT:4568626	Hymenoptera
	ants	OTT:4568627	Hymenoptera
	ants	OTT:4568628	Hymenoptera
	ants	OTT:4568629	Hymenoptera
	ants	OTT:4568630	Hymenoptera
	ants	OTT:4568631	Hymenoptera
	ants	OTT:4568737	Hymenoptera
	ants	OTT:4568738	Hymenoptera
	ants	OTT:4568739	Hymenoptera
	ants	OTT:4568740	Hymenoptera
	ants	OTT:4569922	Hymenoptera
	ants	OTT:4569923	Hymenoptera
	ants	OTT:4570812	Hymenoptera
	Anura	GBIF:3242458	Anura
	Anura	GBIF:6746	Ranidae
	Anura	GBIF:952	Anura
	Anura	IRMNG:10211	Anura
	Anura	IRMNG:103657	Ranidae
	Anura	IRMNG:1284513	Anura
	Anura	ITIS:173423	Anura
	Anura	ITIS:173433	Ranidae
	Anura	NCBI:8342	Anura
	Anura	NCBI:8397	Ranidae
	Anura	OTT:364560	Ranidae
	Anura	OTT:991547	Anura
	Anura	WD:Q53636	Anura
	Anura	WD:Q6408	Ranidae
	Anura	WORMS:448306	Anura
	Anura	WORMS:448307	Ranidae
	Aorid sp.	GBIF:2338059	Sperata
	Aorid sp.	GBIF:3260047	Aoria
	Aorid sp.	GBIF:3269709	Aoria
	Aorid sp.	IRMNG:1202784	Sperata
	Aorid sp.	IRMNG:1282072	Aoria
	Aorid sp.	IRMNG:1282110	Aoria
	Aphelocheirus	ITIS:1012101	Aphelocheirus
	Aphelocheirus	ITIS:1012108	Aphelocheirus
	Aphelocheirus	ITIS:1012109	Aphelocheirus
	APHIDIDAE	NCBI:27482	Aphididae
	APHIDIDAE	NCBI:516535	Aphididae
	APHIDIDAE	OTT:1093717	Aphididae
	APHIDIDAE	OTT:155403	Aphididae
	APHIDIDAE	OTT:4192000	Aphididae
	aphids	NCBI:27482	Aphididae
	aphids	NCBI:516535	Aphididae
	aphids	OTT:1093717	Aphididae
	aphids	OTT:155403	Aphididae
	aphids	OTT:4192000	Aphididae
	Aphrodite aculeata	IRMNG:10831417	Aphrodite aculeata
	APHRODITE ACULEATA	IRMNG:10831417	Aphrodite aculeata
	Aphrodite aculeata	IRMNG:11009551	Aphrodita aculeata
	APHRODITE ACULEATA	IRMNG:11009551	Aphrodita aculeata
	Aphrodite aculeata	OTT:487563	Aphrodita aculeata
	APHRODITE ACULEATA	OTT:487563	Aphrodita aculeata
	Aphrodite aculeata	OTT:5665100	Aphrodite aculeata
	APHRODITE ACULEATA	OTT:5665100	Aphrodite aculeata
	Apistogramma	NCBI:1891975	Apistogramma
	Apistogramma	NCBI:81357	Apistogramma
	Aplysia parvula	GBIF:5191257	Aplysia parvula
	Aplysia parvula	GBIF:8614709	Aplysia parvula
	Aplysina cauliformis	OTT:300017	Aplysina cauliformis
	Aplysina cauliformis	OTT:300018	Aplysina cauliformis
	Aplysina cauliformis	OTT:485994	Aplysina cauliformis
	Aplysina lacunosa	GBIF:2239290	Aplysina lacunosa
	Aplysina lacunosa	GBIF:9118074	Aplysina lacunosa
	Aplysina lacunosa	OTT:485987	Aplysina lacunosa
	Aplysina lacunosa	OTT:485998	Aplysina lacunosa
	Aplysina lacunosa	OTT:485999	Aplysina lacunosa
	Aplysina sp.	NCBI:121476	Aplysina
	Aplysina sp.	NCBI:1817527	Aplysina
	Aplysina sp.	OTT:5975798	Aplysina
	Aplysina sp.	OTT:619376	Aplysina
	Apogon frenatus	GBIF:2397003	Pristiapogon fraenatus
	Apogon frenatus	GBIF:7193009	Pristiapogon exostigma
	Apogon frenatus	IRMNG:10936094	Apogon exostigma
	Apogon frenatus	IRMNG:11164793	Apogon fraenatus
	Apogon frenatus	WORMS:209369	Pristiapogon fraenatus
	Apogon frenatus	WORMS:712695	Pristiapogon exostigma
	Appendicularia	GBIF:1441	Copelata
	APPENDICULARIA	GBIF:1441	Copelata
	Appendicularia	GBIF:211	Appendicularia
	APPENDICULARIA	GBIF:211	Appendicularia
	Appendicularia	GBIF:6319831	Appendicularia
	APPENDICULARIA	GBIF:6319831	Appendicularia
	Appendicularia	GBIF:7946816	Appendicularia
	APPENDICULARIA	GBIF:7946816	Appendicularia
	Appendicularia	IRMNG:1037338	Appendicularia
	APPENDICULARIA	IRMNG:1037338	Appendicularia
	Appendicularia	IRMNG:11646	Copelata
	APPENDICULARIA	IRMNG:11646	Copelata
	Appendicularia	IRMNG:1357	Appendicularia
	APPENDICULARIA	IRMNG:1357	Appendicularia
	Appendicularia	ITIS:159664	Appendicularia
	APPENDICULARIA	ITIS:159664	Appendicularia
	Appendicularia	ITIS:159666	Copelata
	APPENDICULARIA	ITIS:159666	Copelata
	appendicularians	EOL:1489	Appendicularia
	appendicularians	EOL:5710	Laboulbeniales
	appendicularians	GBIF:211	Appendicularia
	appendicularians	GBIF:2610861	Stigmatomyces
	appendicularians	GBIF:6319831	Appendicularia
	appendicularians	GBIF:7946816	Appendicularia
	appendicularians	IF:288	Appendicularia
	appendicularians	IF:5253	Stigmatomyces
	appendicularians	IRMNG:1037338	Appendicularia
	appendicularians	IRMNG:1279906	Stigmatomyces
	appendicularians	IRMNG:1357	Appendicularia
	appendicularians	NCBI:147224	Stigmatomyces
	appendicularians	NCBI:30302	Appendicularia
	appendicularians	OTT:416284	Stigmatomyces
	appendicularians	OTT:737276	Appendicularia
	appendicularians	WD:Q21444273	Appendicularia
	appendicularians	WD:Q28960	Appendicularia
	appendicularians	WORMS:103357	Appendicularia
	appendicularians	WORMS:146421	Appendicularia
	Appendicularia	OTT:4116912	Copelata
	APPENDICULARIA	OTT:4116912	Copelata
	Appendicularia	OTT:737276	Appendicularia
	APPENDICULARIA	OTT:737276	Appendicularia
	Appendicularia	WD:Q11842482	Copelata
	APPENDICULARIA	WD:Q11842482	Copelata
	Appendicularia	WD:Q21444273	Appendicularia
	APPENDICULARIA	WD:Q21444273	Appendicularia
	Appendicularia	WD:Q28960	Appendicularia
	APPENDICULARIA	WD:Q28960	Appendicularia
	Appendicularia	WORMS:103353	Copelata
	APPENDICULARIA	WORMS:103353	Copelata
	Appendicularia	WORMS:103357	Appendicularia
	APPENDICULARIA	WORMS:103357	Appendicularia
	Appendicularia	WORMS:146421	Appendicularia
	APPENDICULARIA	WORMS:146421	Appendicularia
	aquatic chlorophytes	NCBI:1981568	Chironomidae
	aquatic chlorophytes	NCBI:7149	Chironomidae
	aquatic chlorophytes	NCBI:891949	Chironomidae
	aquatic chlorophytes	NCBI:891950	Chironomidae
	aquatic chlorophytes	NCBI:891951	Chironomidae
	aquatic chlorophytes	NCBI:891952	Chironomidae
	aquatic coleoptera	NCBI:1187189	Coleoptera
	aquatic coleoptera	NCBI:1187190	Coleoptera
	aquatic coleoptera	NCBI:1187191	Coleoptera
	aquatic coleoptera	NCBI:1187192	Coleoptera
	aquatic coleoptera	NCBI:1187193	Coleoptera
	aquatic coleoptera	NCBI:1187194	Coleoptera
	aquatic coleoptera	NCBI:1187195	Coleoptera
	aquatic coleoptera	NCBI:1187196	Coleoptera
	aquatic coleoptera	NCBI:1187197	Coleoptera
	aquatic coleoptera	NCBI:1187198	Coleoptera
	aquatic coleoptera	NCBI:1187199	Coleoptera
	aquatic coleoptera	NCBI:1187200	Coleoptera
	aquatic coleoptera	NCBI:1187201	Coleoptera
	aquatic coleoptera	NCBI:1187202	Coleoptera
	aquatic coleoptera	NCBI:1187203	Coleoptera
	aquatic coleoptera	NCBI:1187204	Coleoptera
	aquatic coleoptera	NCBI:1187205	Coleoptera
	aquatic coleoptera	NCBI:7041	Coleoptera
	aquatic coleopteran larvae	NCBI:1187189	Coleoptera
	aquatic coleopteran larvae	NCBI:1187190	Coleoptera
	aquatic coleopteran larvae	NCBI:1187191	Coleoptera
	aquatic coleopteran larvae	NCBI:1187192	Coleoptera
	aquatic coleopteran larvae	NCBI:1187193	Coleoptera
	aquatic coleopteran larvae	NCBI:1187194	Coleoptera
	aquatic coleopteran larvae	NCBI:1187195	Coleoptera
	aquatic coleopteran larvae	NCBI:1187196	Coleoptera
	aquatic coleopteran larvae	NCBI:1187197	Coleoptera
	aquatic coleopteran larvae	NCBI:1187198	Coleoptera
	aquatic coleopteran larvae	NCBI:1187199	Coleoptera
	aquatic coleopteran larvae	NCBI:1187200	Coleoptera
	aquatic coleopteran larvae	NCBI:1187201	Coleoptera
	aquatic coleopteran larvae	NCBI:1187202	Coleoptera
	aquatic coleopteran larvae	NCBI:1187203	Coleoptera
	aquatic coleopteran larvae	NCBI:1187204	Coleoptera
	aquatic coleopteran larvae	NCBI:1187205	Coleoptera
	aquatic coleopteran larvae	NCBI:7041	Coleoptera
	aquatic coleopterans	NCBI:1187189	Coleoptera
	aquatic coleopterans	NCBI:1187190	Coleoptera
	aquatic coleopterans	NCBI:1187191	Coleoptera
	aquatic coleopterans	NCBI:1187192	Coleoptera
	aquatic coleopterans	NCBI:1187193	Coleoptera
	aquatic coleopterans	NCBI:1187194	Coleoptera
	aquatic coleopterans	NCBI:1187195	Coleoptera
	aquatic coleopterans	NCBI:1187196	Coleoptera
	aquatic coleopterans	NCBI:1187197	Coleoptera
	aquatic coleopterans	NCBI:1187198	Coleoptera
	aquatic coleopterans	NCBI:1187199	Coleoptera
	aquatic coleopterans	NCBI:1187200	Coleoptera
	aquatic coleopterans	NCBI:1187201	Coleoptera
	aquatic coleopterans	NCBI:1187202	Coleoptera
	aquatic coleopterans	NCBI:1187203	Coleoptera
	aquatic coleopterans	NCBI:1187204	Coleoptera
	aquatic coleopterans	NCBI:1187205	Coleoptera
	aquatic coleopterans	NCBI:7041	Coleoptera
	aquatic Diptera	GBIF:3230674	Diptera
	aquatic Diptera	GBIF:811	Diptera
	aquatic Diptera	IRMNG:10063	Diptera
	aquatic Diptera	IRMNG:1323521	Diptera
	aquatic Diptera larvae	GBIF:3230674	Diptera
	aquatic Diptera larvae	GBIF:811	Diptera
	aquatic Diptera larvae	IRMNG:10063	Diptera
	aquatic Diptera larvae	IRMNG:1323521	Diptera
	aquatic Diptera larvae	NCBI:1187304	Diptera
	aquatic Diptera larvae	NCBI:1187305	Diptera
	aquatic Diptera larvae	NCBI:1187306	Diptera
	aquatic Diptera larvae	NCBI:1187307	Diptera
	aquatic Diptera larvae	NCBI:1187308	Diptera
	aquatic Diptera larvae	NCBI:1187309	Diptera
	aquatic Diptera larvae	NCBI:1187310	Diptera
	aquatic Diptera larvae	NCBI:1187311	Diptera
	aquatic Diptera larvae	NCBI:1187312	Diptera
	aquatic Diptera larvae	NCBI:1187313	Diptera
	aquatic Diptera larvae	NCBI:1187314	Diptera
	aquatic Diptera larvae	NCBI:1187315	Diptera
	aquatic Diptera larvae	NCBI:1187316	Diptera
	aquatic Diptera larvae	NCBI:1187317	Diptera
	aquatic Diptera larvae	NCBI:1187318	Diptera
	aquatic Diptera larvae	NCBI:1187319	Diptera
	aquatic Diptera larvae	NCBI:1187320	Diptera
	aquatic Diptera larvae	NCBI:1187321	Diptera
	aquatic Diptera larvae	NCBI:1187322	Diptera
	aquatic Diptera larvae	NCBI:1187323	Diptera
	aquatic Diptera larvae	NCBI:1187324	Diptera
	aquatic Diptera larvae	NCBI:1187325	Diptera
	aquatic Diptera larvae	NCBI:1187326	Diptera
	aquatic Diptera larvae	NCBI:1187327	Diptera
	aquatic Diptera larvae	NCBI:1187328	Diptera
	aquatic Diptera larvae	NCBI:1187329	Diptera
	aquatic Diptera larvae	NCBI:1187330	Diptera
	aquatic Diptera larvae	NCBI:1187331	Diptera
	aquatic Diptera larvae	NCBI:1187332	Diptera
	aquatic Diptera larvae	NCBI:1187333	Diptera
	aquatic Diptera larvae	NCBI:1187334	Diptera
	aquatic Diptera larvae	NCBI:1187335	Diptera
	aquatic Diptera larvae	NCBI:1187336	Diptera
	aquatic Diptera larvae	NCBI:1187337	Diptera
	aquatic Diptera larvae	NCBI:1187338	Diptera
	aquatic Diptera larvae	NCBI:1187339	Diptera
	aquatic Diptera larvae	NCBI:1187340	Diptera
	aquatic Diptera larvae	NCBI:1187341	Diptera
	aquatic Diptera larvae	NCBI:1187342	Diptera
	aquatic Diptera larvae	NCBI:1187343	Diptera
	aquatic Diptera larvae	NCBI:1187344	Diptera
	aquatic Diptera larvae	NCBI:1187345	Diptera
	aquatic Diptera larvae	NCBI:1187346	Diptera
	aquatic Diptera larvae	NCBI:1187347	Diptera
	aquatic Diptera larvae	NCBI:1187348	Diptera
	aquatic Diptera larvae	NCBI:1187349	Diptera
	aquatic Diptera larvae	NCBI:1187350	Diptera
	aquatic Diptera larvae	NCBI:1187351	Diptera
	aquatic Diptera larvae	NCBI:1187352	Diptera
	aquatic Diptera larvae	NCBI:1187353	Diptera
	aquatic Diptera larvae	NCBI:1187354	Diptera
	aquatic Diptera larvae	NCBI:1187355	Diptera
	aquatic Diptera larvae	NCBI:1187356	Diptera
	aquatic Diptera larvae	NCBI:1187357	Diptera
	aquatic Diptera larvae	NCBI:1187358	Diptera
	aquatic Diptera larvae	NCBI:1187359	Diptera
	aquatic Diptera larvae	NCBI:1187360	Diptera
	aquatic Diptera larvae	NCBI:1187361	Diptera
	aquatic Diptera larvae	NCBI:1187362	Diptera
	aquatic Diptera larvae	NCBI:1187363	Diptera
	aquatic Diptera larvae	NCBI:1187364	Diptera
	aquatic Diptera larvae	NCBI:1187365	Diptera
	aquatic Diptera larvae	NCBI:1187366	Diptera
	aquatic Diptera larvae	NCBI:1187367	Diptera
	aquatic Diptera larvae	NCBI:1187368	Diptera
	aquatic Diptera larvae	NCBI:1187369	Diptera
	aquatic Diptera larvae	NCBI:1187370	Diptera
	aquatic Diptera larvae	NCBI:1187371	Diptera
	aquatic Diptera larvae	NCBI:1187372	Diptera
	aquatic Diptera larvae	NCBI:1187373	Diptera
	aquatic Diptera larvae	NCBI:1187374	Diptera
	aquatic Diptera larvae	NCBI:1187375	Diptera
	aquatic Diptera larvae	NCBI:1187376	Diptera
	aquatic Diptera larvae	NCBI:1187377	Diptera
	aquatic Diptera larvae	NCBI:1187378	Diptera
	aquatic Diptera larvae	NCBI:1187379	Diptera
	aquatic Diptera larvae	NCBI:1187380	Diptera
	aquatic Diptera larvae	NCBI:1187381	Diptera
	aquatic Diptera larvae	NCBI:1187382	Diptera
	aquatic Diptera larvae	NCBI:1187383	Diptera
	aquatic Diptera larvae	NCBI:1187384	Diptera
	aquatic Diptera larvae	NCBI:1187385	Diptera
	aquatic Diptera larvae	NCBI:1187386	Diptera
	aquatic Diptera larvae	NCBI:1187387	Diptera
	aquatic Diptera larvae	NCBI:1187388	Diptera
	aquatic Diptera larvae	NCBI:1187389	Diptera
	aquatic Diptera larvae	NCBI:1187390	Diptera
	aquatic Diptera larvae	NCBI:1187391	Diptera
	aquatic Diptera larvae	NCBI:1187392	Diptera
	aquatic Diptera larvae	NCBI:1187393	Diptera
	aquatic Diptera larvae	NCBI:1187394	Diptera
	aquatic Diptera larvae	NCBI:1187395	Diptera
	aquatic Diptera larvae	NCBI:1187396	Diptera
	aquatic Diptera larvae	NCBI:1187397	Diptera
	aquatic Diptera larvae	NCBI:1187398	Diptera
	aquatic Diptera larvae	NCBI:1187399	Diptera
	aquatic Diptera larvae	NCBI:1187400	Diptera
	aquatic Diptera larvae	NCBI:1187401	Diptera
	aquatic Diptera larvae	NCBI:1187402	Diptera
	aquatic Diptera larvae	NCBI:1187403	Diptera
	aquatic Diptera larvae	NCBI:1187404	Diptera
	aquatic Diptera larvae	NCBI:1187405	Diptera
	aquatic Diptera larvae	NCBI:1187406	Diptera
	aquatic Diptera larvae	NCBI:1187407	Diptera
	aquatic Diptera larvae	NCBI:1187408	Diptera
	aquatic Diptera larvae	NCBI:1187409	Diptera
	aquatic Diptera larvae	NCBI:1187410	Diptera
	aquatic Diptera larvae	NCBI:1187411	Diptera
	aquatic Diptera larvae	NCBI:1187412	Diptera
	aquatic Diptera larvae	NCBI:7147	Diptera
	aquatic Diptera	NCBI:1187304	Diptera
	aquatic Diptera	NCBI:1187305	Diptera
	aquatic Diptera	NCBI:1187306	Diptera
	aquatic Diptera	NCBI:1187307	Diptera
	aquatic Diptera	NCBI:1187308	Diptera
	aquatic Diptera	NCBI:1187309	Diptera
	aquatic Diptera	NCBI:1187310	Diptera
	aquatic Diptera	NCBI:1187311	Diptera
	aquatic Diptera	NCBI:1187312	Diptera
	aquatic Diptera	NCBI:1187313	Diptera
	aquatic Diptera	NCBI:1187314	Diptera
	aquatic Diptera	NCBI:1187315	Diptera
	aquatic Diptera	NCBI:1187316	Diptera
	aquatic Diptera	NCBI:1187317	Diptera
	aquatic Diptera	NCBI:1187318	Diptera
	aquatic Diptera	NCBI:1187319	Diptera
	aquatic Diptera	NCBI:1187320	Diptera
	aquatic Diptera	NCBI:1187321	Diptera
	aquatic Diptera	NCBI:1187322	Diptera
	aquatic Diptera	NCBI:1187323	Diptera
	aquatic Diptera	NCBI:1187324	Diptera
	aquatic Diptera	NCBI:1187325	Diptera
	aquatic Diptera	NCBI:1187326	Diptera
	aquatic Diptera	NCBI:1187327	Diptera
	aquatic Diptera	NCBI:1187328	Diptera
	aquatic Diptera	NCBI:1187329	Diptera
	aquatic Diptera	NCBI:1187330	Diptera
	aquatic Diptera	NCBI:1187331	Diptera
	aquatic Diptera	NCBI:1187332	Diptera
	aquatic Diptera	NCBI:1187333	Diptera
	aquatic Diptera	NCBI:1187334	Diptera
	aquatic Diptera	NCBI:1187335	Diptera
	aquatic Diptera	NCBI:1187336	Diptera
	aquatic Diptera	NCBI:1187337	Diptera
	aquatic Diptera	NCBI:1187338	Diptera
	aquatic Diptera	NCBI:1187339	Diptera
	aquatic Diptera	NCBI:1187340	Diptera
	aquatic Diptera	NCBI:1187341	Diptera
	aquatic Diptera	NCBI:1187342	Diptera
	aquatic Diptera	NCBI:1187343	Diptera
	aquatic Diptera	NCBI:1187344	Diptera
	aquatic Diptera	NCBI:1187345	Diptera
	aquatic Diptera	NCBI:1187346	Diptera
	aquatic Diptera	NCBI:1187347	Diptera
	aquatic Diptera	NCBI:1187348	Diptera
	aquatic Diptera	NCBI:1187349	Diptera
	aquatic Diptera	NCBI:1187350	Diptera
	aquatic Diptera	NCBI:1187351	Diptera
	aquatic Diptera	NCBI:1187352	Diptera
	aquatic Diptera	NCBI:1187353	Diptera
	aquatic Diptera	NCBI:1187354	Diptera
	aquatic Diptera	NCBI:1187355	Diptera
	aquatic Diptera	NCBI:1187356	Diptera
	aquatic Diptera	NCBI:1187357	Diptera
	aquatic Diptera	NCBI:1187358	Diptera
	aquatic Diptera	NCBI:1187359	Diptera
	aquatic Diptera	NCBI:1187360	Diptera
	aquatic Diptera	NCBI:1187361	Diptera
	aquatic Diptera	NCBI:1187362	Diptera
	aquatic Diptera	NCBI:1187363	Diptera
	aquatic Diptera	NCBI:1187364	Diptera
	aquatic Diptera	NCBI:1187365	Diptera
	aquatic Diptera	NCBI:1187366	Diptera
	aquatic Diptera	NCBI:1187367	Diptera
	aquatic Diptera	NCBI:1187368	Diptera
	aquatic Diptera	NCBI:1187369	Diptera
	aquatic Diptera	NCBI:1187370	Diptera
	aquatic Diptera	NCBI:1187371	Diptera
	aquatic Diptera	NCBI:1187372	Diptera
	aquatic Diptera	NCBI:1187373	Diptera
	aquatic Diptera	NCBI:1187374	Diptera
	aquatic Diptera	NCBI:1187375	Diptera
	aquatic Diptera	NCBI:1187376	Diptera
	aquatic Diptera	NCBI:1187377	Diptera
	aquatic Diptera	NCBI:1187378	Diptera
	aquatic Diptera	NCBI:1187379	Diptera
	aquatic Diptera	NCBI:1187380	Diptera
	aquatic Diptera	NCBI:1187381	Diptera
	aquatic Diptera	NCBI:1187382	Diptera
	aquatic Diptera	NCBI:1187383	Diptera
	aquatic Diptera	NCBI:1187384	Diptera
	aquatic Diptera	NCBI:1187385	Diptera
	aquatic Diptera	NCBI:1187386	Diptera
	aquatic Diptera	NCBI:1187387	Diptera
	aquatic Diptera	NCBI:1187388	Diptera
	aquatic Diptera	NCBI:1187389	Diptera
	aquatic Diptera	NCBI:1187390	Diptera
	aquatic Diptera	NCBI:1187391	Diptera
	aquatic Diptera	NCBI:1187392	Diptera
	aquatic Diptera	NCBI:1187393	Diptera
	aquatic Diptera	NCBI:1187394	Diptera
	aquatic Diptera	NCBI:1187395	Diptera
	aquatic Diptera	NCBI:1187396	Diptera
	aquatic Diptera	NCBI:1187397	Diptera
	aquatic Diptera	NCBI:1187398	Diptera
	aquatic Diptera	NCBI:1187399	Diptera
	aquatic Diptera	NCBI:1187400	Diptera
	aquatic Diptera	NCBI:1187401	Diptera
	aquatic Diptera	NCBI:1187402	Diptera
	aquatic Diptera	NCBI:1187403	Diptera
	aquatic Diptera	NCBI:1187404	Diptera
	aquatic Diptera	NCBI:1187405	Diptera
	aquatic Diptera	NCBI:1187406	Diptera
	aquatic Diptera	NCBI:1187407	Diptera
	aquatic Diptera	NCBI:1187408	Diptera
	aquatic Diptera	NCBI:1187409	Diptera
	aquatic Diptera	NCBI:1187410	Diptera
	aquatic Diptera	NCBI:1187411	Diptera
	aquatic Diptera	NCBI:1187412	Diptera
	aquatic Diptera	NCBI:7147	Diptera
	aquatic dipterans	GBIF:3230674	Diptera
	aquatic dipterans	GBIF:811	Diptera
	aquatic dipterans	IRMNG:10063	Diptera
	aquatic dipterans	IRMNG:1323521	Diptera
	aquatic dipterans	NCBI:1187304	Diptera
	aquatic dipterans	NCBI:1187305	Diptera
	aquatic dipterans	NCBI:1187306	Diptera
	aquatic dipterans	NCBI:1187307	Diptera
	aquatic dipterans	NCBI:1187308	Diptera
	aquatic dipterans	NCBI:1187309	Diptera
	aquatic dipterans	NCBI:1187310	Diptera
	aquatic dipterans	NCBI:1187311	Diptera
	aquatic dipterans	NCBI:1187312	Diptera
	aquatic dipterans	NCBI:1187313	Diptera
	aquatic dipterans	NCBI:1187314	Diptera
	aquatic dipterans	NCBI:1187315	Diptera
	aquatic dipterans	NCBI:1187316	Diptera
	aquatic dipterans	NCBI:1187317	Diptera
	aquatic dipterans	NCBI:1187318	Diptera
	aquatic dipterans	NCBI:1187319	Diptera
	aquatic dipterans	NCBI:1187320	Diptera
	aquatic dipterans	NCBI:1187321	Diptera
	aquatic dipterans	NCBI:1187322	Diptera
	aquatic dipterans	NCBI:1187323	Diptera
	aquatic dipterans	NCBI:1187324	Diptera
	aquatic dipterans	NCBI:1187325	Diptera
	aquatic dipterans	NCBI:1187326	Diptera
	aquatic dipterans	NCBI:1187327	Diptera
	aquatic dipterans	NCBI:1187328	Diptera
	aquatic dipterans	NCBI:1187329	Diptera
	aquatic dipterans	NCBI:1187330	Diptera
	aquatic dipterans	NCBI:1187331	Diptera
	aquatic dipterans	NCBI:1187332	Diptera
	aquatic dipterans	NCBI:1187333	Diptera
	aquatic dipterans	NCBI:1187334	Diptera
	aquatic dipterans	NCBI:1187335	Diptera
	aquatic dipterans	NCBI:1187336	Diptera
	aquatic dipterans	NCBI:1187337	Diptera
	aquatic dipterans	NCBI:1187338	Diptera
	aquatic dipterans	NCBI:1187339	Diptera
	aquatic dipterans	NCBI:1187340	Diptera
	aquatic dipterans	NCBI:1187341	Diptera
	aquatic dipterans	NCBI:1187342	Diptera
	aquatic dipterans	NCBI:1187343	Diptera
	aquatic dipterans	NCBI:1187344	Diptera
	aquatic dipterans	NCBI:1187345	Diptera
	aquatic dipterans	NCBI:1187346	Diptera
	aquatic dipterans	NCBI:1187347	Diptera
	aquatic dipterans	NCBI:1187348	Diptera
	aquatic dipterans	NCBI:1187349	Diptera
	aquatic dipterans	NCBI:1187350	Diptera
	aquatic dipterans	NCBI:1187351	Diptera
	aquatic dipterans	NCBI:1187352	Diptera
	aquatic dipterans	NCBI:1187353	Diptera
	aquatic dipterans	NCBI:1187354	Diptera
	aquatic dipterans	NCBI:1187355	Diptera
	aquatic dipterans	NCBI:1187356	Diptera
	aquatic dipterans	NCBI:1187357	Diptera
	aquatic dipterans	NCBI:1187358	Diptera
	aquatic dipterans	NCBI:1187359	Diptera
	aquatic dipterans	NCBI:1187360	Diptera
	aquatic dipterans	NCBI:1187361	Diptera
	aquatic dipterans	NCBI:1187362	Diptera
	aquatic dipterans	NCBI:1187363	Diptera
	aquatic dipterans	NCBI:1187364	Diptera
	aquatic dipterans	NCBI:1187365	Diptera
	aquatic dipterans	NCBI:1187366	Diptera
	aquatic dipterans	NCBI:1187367	Diptera
	aquatic dipterans	NCBI:1187368	Diptera
	aquatic dipterans	NCBI:1187369	Diptera
	aquatic dipterans	NCBI:1187370	Diptera
	aquatic dipterans	NCBI:1187371	Diptera
	aquatic dipterans	NCBI:1187372	Diptera
	aquatic dipterans	NCBI:1187373	Diptera
	aquatic dipterans	NCBI:1187374	Diptera
	aquatic dipterans	NCBI:1187375	Diptera
	aquatic dipterans	NCBI:1187376	Diptera
	aquatic dipterans	NCBI:1187377	Diptera
	aquatic dipterans	NCBI:1187378	Diptera
	aquatic dipterans	NCBI:1187379	Diptera
	aquatic dipterans	NCBI:1187380	Diptera
	aquatic dipterans	NCBI:1187381	Diptera
	aquatic dipterans	NCBI:1187382	Diptera
	aquatic dipterans	NCBI:1187383	Diptera
	aquatic dipterans	NCBI:1187384	Diptera
	aquatic dipterans	NCBI:1187385	Diptera
	aquatic dipterans	NCBI:1187386	Diptera
	aquatic dipterans	NCBI:1187387	Diptera
